Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
1997-04-05	-4.303560643144566	6.608584853125	13.789170838333336	5.027000166666666	68.59470800875	0.65	0.0002780052021609	113.95833333333331	-14	3.5926190000000005	7.629074	386.5347595214844	39.735477447509766	6.145759105682373	2.218219041824341	26.484853744506836	3897.391357421875	7.580830097198486
1997-04-06	-4.196384425732452	10.465474483166666	5.529169972999999	0.5152000000000001	98.08075081958332	0.65	0.000109407993562	113.95833333333331	-13	3.5215340000000004	7.593336	377.7470397949219	37.918373107910156	6.506216049194336	2.267176389694214	27.37442970275879	3902.132080078125	7.532778739929199
1997-04-07	-3.1733177858672748	8.983873538708334	-2.1041600545	0.0558	228.385501705	0.65	4.12198782052801e-05	113.95833333333331	-12	3.393551	7.446817999999999	371.5334777832031	38.357303619384766	6.673610210418701	2.24558687210083	27.282316207885742	3898.359375	7.359152317047119
1997-04-08	-2.543652536209581	6.884884456708332	-4.742076619416666	0.0	180.03250249125	0.65	-3.0773666263017005e-05	113.95833333333331	-11	3.2573540000000003	7.331039	368.38720703125	37.93153762817383	6.455898284912109	2.315448522567749	26.77104949951172	3887.6708984375	6.568660736083984
1997-04-09	-2.4829718805318057	2.960189460125	-2.0029103597916667	0.0	227.5160438208333	0.65	-0.0005196482172756	113.95833333333331	-10	5.477398999999999	7.1729460000000005	372.18499755859375	35.673492431640625	5.9819183349609375	2.277879238128662	24.657039642333984	3889.547119140625	6.184126853942871
1997-04-10	-2.863733341828397	1.7700769948333333	0.612091318875	1.7231999583333333	167.90083329041667	0.65	-0.0014990512380641	113.95833333333331	-9	6.593039	7.081966	374.8780517578125	38.750606536865234	5.709663391113281	2.2230300903320312	23.46271324157715	3891.2490234375	5.727953910827637
1997-04-11	-3.5135517010529957	3.3445285095	0.9162511189583332	8.3914	91.22804109416668	0.65	-6.0718060274255554e-05	113.95833333333331	-8	5.725946	7.381431	368.1260986328125	43.43463134765625	5.667165756225586	2.237795829772949	23.519678115844727	3890.968505859375	5.159019947052002
1997-04-12	-3.7337850674545687	5.778227986166668	-0.7570772807083334	5.7907	67.90070883291666	0.65	2.377904840591973e-05	113.95833333333331	-7	4.524443	7.664202	353.4973449707031	46.811744689941406	5.923035621643066	2.304553270339966	23.91425323486328	3883.8955078125	4.9721360206604
1997-04-13	-3.5943364536487987	2.927889875	0.7562589009583334	0.0	268.54779069	0.65	-0.0002081397208523	113.95833333333331	-6	3.542793	7.487184	362.3360900878906	42.21149826049805	6.089130878448486	2.146017551422119	22.722410202026367	3915.464599609375	5.34055757522583
1997-04-14	-3.105581821399406	4.176834935125	2.9462562560833327	0.0	266.38049697791666	0.65	-0.000558792858438	113.95833333333331	-5	7.101804	7.315647999999999	374.8766784667969	38.92683410644531	6.157719612121582	1.9498525857925415	20.64272117614746	3944.32275390625	6.014660835266113
1997-04-15	-3.194044391012029	5.526360660375	8.155423736291668	0.0	234.31079101125	0.65	-0.0002635801014519	113.95833333333331	-4	3.2098600000000004	7.095714	376.93670654296875	36.74789047241211	5.874325275421143	1.889288306236267	18.887306213378906	3944.755615234375	6.128138065338135
1997-04-16	-3.5466995066823386	5.625011002541667	3.7904246012083327	0.0	201.16166670458333	0.65	-0.0002578932494658	113.95833333333331	-3	3.038303	6.947081	380.0456848144531	37.726341247558594	5.580374717712402	1.8310751914978027	18.497343063354492	3947.63818359375	6.856126308441162
1997-04-17	-3.7958744456960014	3.9893545015	2.8929204304166665	0.7728999999999999	175.793084935	0.65	-0.0008004224580423	113.95833333333331	-2	6.38057	6.840126	379.5355224609375	38.249183654785156	5.1026482582092285	1.8459477424621582	17.44173240661621	3929.7861328125	6.6192097663879395
1997-04-18	1.131984631171223	2.2338472671250003	6.9820915225833335	1.0358000416666668	167.2599975325	11.156008053634936	0.3153694409888739	113.95833333333331	-1	4.944121	6.718077	377.14837646484375	43.255531311035156	4.585563659667969	1.7926687002182007	16.658641815185547	3904.09619140625	6.828429698944092
1997-04-19	1.0164808753665735	2.035244101875	8.199171956458333	5.7312000833333325	138.23233445583332	11.228876875983149	0.3126188188294346	113.95833333333331	0	6.499993	6.880846000000001	378.5438537597656	42.39915084838867	4.4787516593933105	1.6957013607025146	17.637935638427734	3897.36328125	6.824672222137451
1997-04-20	1.1245696389630435	1.8795505900833327	10.147922770333333	3.69	208.80958699916667	15.04750258290942	0.7994759445299882	113.95833333333331	1	5.030476999999999	6.789411	401.7487487792969	43.036598205566406	4.563297271728516	1.5901182889938354	18.88821029663086	3893.49072265625	7.112563610076904
1997-04-21	1.3623561164040527	3.093193956791666	7.9420842489583325	0.0259	163.02645698916666	14.35094031703252	0.4139351745061485	113.95833333333331	2	6.396857000000002	6.704491	398.78985595703125	45.42305374145508	4.677816390991211	1.8067196607589722	19.319303512573242	3892.44140625	6.63604211807251
1997-04-22	1.4404800856433804	3.265671402166667	7.17793045025	0.0	209.72416718833333	14.462062910644493	0.3451133320168588	113.95833333333331	3	6.214278	6.5325	399.94384765625	45.08064651489258	4.399856090545654	1.9783140420913696	18.66224479675293	3891.468994140625	6.483725547790527
1997-04-23	1.5886224794463215	3.118899926583333	7.392502085291666	1.7035999583333334	176.29762490125	16.52443043210951	0.6804360457558983	113.95833333333331	4	6.069707	6.402607	399.66497802734375	43.686553955078125	4.4603166580200195	2.055999994277954	16.984413146972656	3885.75634765625	6.536768913269043
1997-04-24	1.7421354824048263	3.34287361325	7.800421652083332	0.2596	149.41229169041668	16.437731506232875	0.6684882553470307	113.95833333333331	5	4.480901	6.317745	393.60345458984375	43.43968963623047	4.816015720367432	2.0872280597686768	16.372453689575195	3887.1650390625	6.541278839111328
1997-04-25	1.9369509369052047	2.3849353056666667	9.334174092875	0.0	281.32841745875	16.41850776526809	1.5647946444703724	113.95833333333331	6	5.714277	6.063894	396.2323303222656	42.654937744140625	4.866677284240723	1.9890645742416382	15.030983924865723	3898.638671875	7.227112770080566
1997-04-26	2.5001379458618453	2.820738039458333	10.246675110041666	0.0	215.801877495	16.42440027542909	1.3747529157457683	113.95833333333331	7	5.450116	5.836079	401.1275939941406	42.77684020996094	4.761003017425537	1.9150465726852417	14.185744285583496	3909.5771484375	8.01803207397461
1997-04-27	2.5810845352935083	1.7232142439583331	10.846672312541669	0.0	140.4406658775	16.42545820728962	4.476165930521142	113.95833333333331	8	3.739294	5.678348000000001	397.58837890625	44.01420593261719	4.934555530548096	1.8593603372573853	14.896467208862305	3922.74560546875	8.497764587402344
1997-04-28	2.924744888153012	2.605832004583333	11.505002593583333	0.0	275.00874742166667	16.4175624627639	2.171451158429632	113.95833333333331	9	5.396885	5.438147	398.0578308105469	42.245582580566406	5.133030414581299	1.7904701232910156	13.97221851348877	3928.957763671875	8.302600860595703
1997-04-29	2.7531391287405684	5.326654467208334	14.130840556208335	0.0	246.7729167975	16.417511589299238	0.3945613630766801	113.95833333333331	10	5.217247	5.214338	401.10772705078125	41.99873352050781	4.870253086090088	1.6630865335464478	13.666955947875977	3955.334228515625	8.546636581420898
1997-04-30	2.9861120805588426	5.834106320041666	9.968759156291666	36.386399875	85.72387380429167	18.96148856220617	0.491080655425008	113.95833333333331	11	7.1999650000000015	6.07899	386.5371398925781	41.79526901245117	5.463670253753662	1.7053650617599487	14.2981538772583	3943.479736328125	8.072973251342773
1997-05-01	0.0388050648337969	6.042766150833334	7.949591572541666	1.873999958333333	289.63783612975	25.0	0.0	113.95833333333331	12	8.631250999999999	6.839742	381.9356994628906	40.580875396728516	5.609114646911621	1.6238983869552612	14.1104097366333	3961.231201171875	7.914437770843506
1997-05-02	0.2258459766952647	4.4399640885833325	8.032088215791667	12.522999958333331	111.61945829520832	25.0	0.0	113.95833333333331	13	6.030195	7.608042999999999	367.35125732421875	42.05647659301758	5.8677287101745605	1.5852996110916138	15.581626892089844	3956.412109375	7.97416877746582
1997-05-03	0.0530725517603123	6.403097276	8.776249186375	0.9198	216.3277935155	25.0	0.0	113.95833333333331	14	9.801827	7.738632000000001	361.45074462890625	42.1905632019043	5.744415760040283	1.7298870086669922	14.662546157836914	3939.726318359375	7.204649925231934
1997-05-04	0.1136111982015641	4.382932478125	8.76667683925	0.2942	296.94395682	25.0	0.0	113.95833333333331	15	5.447844	7.641496000000001	362.8086853027344	40.572574615478516	5.753747940063477	1.6414942741394043	13.479707717895508	3945.457275390625	6.963377475738525
1997-05-05	0.0304750410780672	7.429873541708334	12.467916106333336	1.1073000000000002	237.9991686733333	25.0	0.0	113.95833333333331	16	6.01844	7.609969	371.8088073730469	39.23721694946289	4.839663028717041	1.446382761001587	13.330338478088379	3943.986572265625	7.6692070960998535
1997-05-06	0.1287286231734254	3.892762570958333	10.933342234958332	0.0	298.70845993625	25.0	0.0	113.95833333333331	17	8.574838	7.453305999999999	377.77374267578125	37.55192947387695	4.6575517654418945	1.492978811264038	12.272017478942871	3944.236083984375	7.6817498207092285
1997-05-07	0.3040796765922629	5.400569992083334	8.949587758708331	12.052199791666668	156.95074972166665	25.0	0.0	113.95833333333331	18	8.842226	7.770713000000001	372.8689270019531	40.784915924072266	4.562811851501465	1.4655841588974	11.095585823059082	3938.574951171875	7.377326011657715
1997-05-08	0.1296519111847729	6.475556293708332	13.294173177916669	0.8004000416666667	268.6225418220833	25.0	0.0	113.95833333333331	19	5.216191	7.919051	395.0156555175781	37.70927429199219	4.103837966918945	1.2311060428619385	12.066631317138672	3953.301025390625	8.04397201538086
1997-05-09	0.0	8.257590297458334	8.040006255166666	0.0	220.5079633615	25.0	0.0	113.95833333333331	20	7.8597579999999985	7.870095	396.7397766113281	39.17258071899414	3.806516170501709	1.3364346027374268	11.217830657958984	3965.138427734375	7.963860988616943
1997-05-10	0.2895201881227063	3.3180491405416666	9.582513427625	0.0	294.865500988125	25.0	0.0	113.95833333333331	21	7.6384599999999985	7.684686999999999	406.64996337890625	37.265838623046875	3.507462739944458	1.0877342224121094	11.675158500671387	3969.460205078125	9.0615816116333
1997-05-11	0.0	7.1504226573333325	12.751260376125	0.0	229.99345741808327	25.0	0.0	113.95833333333331	22	4.55706	7.532888000000001	403.6446228027344	37.74100112915039	3.5610222816467285	1.0064074993133545	11.998461723327637	3955.80419921875	9.527517318725586
1997-05-12	0.0170672735558845	6.898105428541666	7.075837707625	0.1119999999999999	247.613627112625	25.0	0.0	113.95833333333331	23	7.334678999999999	7.430405	407.3365478515625	38.31547927856445	3.3744893074035645	1.145072102546692	11.35815143585205	3969.1640625	9.589313507080078
1997-05-13	0.1765157409129738	2.4016964592916668	5.904593403458335	0.0	258.0107936815833	25.0	0.0	113.95833333333331	24	7.8266399999999985	7.319476	406.3750915527344	37.34156799316406	3.306873083114624	1.0711058378219604	11.364212036132812	3963.802734375	9.70401668548584
1997-05-14	0.5773932112766378	3.917312107125	7.875418599500001	2.550400041666667	95.22958274345837	25.0	0.0	113.95833333333331	25	4.087439	7.373676	394.3999938964844	38.21931838989258	3.54911470413208	1.319104552268982	11.86935806274414	3969.64990234375	9.234108924865723
1997-05-15	0.0	5.717251949125	5.498335774625001	0.024	169.29045776716666	25.0	0.0	113.95833333333331	26	5.688119	7.336189	385.2550354003906	41.0241813659668	3.6817054748535156	1.377281904220581	13.537674903869629	3962.314208984375	9.34641170501709
1997-05-16	0.0465161623986336	4.70147708075	9.437919870791667	0.0	185.45854163	25.0	0.0	113.95833333333331	27	7.0561250000000015	7.201860000000001	374.5397033691406	43.35403823852539	3.9482345581054688	1.5470554828643799	14.03842544555664	3942.033935546875	8.218415260314941
1997-05-17	0.6314007452801587	2.383952335	12.442088063	0.0	306.1902503141667	25.0	0.0	113.95833333333331	28	7.249358	6.965694999999999	369.8990478515625	41.602630615234375	4.098868370056152	1.5294554233551025	14.676636695861816	3931.56201171875	7.767392158508301
1997-05-18	0.4205382253332779	3.732970473	15.620847320958331	4.065199958333333	219.22587561333333	25.0	0.0	113.95833333333331	29	3.711849	6.957328	370.03717041015625	39.7017707824707	3.8997015953063965	1.6015263795852661	14.219642639160156	3915.056396484375	7.095321178436279
1997-05-19	0.7668598308862364	5.683202588791668	13.164169565	0.0	263.82441783291665	25.0	0.0	113.95833333333331	30	3.49992	6.775545	371.69195556640625	38.03024673461914	3.8022000789642334	1.5416001081466675	13.808744430541992	3912.56103515625	6.865499019622803
1997-05-20	0.7969327787717209	4.699920523083334	9.851257578125	0.0	230.53553739916663	25.0	0.0	113.95833333333331	31	4.831709	6.608155	373.8633117675781	37.46916580200195	3.6058411598205566	1.4883171319961548	12.794175148010254	3912.188720703125	6.810017108917236
1997-05-21	0.1183786038254766	2.768647747333333	9.519592538541668	0.0	268.3849568275	25.0	0.0	113.95833333333331	32	4.5898520000000005	6.401328	375.672119140625	34.83198547363281	3.3625171184539795	1.3890818357467651	10.426789283752441	3912.64453125	6.941629886627197
1997-05-22	0.547933464491674	2.405771882	11.590833282416662	0.0	273.7208747858333	25.0	0.0	113.95833333333331	33	5.851218	6.172477	387.8935852050781	29.100364685058594	2.8143341541290283	1.0690711736679077	11.986928939819336	3942.765380859375	8.013955116271973
1997-05-23	0.6693780977076642	3.4776538035833333	14.13041966858333	1.5184000416666668	294.90333338666665	25.0	0.0	113.95833333333331	34	6.103283	5.944659	389.92864990234375	26.29038429260254	2.599688768386841	0.9032081961631775	12.677984237670898	3952.391845703125	9.522516250610352
1997-05-24	1.092027603746141	3.3186838393333327	13.781673685	5.420399958333332	148.87354361791668	9.997595040010212	0.7314622355842009	113.95833333333331	35	2.728543	6.015083	379.9120788574219	28.120277404785156	2.767686605453491	0.818943977355957	15.182984352111816	3940.537353515625	10.142759323120117
1997-05-25	0.9014780887408964	6.736843755958335	12.05958964075	0.7232000416666667	238.80083242041667	25.0	0.0	113.95833333333331	36	2.748656	5.981129	380.11553955078125	28.211498260498047	2.995544672012329	0.9578121900558472	15.758258819580078	3945.435791015625	9.596891403198242
1997-05-26	0.0	6.695476077083334	8.522503153291666	0.0352	293.7151687870833	25.0	0.0	113.95833333333331	37	3.862151	5.779825	376.60064697265625	26.638412475585938	3.3135879039764404	0.9188348054885864	17.14554786682129	3947.494873046875	10.564850807189941
1997-05-27	0.0955341612384259	5.271482954	9.632928466791666	0.0	318.76679452208333	25.0	0.0	113.95833333333331	38	5.57423	5.551469	377.0264892578125	24.305307388305664	3.6858489513397217	0.9463098049163818	18.599048614501953	3954.271484375	11.720309257507324
1997-05-28	0.0808266216977138	4.828881887083333	11.704585011333338	8.8824	162.11012418666667	25.0	0.0	113.95833333333331	39	5.549216	5.672774	369.7750549316406	26.50942611694336	4.102672576904297	0.9405243992805481	20.45001220703125	3949.1640625	11.921709060668945
1997-05-29	0.2364428913941676	2.5719541745833334	11.483754730666664	9.190399916666664	152.83762454833334	25.0	0.0	113.95833333333331	40	6.369375	6.074966000000001	362.33099365234375	30.417781829833984	4.580510139465332	1.0761653184890747	22.023155212402344	3927.606689453125	11.180042266845703
1997-05-30	0.3114154815371286	3.031659506875	13.786669667083334	0.0	128.96658373	25.0	0.0	113.95833333333331	41	6.108287000000001	6.033961	352.91534423828125	34.939029693603516	5.017519950866699	1.2353674173355103	23.209131240844727	3897.012939453125	9.831048965454102
1997-05-31	0.8008752645741629	2.59418428825	16.413757577916666	0.7216000416666666	315.69704341708336	25.0	0.0	113.95833333333331	42	5.401979	5.790408	353.09698486328125	34.05804443359375	5.153789520263672	1.409186601638794	24.492000579833984	3889.86181640625	9.524996757507324
1997-06-01	1.6788113174202888	3.376714867375	16.017082467625002	0.0	323.1179636354167	7.48354987685834	0.6331830556118055	113.95833333333331	43	5.831387	5.507713	355.603271484375	31.92949104309082	4.551959037780762	1.2424862384796143	26.333515167236328	3878.758056640625	11.694778442382812
1997-06-02	1.161426967359958	4.7137541330833335	15.657506561291669	0.0	313.32900000041667	20.25309104238088	1.818042084756264	113.95833333333331	44	5.542776	5.256409	353.4045104980469	28.82990074157715	4.302854537963867	1.1206709146499634	28.928180694580078	3846.570068359375	13.443056106567383
1997-06-03	1.58366167031836	3.947975051125	16.715006764583332	0.0	262.10962168708335	15.197260612563252	1.3132773222517162	113.95833333333331	45	5.28046	5.053738	356.8979797363281	25.425548553466797	4.005572319030762	1.1453087329864502	30.931686401367188	3850.022216796875	14.145482063293457
1997-06-04	2.1169096861341767	1.8656669608333327	17.089585877083334	0.0	263.8821689325	15.173599374230124	5.5130498952979945	113.95833333333331	46	5.1307	4.821572	360.1196594238281	20.40142059326172	3.612342119216919	1.168060064315796	31.582542419433594	3856.66650390625	14.10899829864502
1997-06-05	2.5679301546385886	3.4313029710833334	16.818346913333333	6.2685998750000005	185.03896045666667	5.934247173991878	0.4294149260799316	113.95833333333331	47	5.091775	4.866986	359.8010559082031	21.270944595336914	3.4174082279205322	1.0117967128753662	32.68324279785156	3867.79345703125	15.084643363952637
1997-06-06	3.367895049144717	2.6022120997916667	16.815423583333335	2.9244000000000003	212.71187416791668	7.32003522086993	1.349641012146256	113.95833333333331	48	5.311184	4.890947	361.6675720214844	22.757993698120117	3.2168266773223877	0.8373297452926636	33.480445861816406	3843.0703125	15.29037094116211
1997-06-07	3.692967271027605	3.193933046875	15.00125783375	15.030400166666665	153.98083329166667	6.980348269314878	1.259102319005526	113.95833333333331	49	5.80293	5.330941	347.4783020019531	25.778301239013672	3.170239210128784	0.5959607362747192	33.046844482421875	3788.062744140625	14.67664623260498
1997-06-08	2.9796176581566365	4.4917141505	15.554171497708332	0.0	323.94179424208335	13.595857187318948	2.3521060285157374	113.95833333333331	50	6.020339	5.245846	343.0297546386719	26.281234741210938	3.5411863327026367	0.7461592555046082	34.976768493652344	3754.208984375	12.852889060974121
1997-06-09	3.4460171771666683	3.2578677300416667	17.448763784166665	0.0	317.642671265	13.937476209878335	5.39802042289335	113.95833333333331	51	5.743493999999999	5.001935	343.01422119140625	25.01230239868164	3.2420365810394287	0.8641176223754883	35.661537170410156	3758.39599609375	12.08686637878418
1997-06-10	4.5716350429660215	1.542763816125	19.58833719875	0.0	320.8487114825	13.934053510280371	28.58371681649009	113.95833333333331	52	5.459953	4.718731	344.6856689453125	22.66627311706543	3.289047956466675	0.9657605886459351	37.6245002746582	3769.087890625	12.290067672729492
1997-06-11	6.264866103482435	2.104946963458333	20.262923177916665	0.6955999583333333	197.01104195875	13.93354604299664	17.760175662602283	113.95833333333331	53	5.151946	4.566849	342.23724365234375	23.614038467407227	3.465264081954956	1.003560185432434	38.56364822387695	3747.801513671875	12.729995727539062
1997-06-12	6.330723934777048	1.3778231622916666	21.3508392325	0.0872	248.18437512666668	13.933014012010204	46.85858516205192	113.95833333333331	54	2.355392	4.382726	337.3789978027344	23.59261703491211	3.642446517944336	1.0587042570114136	38.99897003173828	3721.115966796875	12.664658546447754
1997-06-13	6.968281002756657	2.866749153041667	22.08750305083333	0.2019999999999999	306.11395550375	13.932009327046751	12.272790060256453	113.95833333333331	55	4.843203000000001	4.14573	333.076171875	22.261198043823242	3.4957289695739746	0.9685385227203369	41.06855773925781	3716.7490234375	14.38159465789795
1997-06-14	5.4752409469159495	2.452094892625	16.187927500416667	0.0	330.25212224458335	13.928420507491548	17.945354333832547	113.95833333333331	56	4.636097	3.936127	333.98040771484375	20.35763931274414	3.2893147468566895	0.893531858921051	42.51648712158203	3719.522216796875	16.637779235839844
1997-06-15	5.237561299462985	6.400676723458332	16.78001429291667	44.39400070833333	192.21058598458333	13.605165331322578	1.7362014134265666	113.95833333333331	57	7.152705999999999	5.107228	325.9561767578125	21.529369354248047	3.0915865898132324	0.6414239406585693	41.97092056274414	3692.889404296875	17.922962188720703
1997-06-16	5.149177931300324	4.704118623875	20.812928771666662	9.537199791666668	275.01591578833336	15.257002069380384	6.306838515697121	113.95833333333331	58	7.297412	6.071341	320.8519287109375	20.506473541259766	3.093553304672241	0.6914882659912109	41.73101043701172	3665.971923828125	16.194591522216797
1997-06-17	5.738900193621575	2.6104627621666667	17.37250671375	0.0	279.4722897208333	15.270899464227554	20.60892025140714	113.95833333333331	59	5.811703	6.1201	317.3178405761719	18.290157318115234	3.0303571224212646	0.7323421239852905	42.30384063720703	3640.83984375	14.86728572845459
1997-06-18	5.805044023486652	2.680277988083333	18.4837534575	0.2108	241.27441788291668	15.270906038728096	20.581226957936245	113.95833333333331	60	8.235636	6.051023000000001	314.8908386230469	16.547130584716797	2.7114076614379883	0.7506973147392273	41.948509216308594	3652.77880859375	13.475257873535156
1997-06-19	6.254921276412864	3.2614967845	21.202923074583328	0.166	295.17458422666664	15.272936118231756	14.962993337473993	113.95833333333331	61	7.780633	5.909533000000001	315.5272216796875	14.0446138381958	2.1714744567871094	0.5716798305511475	43.252227783203125	3677.088134765625	14.812644958496094
1997-06-20	6.910791848161777	4.0455031027083335	25.68542124458333	0.2892	272.33071137166667	15.277916635749126	10.883378268671684	113.95833333333331	62	7.599941	5.941673000000001	318.83880615234375	14.42542552947998	1.6984504461288452	0.3746212124824524	44.3248291015625	3688.3798828125	15.830035209655762
1997-06-21	7.850913532498878	2.299512421208333	23.63958892916667	38.62640008333333	193.37325033	15.304336432933969	37.72799569423845	113.95833333333331	63	7.439936	7.490736	310.2611999511719	16.029502868652344	1.7895575761795044	0.4328407645225525	44.42011260986328	3660.4306640625	13.676492691040039
1997-06-22	9.174397701099313	2.394004769375	24.85666427666667	0.2947999999999999	314.8458352091667	15.306669968003709	37.04004790696172	113.95833333333331	64	9.093559	7.595361	306.7218933105469	14.359113693237305	1.7671312093734741	0.5904618501663208	45.94331741333008	3649.200439453125	12.097189903259277
1997-06-23	9.553314227762993	3.923064216166667	26.75584055583333	4.882400041666667	272.2151641875	15.30734815509004	15.127177136706443	113.95833333333331	65	10.487289	7.701250999999999	319.16021728515625	14.345917701721191	1.696917176246643	0.5305119156837463	47.94936752319336	3656.19921875	13.134307861328125
1997-06-24	10.562084133586469	5.683529660541668	26.15500539208333	4.264400083333333	249.72570459458333	15.312208108592356	5.133842788507367	113.95833333333331	66	9.420168	7.849336999999999	316.0637512207031	11.085043907165527	1.9526270627975464	0.5282365083694458	48.02949523925781	3588.741455078125	13.100210189819336
1997-06-25	10.541561031162844	4.174579980916667	23.165837860416666	4.8219999583333335	242.272373355	15.315727285382982	15.653548435175637	113.95833333333331	67	8.148318	8.078546000000001	312.50347900390625	11.623005867004395	1.9685875177383423	0.515289843082428	47.83236312866211	3525.1767578125	13.226008415222168
1997-06-26	10.648412213103278	3.065825156875	20.75000661208333	0.0	323.4277933408333	15.313791337639069	29.232369179255446	113.95833333333331	68	7.933012	7.903178	309.8918762207031	11.82430648803711	1.9174330234527588	0.4311801493167877	48.796112060546875	3544.90771484375	14.656584739685059
1997-06-27	10.95647211622451	3.465009375333333	21.68458963958333	0.0	322.22496175875	15.31201533439872	23.542154788700948	113.95833333333331	69	7.676883999999999	7.693258999999999	307.3432922363281	10.830615043640137	2.1422407627105713	0.4663699269294739	49.68911361694336	3480.720458984375	15.476183891296387
1997-06-28	11.131555951485216	3.972611296375	22.97583923333333	0.0	308.8055001804167	15.30927528898478	18.37976775272437	113.95833333333331	70	9.065764	7.545395	307.17108154296875	9.768725395202637	2.1148884296417236	0.4580017030239105	50.815277099609375	3416.15283203125	16.772016525268555
1997-06-29	11.76831581323276	2.6332378800000003	25.01334533625	8.276399999999999	268.60358206041667	15.310623177496414	44.213829925502246	113.95833333333331	71	8.92287	7.678158	313.29302978515625	10.381498336791992	1.7271451950073242	0.2951159179210663	50.580902099609375	3396.759765625	19.241302490234375
1997-06-30	12.468680126398748	2.121642912625	24.12833938583333	8.330000208333335	219.0493330983333	15.317379436426457	71.03159098594864	113.95833333333331	72	9.536449	7.876597	306.64874267578125	11.873127937316895	1.4535870552062988	0.4085940718650818	50.30836868286133	3409.6689453125	18.808120727539062
1997-07-01	13.086325231221462	2.58902686725	25.02750167833333	0.0	310.0893762833333	15.318021534709034	49.41229594272082	113.95833333333331	73	6.132936	7.685088	301.5249328613281	13.060951232910156	1.6389744281768799	0.469843327999115	51.618412017822266	3331.416748046875	18.93345069885254
1997-07-02	13.107287877022705	7.126905285541668	21.96500803625	3.8290000416666654	294.90874799625	15.315209223567118	4.36282414219678	113.95833333333331	74	5.2097820000000015	7.702672	302.20916748046875	12.65890121459961	1.659292459487915	0.46642065048217773	52.26520919799805	3422.59814453125	19.06079864501953
1997-07-03	11.853902183944836	6.808014650375	17.858340199583335	0.0	254.10871331125	15.30320917786312	4.471512038661662	113.95833333333331	75	6.016038	7.594525	301.4727783203125	12.209522247314453	1.5440642833709717	0.4063950479030609	52.15121078491211	3491.903564453125	19.124975204467773
1997-07-04	11.3834114615506	3.7606997885	14.427503204583331	0.2676	139.13099971958334	15.297251343822966	21.607167759568405	113.95833333333331	76	8.191419	7.566477000000001	295.90179443359375	13.413313865661621	1.6910542249679565	0.48118436336517334	51.159358978271484	3437.073486328125	16.936145782470703
1997-07-05	10.865277473370684	4.254760796708333	17.186257935416666	0.0	322.95962206916664	15.29448578789238	16.104767113565437	113.95833333333331	77	7.522663	7.578263000000001	293.8331604003906	12.967666625976562	1.794388771057129	0.5974894762039185	51.3244743347168	3387.078369140625	15.544760704040527
1997-07-06	10.854002363087778	3.9084625176666665	16.575421904583333	20.4676005	320.15649987	15.29992901511877	19.173105748289743	113.95833333333331	78	9.376302	8.110413000000001	292.1549987792969	12.377341270446777	1.7966431379318237	0.694998562335968	51.3380241394043	3374.77392578125	14.690438270568848
1997-07-07	10.838615339911671	1.8084795162083327	16.420003508666667	0.0	314.71158568875	15.299114258699962	89.41502609266554	113.95833333333331	79	9.635701	8.136115	290.3636779785156	12.30591106414795	1.8873896598815918	0.7365937232971191	50.92121124267578	3380.738525390625	14.707691192626953
1997-07-08	10.931668981845236	4.745007680625	21.11875305208333	41.628400166666665	275.00829093333334	15.316319768225698	13.233976026078446	113.95833333333331	80	9.022643	10.047486	296.50030517578125	11.2741117477417	1.618403434753418	0.6084651947021484	50.04948806762695	3336.69140625	15.952484130859375
1997-07-09	11.045271813067076	3.2011191130000003	15.731675720833335	0.0	302.4737512341667	15.314702019263038	29.12961945399721	113.95833333333331	81	10.738033	10.233631	297.9483947753906	8.840014457702637	1.3000425100326538	0.6340092420578003	50.048336029052734	3343.835205078125	15.351137161254883
1997-07-10	10.962544421911389	2.98703859875	16.798341368750002	0.0	324.534962975	15.312120193842668	33.349625157716204	113.95833333333331	82	9.10238	10.151158	297.13299560546875	7.536309242248535	1.5656970739364624	0.6575438976287842	51.16281509399414	3319.854736328125	16.079397201538086
1997-07-11	11.132561929452756	3.7765965035	19.538339232916663	0.0	313.12324953083333	15.309400262194536	20.838292215838774	113.95833333333331	83	8.913739999999999	10.001341	295.56756591796875	6.583456993103027	1.5658111572265625	0.6024020314216614	52.05249786376953	3370.565673828125	17.065624237060547
1997-07-12	11.200703790492671	4.035365671958333	23.14500452791667	0.098	274.69037708708333	15.306566996215029	18.661148201899387	113.95833333333331	84	10.914301	9.839005	294.6187744140625	4.725388526916504	1.009766697883606	0.3595246970653534	52.905887603759766	3432.686767578125	19.336795806884766
1997-07-13	11.866746901199123	4.1737766607083335	26.45209019958333	0.1755999999999999	254.69874882375	15.305296878182258	18.52631580024257	113.95833333333331	85	9.943458	9.601565	288.66552734375	3.5136899948120117	0.9339521527290344	0.301889568567276	54.36772537231445	3405.950927734375	18.645565032958984
1997-07-14	12.716736335490172	4.193204253208333	25.9454208375	4.551799916666667	297.8299568495833	15.30688423206018	19.498919695978078	113.95833333333331	86	8.336063000000001	9.53657	284.6417541503906	2.223332643508911	0.7270460724830627	0.22556711733341217	55.387237548828125	3388.632080078125	18.62906265258789
