Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
1997-05-30	8.320833333333333	311.1346741	-36.8	0.0	-4.1923	0.0	47.698571478168674	2.225	25.33333333333333	3.05486	7.671955972909927e-05	84	-1.0	10.817310333251953	1216.653076171875	23.40877914428711	8.147045135498047	43.8626823425293	3.779128074645996	13.067926406860352
1997-05-31	10.183333333333334	347.5130005	-36.8	0.0	-5.4086	0.0	49.59935118112778	1.1333333333333333	13.0	2.75569	8.009374141693115e-06	84	0.0	10.499658584594727	1225.638916015625	22.525169372558594	7.933682441711426	43.90244674682617	3.609132766723633	13.12499713897705
1997-06-01	13.591666666666669	343.7296448	-36.8	0.0	-5.5012	0.0	44.01825111725184	1.65	4.333333333333333	2.55604	-5.4096803069114685e-05	84	1.0	10.85525894165039	1187.4725341796875	20.62514305114746	7.383913040161133	43.96462631225586	3.4292943477630615	13.473396301269531
1997-06-02	15.345833333333331	330.1387024	-36.8	0.0006774445651495	-5.1398	0.0	55.14771665984888	1.8333333333333333	25.33333333333333	2.40372	-0.0001238556578755	84	2.0	11.150815963745117	1138.6484375	18.75141143798828	6.684000492095947	43.956642150878906	3.172968864440918	13.856892585754395
1997-06-03	13.595833333333331	284.3970337	-36.8	0.0003923923804936	-4.6896	0.0	50.42496182738645	1.9375	58.66666666666666	2.27543	-0.0001920228824019	84	3.0	11.250364303588867	1199.294921875	17.147790908813477	5.7935919761657715	43.931419372558594	2.997903347015381	14.022744178771973
1997-06-04	12.004166666666668	335.9119263	-36.8	0.0010558015024016	-5.0444	0.0	55.66571861699157	1.5666666666666664	42.0	2.16071	-0.0002469345927238	84	4.0	11.245040893554688	1237.50732421875	16.05035972595215	5.083528518676758	43.83784484863281	2.8202600479125977	14.101432800292969
1997-06-05	16.616666666666667	327.8370361	-36.8	0.0	-5.1277	0.0	53.418370058656514	1.3916666666666673	25.0	2.05476	-0.0002790391445159	84	5.0	11.308019638061523	1291.5772705078125	15.418389320373535	4.986119747161865	43.69966506958008	2.8401596546173096	14.134502410888672
1997-06-06	18.479166666666664	340.7365723	-36.8	0.0	-4.5445	0.0	50.78822537216266	1.6291666666666664	13.0	1.95534	-0.00027497112751	84	6.0	12.497383117675781	994.17822265625	15.17298412322998	4.72518253326416	43.587100982666016	2.7259304523468018	15.992093086242676
1997-06-07	18.866666666666664	345.5752563	-36.8	0.000150867765454	-4.795	0.0	42.81990020205249	1.5291666666666668	8.666666666666666	1.86132	0.0002704625949263	84	7.0	12.531271934509277	985.78076171875	14.90419864654541	4.048915386199951	42.89251708984375	2.5445327758789062	16.17561149597168
1997-06-08	19.404166666666665	333.453186	-36.8	0.0014836349144514	-5.1153	0.0	42.75140777440541	1.325	37.66666666666666	1.77209	-0.0993559658527374	84	8.0	12.429657936096191	984.6882934570312	14.740066528320312	3.7609474658966064	41.37982940673828	2.3979666233062744	16.780899047851562
1997-06-09	20.33333333333333	160.5937653	-36.8	0.0013914446112873	-5.1498	0.0	49.467399551910354	0.9958333333333336	33.333333333333336	1.68725	0.0113162994384765	84	9.0	11.940346717834473	1062.2218017578125	19.922813415527344	4.568332195281982	40.77307891845703	2.8651742935180664	15.58047103881836
1997-06-10	19.504166666666663	268.0345459	-36.8	0.3839541080663134	-5.2227	0.0	70.90846258874221	1.0916666666666668	25.33333333333333	1.60652	0.0065684020519256	84	10.0	12.073381423950195	983.1798095703125	19.899051666259766	4.674523830413818	40.795806884765625	2.8832874298095703	14.917892456054688
1997-06-11	19.379166666666663	246.0530396	-36.8	0.0151933363008431	-5.2728	0.0	65.62620440727925	1.1375	29.33333333333333	1.52968	0.0042577981948852	84	11.0	12.49473762512207	940.9600830078125	17.765161514282227	4.182291030883789	41.56441879272461	2.782714605331421	14.685256958007812
1997-06-12	20.725	299.5556335	-36.8	0.0012973542261662	-5.2696	0.0	54.25536968892857	1.1166666666666665	13.0	1.45652	0.0027690008282661	84	12.0	12.687384605407715	906.3426513671875	15.388914108276367	3.888981342315674	41.730743408203125	2.589303493499756	14.942612648010254
1997-06-13	21.05	220.1907043	-36.8	0.0005783864703006	-1.6621	14.5	52.24891686724909	1.2	75.33333333333333	1.38687	0.0018084980547428	84	13.0	11.83765983581543	976.0348510742188	13.689589500427246	3.457859754562378	39.04414367675781	2.552757501602173	14.690557479858398
1997-06-14	16.624999999999996	104.5830383	-36.8	0.0	-2.1284	11.6	99.36646881925252	1.3625	79.33333333333333	5.66506	0.0011904239654541	84	14.0	10.626352310180664	993.0065307617188	19.409671783447266	4.250851631164551	39.96887969970703	2.980039596557617	13.577258110046387
1997-06-15	18.437500000000004	248.4748535	-36.8	0.0002124133528802	-2.7041	11.7	78.34797856677498	1.9750000000000003	54.333333333333336	7.19116	0.0008189412765204	84	15.0	10.18242073059082	963.6483764648438	21.072805404663086	5.220728397369385	40.40511703491211	2.8619468212127686	12.955718040466309
1997-06-16	12.873913043478264	121.6084137	-36.8	0.0001493665381638	-3.5219	48.8	96.52801290177008	2.360869565217392	100.0	8.40754	0.0005745533417211	84	16.0	9.901700973510742	939.406005859375	23.93088150024414	5.530240058898926	41.60224151611328	3.094465732574463	12.199328422546387
1997-06-17	9.925000000000002	73.97902679	-36.8	0.0002410269255049	-4.837	10.3	98.2289196597534	2.9375000000000004	100.0	70.9312	0.0004032982978969	84	17.0	9.484201431274414	845.9495239257812	24.354238510131836	6.947970390319824	43.42836380004883	3.277221441268921	11.040937423706055
1997-06-18	12.279166666666669	126.8336716	-36.8	0.0037440520174429	-6.095	0.0	69.73393270599612	2.9666666666666663	67.0	40.1409	0.045986607670784	84	18.0	9.363256454467773	844.5873413085938	23.99959373474121	10.279020309448242	44.38523864746094	3.2364625930786133	9.626763343811035
1997-06-19	14.854166666666666	296.5960388	-36.8	0.0019317347266887	-6.6255	0.0	64.86575044791022	1.6625	67.0	21.4237	0.0411970615386962	84	19.0	9.616568565368652	885.7362060546875	20.769746780395508	10.500962257385254	43.43748474121094	2.9419307708740234	10.350919723510742
1997-06-20	15.691666666666668	279.6104431	-36.8	0.1024572196262662	-6.743	0.0	67.57834951134691	1.0375	63.0	12.9519	-0.2272753119468689	84	20.0	10.053648948669434	1003.6910400390625	17.426406860351562	9.895414352416992	42.54785919189453	2.637068033218384	11.560667991638184
1997-06-21	15.491666666666667	197.293808	-36.8	0.1618944262134117	-6.9163	0.0	62.01685059103521	1.3083333333333331	87.66666666666667	9.03085	-0.2182656526565551	84	21.0	10.248494148254395	1050.456787109375	15.270942687988281	8.962725639343262	41.37937927246094	2.7317678928375244	11.230710983276367
1997-06-22	14.320833333333333	38.05727005	-36.8	0.0867901934776115	-6.9603	8.6	91.5473926914767	1.3208333333333333	96.0	7.13518	-0.2088654041290283	84	22.0	10.174912452697754	994.3203125	18.229385375976562	8.768709182739258	38.95001983642578	3.0418848991394043	10.657438278198242
1997-06-23	16.15	283.29776	-36.8	0.0768061207642245	-6.4254	0.0	72.6325814100422	2.0083333333333337	50.333333333333336	8.58762	-0.2013429999351501	84	23.0	10.113882064819336	1102.39208984375	16.845273971557617	7.94404935836792	38.24822998046875	2.9352917671203613	10.326995849609375
1997-06-24	14.995833333333335	208.0266724	-36.8	0.1796003425862307	-6.6504	8.1	80.23718354276829	1.5750000000000002	83.66666666666667	6.9588	-0.1951398849487304	84	24.0	9.635448455810547	1202.9052734375	19.331403732299805	8.12483024597168	36.3790168762207	2.9703214168548584	10.273694038391113
1997-06-25	13.658333333333331	212.6614075	-36.8	0.0516728227640488	-6.8139	0.0	83.69941011073067	1.5375	100.0	8.35692	-0.1899448037147522	84	25.0	10.926726341247559	1137.145263671875	22.129222869873047	7.2876386642456055	32.64360427856445	2.997666835784912	10.386431694030762
1997-06-26	14.812500000000002	262.882019	-36.8	0.0673988209806711	-6.9792	2.0	83.03217431190976	0.85	87.66666666666667	6.85669	-0.2196831703186035	84	26.0	10.920280456542969	1059.5555419921875	20.524545669555664	6.7191481590271	31.85097312927246	2.7584447860717773	11.29577350616455
1997-06-27	15.341666666666669	286.3465881	-36.8	0.0013358140960284	-7.0273	0.0	62.26316244971226	1.325	42.0	6.54237	-0.4922716915607452	84	27.0	11.378754615783691	1109.650390625	17.014829635620117	6.39128303527832	31.7448787689209	2.5373363494873047	11.378873825073242
1997-06-28	18.3625	274.7285461	-30.111993366880192	0.0144819465073525	-4.1777	0.3	61.185937478765005	1.429166666666667	46.333333333333336	5.83088	-0.4752945378422737	84	28.0	11.77288818359375	1182.798095703125	15.234720230102539	6.136538028717041	31.820701599121094	2.5267622470855713	11.604756355285645
1997-06-29	18.83333333333333	185.4650879	-36.8	0.038526035905436	-4.6848	1.1	84.98619291507664	1.1833333333333331	75.33333333333333	5.45053	-0.3331668972969055	84	29.0	10.921533584594727	1195.2742919921875	16.922178268432617	6.44795036315918	31.716907501220703	2.7079498767852783	11.391447067260742
1997-06-30	19.633333333333336	276.6721191	-36.8	0.0257101297949097	-5.0386	0.5	88.30661083260333	1.6416666666666666	54.333333333333336	5.36002	-0.2840160876512527	84	30.0	11.119278907775879	1009.1207885742188	19.379758834838867	6.219964981079102	31.28533363342285	2.5985257625579834	12.143549919128418
1997-07-01	24.7125	289.3046265	-36.8	0.0038229698118212	-4.0777	0.0	76.1517443647121	1.779166666666667	8.666666666666666	5.08195	-0.2441025227308273	84	31.0	11.582613945007324	1060.3492431640625	17.492151260375977	6.119600772857666	31.39000129699707	2.4665615558624268	12.05909538269043
1997-07-02	23.7	183.4230194	-36.8	0.0003262724732414	-4.1389	0.4	76.92458842247683	1.6625	33.666666666666664	4.72813	-0.2106043100357055	84	32.0	11.477352142333984	1004.9213256835938	18.032623291015625	6.362556457519531	31.741809844970703	2.6473350524902344	12.623064994812012
1997-07-03	20.59583333333334	292.9414978	-36.8	0.0016424305837222	-4.1537	0.0	63.543307992367644	2.3666666666666667	79.66666666666667	4.55321	-0.1820959001779556	84	33.0	11.154458999633789	862.9387817382812	16.24039649963379	5.881389141082764	31.23154640197754	2.5451204776763916	13.804144859313965
1997-07-04	21.195833333333336	240.6973267	-36.8	0.0028178187383561	-4.0429	0.2	67.93836982463792	2.020833333333333	88.0	4.27724	-0.1577408164739608	84	34.0	10.995573997497559	826.390380859375	16.58751106262207	5.38059663772583	30.476728439331055	2.3635504245758057	14.454005241394043
1997-07-05	20.3625	274.1167908	-36.8	0.0042663850030998	-4.1009	6.0	70.10105258249413	1.691666666666667	33.666666666666664	4.09703	-0.1368299797177314	84	35.0	11.485235214233398	800.052978515625	18.565948486328125	4.9818854331970215	30.182382583618164	2.210437536239624	14.359247207641602
1997-07-06	20.725000000000005	272.2194214	-36.8	0.0038907719275077	-4.3088	0.0	71.40828411577279	0.8083333333333335	37.66666666666666	5.46099	-0.1187532767653465	84	36.0	11.976128578186035	819.306640625	20.907878875732422	4.523093223571777	29.699237823486328	2.1461429595947266	14.011638641357422
1997-07-07	22.820833333333336	256.5648804	-36.8	0.0015608676852271	-4.4634	0.0	60.410080829434335	1.466666666666667	29.33333333333333	4.59623	-0.0476774275302886	84	37.0	12.427407264709473	715.6314086914062	24.616918563842773	4.282473564147949	30.744762420654297	2.102952003479004	14.583417892456055
1997-07-08	17.312499999999996	239.1661987	-36.8	0.0006665079065178	-4.482	0.0	64.37668750496627	2.2125	46.0	4.10883	0.0004886984825134	84	38.0	12.58111572265625	731.8539428710938	25.58605194091797	4.086392879486084	29.560617446899414	2.0636119842529297	14.380767822265625
1997-07-09	15.391666666666667	299.3303833	-36.8	0.0003179561445587	-4.3784	0.0	59.696466167026784	2.7208333333333337	46.333333333333336	3.7937	-0.0044845789670944	84	39.0	12.920520782470703	726.3313598632812	22.587142944335938	3.5040276050567627	30.672487258911133	1.8880246877670288	14.42153263092041
1997-07-10	14.866666666666667	221.8872833	-36.8	0.0006974990341997	-5.6009	0.0	78.82204783961954	2.395	79.33333333333333	3.55969	-0.0037709474563598	84	40.0	12.19018840789795	795.9403686523438	22.19537353515625	3.477466106414795	29.14891242980957	2.0717692375183105	14.04605770111084
1997-07-11	14.208333333333334	191.3081512	-36.8	0.0021288451692864	-6.4499	0.0	74.48943087174824	1.833333333333333	83.66666666666667	3.36615	0.0085345804691314	84	41.0	10.890252113342285	806.945068359375	23.4229793548584	3.6228015422821045	28.159809112548828	2.2473087310791016	13.954939842224121
1997-07-12	15.604166666666666	182.1329346	-36.8	0.0015529050930003	-6.636	0.0	70.65883043724578	1.666666666666667	66.66666666666667	3.19484	0.0052243769168853	84	42.0	9.72903060913086	710.3975219726562	26.696205139160156	3.2307395935058594	27.784364700317383	2.3231818675994873	13.875844955444336
1997-07-13	16.958333333333332	272.1021729	-36.8	0.000726103971698	-6.7254	0.0	65.81751930545411	1.525	38.0	3.03748	0.0033845007419586	84	43.0	9.76049518585205	663.3859252929688	24.761388778686523	2.994025707244873	30.027498245239258	2.1189322471618652	13.511162757873535
1997-07-14	17.612499999999997	286.4264526	-36.8	0.0076296499683114	-6.9292	0.0	57.2146245049029	0.6208333333333332	29.33333333333333	2.8902	0.0022058002650737	84	44.0	10.33767318725586	659.3377685546875	20.36909294128418	2.297024726867676	31.436811447143555	1.806899070739746	13.43324089050293
1997-07-15	19.11666666666667	269.0184631	-36.8	0.0	-7.0203	0.0	52.8777447434211	1.2666666666666668	33.666666666666664	2.75109	0.0014458280056715	84	45.0	11.076839447021484	674.2297973632812	14.738622665405273	2.6497068405151367	31.8419189453125	1.6547880172729492	13.249002456665039
1997-07-16	18.79583333333333	233.73526	-36.8	0.0	-7.0667	0.0	48.77269131133227	0.6500000000000001	33.666666666666664	2.61914	0.0009719152003526	84	46.0	11.755025863647461	692.6210327148438	13.299878120422363	3.035545587539673	30.449474334716797	1.900754690170288	12.949552536010742
1997-07-17	17.50416666666667	269.20401	-36.8	0.0005022533736478	-7.0862	0.0	54.29671372403342	1.2208333333333334	13.0	2.49372	0.0006824638694524	84	47.0	12.417016983032227	717.0415649414062	15.383844375610352	3.4386653900146484	30.703916549682617	1.9894243478775024	12.710835456848145
1997-07-18	17.820833333333333	216.1934357	-36.8	0.0002220093488047	-7.0797	0.4	63.86724200925656	1.3833333333333335	46.333333333333336	2.37439	0.0004736277041956	84	48.0	12.83061695098877	681.9497680664062	17.974018096923828	3.2164125442504883	28.77703857421875	2.1779839992523193	12.643953323364258
1997-07-19	18.21666666666667	261.9989014	-36.8	0.002362773455096	-5.2331	0.0	59.13000403999568	1.55	29.33333333333333	2.36111	0.0003154422156512	84	49.0	13.086076736450195	564.4759521484375	18.52750587463379	2.3355534076690674	31.181434631347656	1.9825434684753418	13.694226264953613
1997-07-20	20.4375	282.8900757	-36.8	0.0004834676190829	-5.6922	0.0	49.68092363908953	1.6583333333333334	8.666666666666666	2.21173	0.0002126013860106	84	50.0	12.81836986541748	462.89239501953125	17.454172134399414	2.093952178955078	34.865455627441406	1.749488115310669	18.908132553100586
1997-07-21	21.241666666666667	284.4735107	-36.8	0.0021443302389696	-5.7892	0.0	47.485374764922106	1.4125000000000003	17.0	2.0898	0.0001465836539864	84	51.0	12.639890670776367	459.9133605957031	16.189346313476562	2.7814526557922363	38.11860656738281	1.539070963859558	26.115196228027344
1997-07-22	21.9375	273.1477356	-36.8	0.0014165097794405	-6.3128	0.0	50.690583786412176	0.6791666666666667	38.0	1.9827	9.261863306164742e-05	84	52.0	12.640403747558594	471.8125	16.106578826904297	3.1676056385040283	38.966373443603516	1.4138338565826416	27.84482192993164
1997-07-23	22.92083333333333	224.3665619	-36.8	0.0004574624770098	-6.6261	0.0	49.02971669957642	0.6875	33.333333333333336	1.88471	0.0001824931241571	84	53.0	12.684752464294434	495.20831298828125	17.705312728881836	2.8088457584381104	40.956787109375	1.4088351726531982	20.286937713623047
1997-07-24	20.3375	254.2394867	-36.8	0.0019265979999084	-6.7462	7.1	71.9896402720727	0.7083333333333334	50.0	1.79317	-0.000136099755764	84	54.0	12.568449020385742	512.2034301757812	20.8011531829834	2.8580644130706787	41.54872512817383	1.515770435333252	20.09637451171875
1997-07-25	19.258333333333333	212.1025543	-36.8	0.0015964027495299	-6.8157	9.3	84.87178642182973	0.7083333333333331	83.66666666666667	3.62468	-0.0148304253816604	84	55.0	11.128292083740234	510.1234436035156	22.472496032714844	1.9107908010482788	38.38363265991211	1.7973648309707642	18.19431495666504
1997-07-26	18.133333333333336	207.1291962	-36.8	0.0015043763574995	-6.845	13.3	94.86048702352132	0.7000000000000002	92.0	5.38487	0.0040527582168579	84	56.0	9.495290756225586	563.4423217773438	24.018352508544922	0.6781582832336426	34.85139465332031	2.1038248538970947	17.575990676879883
1997-07-27	20.14583333333333	187.3265228	-36.8	0.0058564698470609	-6.8287	0.8	72.76938438291975	1.6208333333333331	71.0	7.90251	0.0025494955480098	84	57.0	8.830544471740723	557.2515869140625	27.1511173248291	1.193801760673523	31.55169105529785	2.209650993347168	17.113618850708008
1997-07-28	17.299999999999994	128.6111145	-36.8	0.0	-6.7749	6.9	93.716822206395	1.3583333333333334	88.0	5.52928	0.0017055254429578	84	58.0	8.214967727661133	637.9098510742188	33.23942947387695	1.325323462486267	28.97415542602539	2.3644697666168213	12.727850914001465
1997-07-29	15.320833333333333	149.6446381	-36.8	0.0002700273977241	-5.6391	1.1	93.2819055455576	3.5416666666666674	88.0	6.23446	0.0011514574289321	84	59.0	8.022281646728516	748.272216796875	33.73877716064453	2.591428756713867	28.71628189086914	2.4940969944000244	10.1597261428833
1997-07-30	18.354166666666668	166.1793213	-36.8	0.0009809010017992	-6.6021	0.0	68.19473609869459	1.8083333333333336	62.66666666666666	4.97285	0.0038637705147266	84	60.0	8.424084663391113	828.6520385742188	38.39671325683594	5.969496726989746	28.872989654541016	2.5270919799804688	8.526434898376465
1997-07-31	19.133333333333336	185.5659637	-36.8	0.0007276869405084	-6.7287	0.0	68.84657265350404	1.0208333333333333	67.0	4.08533	0.0018403232097625	84	61.0	9.105866432189941	916.9801635742188	36.40567398071289	9.190476417541504	30.136489868164062	2.490182876586914	7.673766613006592
1997-08-01	19.3375	153.4848175	-36.8	0.0005179647416501	-6.9566	0.0	69.21383413081708	1.225	46.0	3.60192	-0.0002210736274719	84	62.0	9.44521713256836	962.3538208007812	37.71533203125	10.657870292663574	31.895238876342773	2.6897027492523193	7.377586841583252
1997-08-02	18.175	151.1385803	-36.8	0.0014477825301208	-6.7705	12.3	84.18293750163362	0.6125	88.0	3.30197	0.0029234886169433	84	63.0	9.173144340515137	950.5652465820312	37.83294677734375	10.695915222167969	32.06976318359375	2.7187209129333496	7.371495246887207
1997-08-03	19.816666666666663	162.4726563	-36.8	0.0	-7.2822	0.0	75.69194435400014	0.7291666666666666	50.333333333333336	6.75061	0.0019425749778747	84	64.0	8.571081161499023	846.5675048828125	31.52187156677246	7.166696071624756	31.937694549560547	2.566892385482788	7.542799472808838
1997-08-04	20.5375	167.0002747	-36.8	0.0048935908518786	-7.5811	0.6	73.73295980682619	1.7874999999999996	79.33333333333333	4.98507	-0.0045225024223327	84	65.0	8.550214767456055	858.2345581054688	24.388473510742188	5.886239051818848	31.0919132232666	2.4180259704589844	7.9323201179504395
1997-08-05	20.275	179.4085236	-36.8	0.0034206979247905	-7.7223	0.0	60.868520298865135	1.5791666666666666	58.66666666666666	4.25751	-0.0026566386222839	84	66.0	8.594082832336426	783.8241577148438	24.56494140625	5.0681304931640625	30.32377815246582	2.25256085395813	9.197371482849121
1997-08-06	19.808333333333334	233.1536255	-36.8	0.0030131585269055	-6.7158	0.0	63.91841575822757	1.1666666666666667	13.0	3.71565	-0.009888470172882	84	67.0	8.738737106323242	723.6038818359375	25.520273208618164	4.966066360473633	30.778635025024414	2.109285831451416	10.77611255645752
1997-08-07	20.8	236.0812531	-36.8	0.0018735868880245	-7.2691	0.0	66.84392146977656	0.8416666666666668	33.666666666666664	3.388	-0.0014963746070861	84	68.0	9.19694995880127	687.229248046875	20.689699172973633	4.551028251647949	30.70939826965332	1.9837064743041992	11.94924545288086
1997-08-08	21.912500000000005	204.8744965	-36.8	0.0019095449156341	-7.7309	0.0	60.85955064222546	0.6875	21.33333333333333	3.1595	-0.0032764077186584	84	69.0	9.701016426086426	666.8644409179688	17.390216827392578	4.441485404968262	30.02729034423828	1.9826610088348389	12.489084243774414
1997-08-09	22.991666666666664	231.7496643	-36.8	0.001233251125027	-7.9447	0.1	62.747969192448274	1.2	46.0	2.97893	0.0006854534149169	84	70.0	10.267889976501465	634.5659790039062	13.96603775024414	4.101004600524902	29.978931427001953	1.9400185346603394	13.296660423278809
1997-08-10	21.47916666666667	161.4670258	-36.8	0.0002126175166255	-8.0614	1.6	74.94280378409046	1.8416666666666668	75.33333333333333	2.84848	0.001796007156372	84	71.0	10.810981750488281	485.1197204589844	12.152427673339844	2.6406636238098145	29.820995330810547	1.948644995689392	15.319548606872559
1997-08-11	19.475	163.7114868	-36.8	0.0	-8.0826	0.0	71.19592292035063	1.2625	67.0	3.09858	0.0006645917892456	84	72.0	10.39907455444336	455.63970947265625	10.623019218444824	1.8642034530639648	29.996614456176758	1.8176755905151367	16.365503311157227
1997-08-12	19.841666666666665	154.2033234	-36.8	0.0002620398912735	-6.2897	4.9	83.46813096378322	1.75	50.0	2.79795	-0.000465989112854	84	73.0	9.67568302154541	417.94415283203125	10.10945987701416	1.8558290004730225	29.298681259155273	1.783328652381897	16.654144287109375
1997-08-13	19.495833333333334	220.4985352	-36.8	0.0007782635054251	-6.7265	0.0	57.16533666876742	1.625	25.33333333333333	3.86694	0.004692792892456	84	74.0	9.417387008666992	459.10247802734375	9.673979759216309	3.360682249069214	31.697246551513672	1.6092098951339722	17.521892547607422
1997-08-14	16.1125	226.0537415	-36.8	0.0024370707710996	-7.0892	0.0	61.351744806940914	1.7458333333333336	17.0	3.18406	-0.0020185708999633	84	75.0	9.706527709960938	516.7906494140625	8.838077545166016	4.479825973510742	33.55205154418945	1.5033506155014038	15.896044731140137
1997-08-15	15.425	223.8302765	-36.8	0.0052203971984959	-7.2486	0.0	61.80237296562781	1.2916666666666667	29.33333333333333	2.81103	-0.0032722949981689	84	76.0	10.125203132629395	546.643798828125	7.13062047958374	5.5263495445251465	33.82755661010742	1.5047794580459595	15.237770080566406
1997-08-16	17.558333333333334	209.6308899	-36.8	0.0023155196791896	-7.9428	0.0	64.1102745054643	0.6708333333333333	33.666666666666664	2.57873	0.0224990844726562	84	77.0	10.57761001586914	577.6941528320312	5.433373928070068	6.016213417053223	32.56516647338867	1.6876047849655151	13.810040473937988
1997-08-17	19.7625	194.8835449	-36.8	0.0008008737266476	-8.3527	104.4	81.60319977231264	1.0958333333333334	88.0	2.41203	0.038388967514038	84	78.0	10.829546928405762	564.9911499023438	3.998867988586426	5.604646682739258	28.41668701171875	2.132312774658203	12.273599624633789
1997-08-18	19.09583333333333	183.3275452	-36.8	0.0001636175720999	-8.625	0.0	90.5251964370317	0.4541666666666666	75.33333333333333	161.579	-5.626678466796875e-05	84	79.0	10.828229904174805	450.96075439453125	1.639552354812622	7.588158130645752	36.43412780761719	2.0199034214019775	18.172714233398438
1997-08-19	21.808333333333334	196.3343201	-36.8	0.0	-8.7203	0.0	74.32218217599656	0.791666666666667	62.66666666666666	78.1903	-0.0010426044464111	84	80.0	10.728522300720215	456.17474365234375	0.6668322086334229	9.139668464660645	47.15095138549805	1.819364070892334	19.389123916625977
1997-08-20	22.4625	202.1546783	-36.8	0.0012886511071493	-9.2683	0.0	62.384369582399934	0.9	25.33333333333333	40.9065	0.0053191184997558	84	81.0	11.155817985534668	389.8595275878906	2.7112631797790527	10.44918155670166	53.5077018737793	1.7322014570236206	24.00992202758789
1997-08-21	22.183333333333334	198.5712738	-36.8	0.0	-9.7659	0.0	62.01452599599031	1.1124999999999998	29.33333333333333	24.0784	0.0010828971862792	84	82.0	11.493673324584961	445.7174072265625	5.085381507873535	8.662408828735352	56.50682067871094	1.5986912250518799	15.22383975982666
1997-08-22	21.32916666666667	180.8519592	-36.8	0.0	-10.0405	0.8	68.20205439105553	1.8083333333333336	50.333333333333336	16.3335	0.0022659301757812	84	83.0	11.519092559814453	494.9399108886719	6.813593864440918	5.707036018371582	55.03488540649414	1.5224841833114624	12.097378730773926
1997-08-23	19.133333333333336	137.3487396	-36.8	0.0091501718549871	-9.1683	0.5	71.34422505526223	1.5791666666666668	67.0	12.8812	-0.0030298233032226	84	84.0	10.978106498718262	601.2058715820312	9.129671096801758	3.5270774364471436	44.15827178955078	1.869840383529663	8.658669471740723
1997-08-24	19.88333333333333	111.7393417	-36.8	0.0036761567549109	-9.584	6.2	75.94569756388546	1.8583333333333327	92.0	10.9954	-0.0008461475372314	84	85.0	10.165853500366211	833.3433227539062	16.745929718017578	4.901594161987305	36.76554870605469	2.494582414627075	5.740490913391113
1997-08-25	16.962500000000002	64.02610779	-36.8	0.0007658960760054	-9.764	0.0	99.0647007123492	1.2250000000000003	96.0	11.4552	-0.0007045269012451	84	86.0	9.382652282714844	821.8941650390625	26.432191848754883	7.076057434082031	34.13203048706055	2.9039177894592285	4.160215854644775
1997-08-26	22.62916666666666	195.4016724	-36.8	0.0005168485754055	-10.1119	0.0	66.08533893475052	1.7041666666666668	21.0	9.99914	-0.0005688667297363	84	87.0	9.046591758728027	751.2072143554688	24.242612838745117	8.955368995666504	32.80266571044922	2.820735454559326	4.995421409606934
1997-08-27	22.974999999999994	159.2137451	-36.8	0.0003614802117668	-9.1371	0.0	71.01142090349853	1.0416666666666667	54.333333333333336	9.11829	0.0045051574707031	84	88.0	8.79898452758789	670.8966674804688	20.05082893371582	10.659790992736816	31.290380477905273	2.6424832344055176	6.53515625
1997-08-28	22.25833333333334	188.7604675	-36.8	0.0016487243129705	-9.7505	0.0	67.55570689587836	0.9875000000000002	12.666666666666666	8.50373	0.0042581558227539	84	89.0	9.204801559448242	696.70166015625	15.18292236328125	12.03087043762207	31.48526382446289	2.4770045280456543	10.397368431091309
1997-08-29	21.954166666666666	177.4598389	-36.8	0.000481088888985	-10.0737	0.0	78.11750280969737	1.3416666666666668	54.333333333333336	8.01794	0.0002355575561523	84	90.0	9.601447105407715	681.0152587890625	14.172867774963379	10.126165390014648	30.592472076416016	2.3288891315460205	11.1460542678833
1997-08-30	21.250000000000004	155.1498413	-36.8	0.0004447904810133	-7.7561	1.1	83.0538080895827	1.4666666666666668	50.333333333333336	7.59943	0.0285620689392089	84	91.0	9.763662338256836	625.2515258789062	13.09520149230957	5.708311080932617	29.739192962646484	2.1794075965881348	11.488823890686035
1997-08-31	20.2875	139.5123291	-36.8	0.0009030637336626	-8.1844	0.4	88.55758438785574	0.8624999999999999	37.66666666666666	7.49631	0.0027322769165039	84	92.0	9.6236572265625	477.45013427734375	11.270623207092285	3.2609827518463135	30.63348388671875	1.968379020690918	13.150863647460938
1997-09-01	19.566666666666663	127.6056519	-36.8	0.0006523808708553	-8.7786	0.0	90.79819077644538	0.9249999999999998	88.0	7.13097	0.0094265937805175	84	93.0	8.618186950683594	525.9616088867188	9.216280937194824	2.3156909942626953	30.177473068237305	2.0053768157958984	14.718247413635254
1997-09-02	19.38095238095238	160.9603577	-36.8	0.0008432206161814	-9.4661	0.0	78.77111057743487	1.66	58.66666666666666	6.706	0.0001766681671142	84	94.0	8.393512725830078	572.5042724609375	10.480429649353027	1.609696865081787	29.631607055664062	2.015346050262451	14.881441116333008
1997-09-03	18.375	51.57389832	-36.8	0.002580982303375	-7.9282	10.1	91.2655783730274	1.2916666666666667	100.0	6.3481	-0.0102808475494384	84	95.0	8.065743446350098	416.4083251953125	12.284184455871582	2.9007773399353027	30.6690616607666	2.0400490760803223	12.654730796813965
