Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2009-05-12,2.339518477247568,6.204248738833332,11.850839234,0.01,233.06883186341668,16.735115589197456,0.6081698410522322,122.95833333333331,20,21.678669,21.817970000000003,368.0585032723528,37.60878330498866,3.803185394634716,1.976475232222788,19.557784775947564,3934.9999999999995,6.247479785954439
2009-05-13,0.0556280851311399,7.0538012422500005,15.3237561555,25.802400041666665,167.36837423333333,25.0,0.0,122.95833333333331,21,23.850720000000003,22.516821,369.9995882229042,37.60878330498866,3.8868391978924004,2.0003623093679237,19.459330210069954,3923.0952380952376,6.231990835492558
2009-05-14,0.0616570866701842,6.080154370083332,13.887925721208331,0.0604,301.67487199625,25.0,0.0,122.95833333333331,22,25.373325,23.568804,372.62314591986905,34.79245677437642,4.039807839340714,1.9517343564213518,19.170806654238014,3932.261904761904,6.340421015056003
2009-05-15,0.3322468874313777,5.106647355625,13.417504882583335,0.4264,180.4460391175,25.0,0.0,122.95833333333331,23,19.616853,23.544086,374.4108193503949,35.19041595804989,4.040955991597316,1.9305561626325025,18.705974654228555,3935.238095238095,6.434048091260538
2009-05-16,0.0,7.609239322708333,9.678753154291666,0.0,301.1850833116667,25.0,0.0,122.95833333333331,24,20.874631,23.325847,374.66897591071114,35.588375141723354,4.17612484237361,1.83612597996923,18.28462338720062,3944.1666666666665,6.5792471076577925
2009-05-17,0.4006320115811146,3.099780194708333,8.353334045,0.0883999999999999,314.2218332245833,25.0,0.0,122.95833333333331,25,21.971239,22.990685,374.8453434444105,35.588375141723354,4.162389513942694,1.8367949709081175,18.047970266305715,3953.0952380952376,6.5251746078840185
2009-05-18,0.0,5.805734233958333,10.075420634375,0.0,175.19708171416667,25.0,0.0,122.95833333333331,26,21.624634,22.730457,376.41897917624425,35.588375141723354,3.852071630262889,1.8354566458472639,14.626434294717372,3960.0,6.5714099805880135
2009-05-19,0.1610552372510518,5.609568739875,16.222505187833335,0.0,304.4828333891667,25.0,0.0,122.95833333333331,27,21.686434,22.191089,375.0747909387871,38.404701672335605,4.0290265146503925,1.8707601209819757,14.266423863899721,3952.0238095238096,6.570313634665406
2009-05-20,0.1356082845789661,7.19008290225,19.3695897425,0.0,308.0102128220833,25.0,0.0,122.95833333333331,28,20.636921,21.52147,371.03314814567835,41.61898738662132,4.131066155695498,1.8574922415793116,14.232835852666614,3952.02380952381,6.725347505641673
2009-05-21,0.188807298502013,4.601317267875,18.71750030375,0.0,294.8499172466667,25.0,0.0,122.95833333333331,29,19.525502,20.86224,367.83073440584536,44.43531391723356,4.130809223355852,1.8924500508626347,14.172452901459604,3942.8571428571436,6.763859618687683
2009-05-22,0.7379098205800805,3.6442944649583335,16.640003458333332,1.9652000416666664,181.1798740183333,25.0,0.0,122.95833333333331,30,18.7185,20.593683,362.47252922245167,47.251640447845816,4.03374673056623,1.9423321341430697,13.980037847455833,3927.976190476191,6.640944910900548
2009-05-23,1.1849928510968102,1.3569797926249998,16.70500081375,6.8137998333333325,170.7021267425,11.121393836322069,8.139057539498403,122.95833333333331,31,15.826498999999998,20.613138,356.14487794949446,50.093728741496605,4.3301221784169455,1.9922280416023939,16.881531380380864,3913.095238095238,6.455910230832758
2009-05-24,1.830985082373907,3.1435716798333333,16.838337198333335,0.0,302.5298754370833,11.130469109581565,2.06037465337128,122.95833333333331,32,17.672414999999994,19.907561,351.689498004525,52.912007511337876,4.207745386388334,2.027621024281667,17.25080323289919,3898.2142857142867,6.468312147569274
2009-05-25,1.3117353500553026,5.8716865707500006,12.862091319083332,0.284,275.5844573083333,12.615164993760803,0.4063268801533155,122.95833333333331,33,16.640539999999998,19.239587,349.2885649221513,52.918707482993206,3.944251953997221,2.028837962560852,17.56315309337125,3891.3095238095243,6.407708001619516
2009-05-26,1.2599428203692415,4.563521032541667,13.432921344583333,5.0364000833333336,62.23337483166666,23.15,4.075406535864985,122.95833333333331,34,16.10517,19.080801,347.3748892188992,49.70916950113379,4.729129168401927,2.07332722416248,17.242416371264234,3899.285714285714,6.211577277209692
2009-05-27,1.1715091871661478,4.4286326835,13.528340911,10.2048,92.24766635541668,23.15,3.668043975494332,122.95833333333331,35,17.076897000000002,19.562351,344.6654780603417,46.49963151927438,5.59169331262855,2.117199470053341,17.224093181228803,3907.2619047619046,6.010711773717951
2009-05-28,1.0522816866274738,4.242703715416667,12.420428211541669,0.0108,157.07716775375,23.15,3.483128720930968,122.95833333333331,36,16.535844,19.308293,342.7038261903817,43.69801232993198,5.7987993114256895,2.0823355126481795,17.500507105337938,3915.238095238095,5.97698735682398
2009-05-29,1.2372826747344252,4.2094266825,16.190419769583333,0.0332,288.15791511416666,23.15,5.045731628139907,122.95833333333331,37,15.808552,18.527947,341.34255412052823,43.70276006235828,6.132772061068701,2.0689569619144583,17.787377346268084,3897.1428571428564,6.083853563218216
2009-05-30,1.3144590477259095,4.619320516291666,14.571675872916664,0.7382000000000001,252.4289576145833,23.15,4.626822851078991,122.95833333333331,38,14.962124,17.82728,344.073864006701,40.46746031746032,5.916596539524998,2.018200632783113,14.91705738957204,3903.0952380952376,6.222200659015568
2009-05-31,1.954460615770696,3.5786450462916672,13.27584355641667,0.1137999999999999,318.7575000083333,23.15,8.490301680705473,122.95833333333331,39,14.24534,17.137977,345.05185821457525,37.653929280045354,6.32085282980332,1.9829120348473313,17.885729851407905,3911.0714285714275,6.212096291311899
2009-06-01,1.7155693081629213,4.057058531041667,18.21375172875,4.216599958333333,286.9273336791667,23.15,7.6999952812765775,122.95833333333331,40,13.740954,16.642236999999998,342.05293213452296,40.46830357142858,6.626136531888501,2.031363220822431,20.941766096661535,3893.571428571428,6.084717566093204
2009-06-02,1.8309688538144613,1.9172510416666664,11.600839233291664,0.0668,131.71079110916668,23.15,38.34982304855639,122.95833333333331,41,12.925574,16.170407,341.47899933697335,37.53363803854876,6.254570952646631,2.0360055638061043,24.606144217852968,3863.5714285714275,6.186481184704589
2009-06-03,1.9341280638706184,3.0552714802916667,13.107091523583335,0.0028,289.3248321233333,23.15,15.509174989060106,122.95833333333331,42,12.385908,15.506642,341.6489154533154,37.93159722222223,5.442123715111416,1.9624214385742664,27.705819559438844,3863.571428571428,6.346792313030616
2009-06-04,2.8126045583221155,2.30644138275,14.743756865958336,0.0,327.7816683441667,23.15,30.180965037169443,122.95833333333331,43,11.735701,14.762012,339.93437858700037,37.95200538548753,5.697558549831297,1.969054459659451,30.845183803783005,3863.5714285714275,6.300142853314187
2009-06-05,2.3143815588481367,4.709296937291667,16.477503713125,0.0,323.7315815316667,23.15,7.805291537646031,122.95833333333331,44,11.031654,14.015071,339.8940806827801,37.95395762471656,5.601660336140732,1.970853776283737,34.283651076485306,3881.6666666666665,6.362438647166136
2009-06-06,2.5805215573957216,4.801977223708334,13.477924601208333,0.5136000000000001,154.90233357583332,23.15,8.178992827802412,122.95833333333331,45,10.288913,13.59521,339.5419161616607,37.95590986394558,5.63747476158246,1.9777676905218637,37.70758516608753,3883.6904761904757,6.356396816604906
2009-06-07,2.6351471810121168,4.094108156708334,15.8279179895,3.8526,239.72424403291663,23.15,11.55613231721972,122.95833333333331,46,11.649351,13.730657,338.31781800188355,40.774188633786856,5.492814393511744,2.0267499154784145,37.61346325736432,3875.714285714286,6.231320392362122
2009-06-08,3.26320923353971,3.6776983368333327,17.536262766666667,34.55120041666667,200.0659154283333,23.15,15.679105042222115,122.95833333333331,47,14.253721,15.28869,335.7307246547976,40.774188633786856,5.292799503719805,2.0276702241904565,37.70771350477861,3885.238095238095,6.240394183029503
2009-06-09,3.2916480703108384,3.042872796041667,15.585841115416669,0.0224,319.4957486775,23.15,24.660145338962213,122.95833333333331,48,13.499048000000002,14.891578,332.3513344198571,46.923139880952384,4.908926540265611,1.9791646157309533,37.496709806143656,3907.261904761905,6.2707476666627855
2009-06-10,3.998897058404216,1.982620047916667,15.705000813333331,0.02,121.51774914791666,23.15,62.6862238722845,122.95833333333331,49,13.081678,14.619039,327.3006522006212,46.38777990362813,5.140677208934904,2.0629743180767153,37.52875398041205,3869.285714285714,6.210476490101988
2009-06-11,4.123306772607556,2.558370125083333,15.970422363333334,0.0,128.38949791208333,23.15,38.45206550544222,122.95833333333331,50,12.846604,14.349135999999998,323.88155918897377,45.82205215419501,4.981644463062992,2.1551668229779564,37.640739567559095,3831.3095238095243,6.266659025903733
2009-06-12,4.68631786331855,0.9655945400416668,17.2012560525,0.4808,221.80708519291667,23.15,278.748816954641,122.95833333333331,51,12.523963,14.037256,321.7321356125605,42.4874751984127,5.422609313503295,2.157103578089212,37.41936198503863,3801.3095238095243,6.162754658093312
2009-06-13,5.427859768244424,1.675324055708333,16.642504629166666,6.50340025,196.2442485845833,23.15,97.22421601358644,122.95833333333331,52,12.320162,14.108945,317.422807527217,42.36718395691611,5.801775980868861,2.1999015155880377,37.46620740989152,3753.8095238095243,6.035244785176813
2009-06-14,5.204282319520967,1.560457364958333,19.022089894166665,0.0,322.9863751775,23.15,118.13877030029572,122.95833333333331,53,11.630087,13.548975,313.55976035814393,42.38149801587302,6.242264565622569,2.191148782881012,37.59079979581213,3744.285714285714,6.1373141204837145
2009-06-15,5.951978740337335,3.13763707325,19.343759155,0.0,324.9486308029167,4.016175915763465,31.472489427206067,122.95833333333331,54,11.530374,12.952076,312.3199994993265,42.41381802721089,6.221966419660675,2.1054454040220496,37.655520565826286,3734.7619047619046,6.221085612686906
2009-06-16,5.970914883161613,4.94668267025,17.59666976875,0.5636,182.0838332225,5.0630628301413765,13.225060333688198,122.95833333333331,55,10.926553,12.620825,311.50859999229544,42.40081845238096,6.126289779736348,2.019087405678689,37.86817189420362,3725.238095238095,6.196333928161446
2009-06-17,5.918504466292387,2.40368493425,18.718339537916663,1.6624,249.29924742,6.137767969780748,58.23666870602626,122.95833333333331,56,10.831318,12.35475,312.82692357243104,42.40277069160998,6.1402987255383135,1.8937223300462858,38.05078750401195,3715.7142857142853,6.1389424080775
2009-06-18,6.508053676763258,4.332842571291668,22.12667490708333,3.6896000416666666,252.27658160875,6.3699517267254695,19.3578849720408,122.95833333333331,57,12.654499,12.742122,313.8462196463884,45.74145762471657,5.685407160213343,1.7634036800370787,38.18127567168874,3745.714285714286,5.9910389941344135
2009-06-19,7.079364406935184,5.010007086333333,24.25708796083333,51.68280041666666,210.436456205,6.8508519656738045,0.8416569283476975,122.95833333333331,58,17.592431,15.526063,313.4680894622738,49.061082766439924,4.97679202548605,1.6936884819284874,35.33108010317636,3775.7142857142853,5.9331685506132885
2009-06-20,7.907481309403933,3.93962251375,24.16709162458333,3.295199916666667,321.9761242845833,6.586128009084151,2.2082551683201013,122.95833333333331,59,18.451984,15.855908,313.5537609245868,52.38070790816328,4.489865165349337,1.607219367613668,32.314325653564886,3815.238095238095,5.94316481763078
2009-06-21,8.629785319864965,2.540124152541667,23.34292373625,1.0064,208.14533313125,6.343246228068883,72.3606106263958,122.95833333333331,60,17.777279,15.879598,314.7554526696809,49.014707341269855,4.306596576534922,1.530823814254818,32.840312187180935,3794.761904761905,5.986868559382136
2009-06-22,9.11760063608352,3.4138748723333334,24.890426890416663,1.6180000416666669,234.10370667541667,6.23140255030244,42.109199205690985,122.95833333333331,61,17.176223,15.876952,315.93386125955334,45.6326530612245,4.273417205812842,1.531099976967614,33.79058257176537,3774.285714285714,5.9418830903651685
2009-06-23,10.737844041137649,2.916237914,27.495843505,0.0,317.2818361966667,6.178622706554741,61.904792193624935,122.95833333333331,62,16.203306,15.484859,315.00210845483167,45.64625850340137,3.7638081588014467,1.4396493796295151,34.30695814746468,3783.8095238095243,6.334964485361804
2009-06-24,10.937376844858823,2.66958527425,27.0770902,0.0,312.0925850879167,6.073704823308322,80.0382397001228,122.95833333333331,63,15.279926,14.987685999999998,313.8323125959814,45.649659863945594,2.8920846224117005,1.3329060205084882,34.9678287205932,3793.3333333333335,6.8042234494390375
2009-06-25,11.667504673060362,3.245144964208333,24.72667719458333,0.6964,252.40124909125,6.051803564677564,56.43167413084626,122.95833333333331,64,11.538993,14.657260999999998,314.4573969503198,42.31632653061225,2.4578211722974337,1.2196830990663552,35.71182306570569,3763.3333333333335,7.374824274653599
2009-06-26,11.484616941554966,2.7755820061666667,24.09042383875,0.0,315.0029562279167,5.917224067310557,79.25210613254369,122.95833333333331,65,13.910215,14.193076,313.7347634974809,38.982993197278915,2.0624126021148705,1.1073674088131527,39.252125048429704,3733.3333333333335,7.957374271422123
2009-06-27,11.536402074562874,4.432669647083333,22.33875808833333,2.7396000833333334,192.39737320291667,5.909530059496646,31.168097603034173,122.95833333333331,66,10.616586,13.913545,313.8689870798275,39.01411564625851,1.5722739832703672,0.9968704142479865,43.27077028925547,3696.1904761904766,8.428650278472562
2009-06-28,10.871523515973845,6.675280049458332,20.68792368625,0.0,325.9409583425,6.059830591211409,0.7910414884089363,122.95833333333331,67,10.179196999999998,13.566753,312.6596781807049,42.3528025793651,0.7876186768199703,0.8839300722917862,39.37496652866086,3689.0476190476193,8.798708263858172
2009-06-29,9.904253579104914,6.1184800766250005,16.785427347916666,0.0,197.53454256666663,7.1166180845813205,0.9516442752017376,122.95833333333331,68,11.337443,13.276919,311.31293393223797,45.689537273242635,0.7886971541108796,0.8494760727044738,35.02973612161621,3681.9047619047624,9.679508298355838
2009-06-30,9.059251976421644,5.092949530916667,15.31959559125,0.7600000416666667,135.56620907833334,7.191383293832662,1.4270252692361969,122.95833333333331,69,11.694271,13.090254,312.2106260142417,42.46164611678005,1.5335999369245374,0.9214903048257851,31.19783619137328,3644.761904761905,9.34361964902139
2009-07-01,8.582186450127963,3.6462157879583335,14.245001730833335,0.0284,105.10062496208332,7.188530877026402,36.82953167833694,122.95833333333331,70,11.289353,12.920134,312.6818696555809,39.64191822562359,2.208093332237322,0.9921205184048408,31.21111025554252,3656.666666666667,9.010679253361012
2009-07-02,8.179915395779869,3.5393774069166666,17.232512409583332,0.0,184.48441640291668,7.285951684316803,37.6209881157396,122.95833333333331,71,10.91265,12.584219,310.98525871768913,39.638516865079374,2.697081538849864,1.0772016896860102,30.777108371963873,3656.6666666666674,8.599143457648749
2009-07-03,8.497392047812026,2.8837603035416666,20.57666931208333,0.0,256.41129207458334,7.281522030503031,57.73049420984081,122.95833333333331,72,10.432302,12.101989,310.65597848613595,39.63511550453516,3.162353494314696,1.1731914331925102,30.296176978063784,3656.666666666667,8.17647229803884
2009-07-04,8.516830695483598,1.84030693175,19.02709477833333,0.406,100.39120824291666,7.276551493837875,144.68919153131188,122.95833333333331,73,9.785861,11.840581,310.3475275315419,36.286320153061226,4.110747162042259,1.2594222133651272,29.27118116621492,3663.8095238095243,7.743502733614528
2009-07-05,8.629977488571217,3.2621395401666677,20.109171805,0.0,323.58537498958333,7.275875865931523,46.10514377304715,122.95833333333331,74,8.814053999999999,11.254642,310.1989419048975,36.296524234693884,4.5224376862574855,1.3616959345196202,33.24388133064086,3700.952380952381,7.397864574439987
2009-07-06,8.730852948602186,3.2397566244166667,20.314588165416662,0.0,310.13270871375,7.28400491440112,5.449545384939781,122.95833333333331,75,8.954099000000003,10.669465,310.08374278182424,36.296524234693884,4.595042336064004,1.3778203424544184,33.356560249205664,3738.095238095239,6.6001466367489785
2009-07-07,9.123412812436722,1.59711121125,19.23500468,0.1772,276.6103787408333,7.299684846241883,23.20180982264116,122.95833333333331,76,8.351891,10.204253,310.3243278040828,39.529871740362815,4.6540258223331605,1.401822407811418,36.453465467087895,3775.2380952380954,6.499646261940532
2009-07-08,8.94351828455451,4.331368638958334,17.763345337083333,3.1596,220.31679376833333,7.30097374824116,27.59818813357605,122.95833333333331,77,7.841263,10.03102,310.5608824527509,45.7263003117914,4.398517140204402,1.4298525002287978,36.29055815447581,3793.3333333333335,6.327165815438887
2009-07-09,8.94602883056628,3.511286346916666,18.439168549166663,0.3068,230.09929077,7.300860098638568,4.829836453876581,122.95833333333331,78,7.6783199999999985,9.684944,311.28991878019144,49.063035005668944,4.429586496855999,1.4349380788024948,31.716930321042977,3823.3333333333335,6.264479644368642
2009-07-10,8.77945604120237,4.401097887583333,22.11500829,7.555199958333333,257.3609984708333,7.3686403791083475,3.4413198718944464,122.95833333333331,79,7.890964,9.700571,312.0748261238304,52.39976969954649,4.520934103568707,1.4261997596204619,27.52769208417816,3853.3333333333335,6.095448300499142
2009-07-11,9.334090239481805,3.9923936345,22.38875478083333,6.642000083333333,303.8079184741667,7.428640473735852,4.187506323615446,122.95833333333331,80,8.069815,9.492628,311.7907451633273,55.717442602040826,4.030810777210141,1.4324453670397916,23.502285026848988,3883.3333333333335,6.041225488008318
2009-07-12,9.357689832041396,3.3251418069583334,18.91250763,0.0,285.62037785791665,7.443280842052832,5.964738397784744,122.95833333333331,81,4.596083,9.02938,311.57490677371555,55.70528628117915,4.083588573877561,1.4245635193127253,19.042431985925397,3883.3333333333335,6.023134452686475
2009-07-13,9.401396152731992,2.142365793875,19.133754985416665,0.0,266.01650103,7.440900905279952,14.437752070098169,122.95833333333331,82,7.081305,8.608433999999999,311.41061084410507,55.705286281179156,4.358331895586689,1.4248043231461733,21.358817560746655,3883.3333333333335,5.96730880394748
2009-07-14,9.282411826823314,4.9285370989166655,18.798753359166668,0.0864,177.00354194875,7.434820920924125,22.83505385429192,122.95833333333331,83,6.692342999999998,8.381803999999999,310.1542184848948,55.686224489795926,4.034952486871207,1.4129612806060377,21.72361010075631,3883.3333333333335,6.011204540816571
2009-07-15,8.933093488140301,5.612983108416667,21.9675066625,6.266800083333334,293.93229540541665,8.554669577655524,1.6470675558892536,122.95833333333331,84,5.127011,8.194360000000001,310.0167536721875,55.58622448979593,4.036721618595798,1.4040400304555702,17.230915733475538,3883.3333333333335,6.02173953775376
2009-07-16,8.94690574495318,5.172990891333334,18.68292134625,0.0,319.5411637625,8.599302665994447,2.043865594258468,122.95833333333331,85,6.132179000000002,7.754604,308.9212376124709,55.52959183673471,3.9725759613010623,1.4028140570646868,17.135017738510236,3883.3333333333335,6.0617880929042
2009-07-17,8.550090310442354,4.976326329416668,13.321256256833331,1.3575999583333331,105.9809159425,8.596170130177276,3.1835161061402912,122.95833333333331,86,5.978992,7.62386,309.4399495861576,52.258673469387766,4.14107814620096,1.379658694205585,17.208681067530343,3898.214285714286,6.039915391633152
2009-07-18,7.962389984132424,3.9740013590416665,16.532086944166668,0.05,199.98241583625,8.630124024846634,4.712494743853035,122.95833333333331,87,6.013025,7.367188,308.36313605033604,52.20204081632654,4.113773305841283,1.3664332867784827,17.161135997561267,3898.2142857142862,6.151228269066721
2009-07-19,8.061105387157196,1.6407096430416666,17.50333684375,0.0,231.56883208375,8.630159234358704,27.909175078345843,122.95833333333331,88,5.823283,7.0385860000000005,308.4591830772751,52.29168083900227,4.368357752133461,1.3763457777844192,20.773081259639866,3898.2142857142867,6.0842806479225064
2009-07-20,8.575221259721294,2.519506941416666,19.088338470833328,0.0,301.15191420166667,8.629916425891023,12.419882784321342,122.95833333333331,89,5.586661,6.663834,307.7112754490323,52.23504818594105,4.361094094143124,1.3779804472114512,20.881051799543048,3898.2142857142862,6.137486131624541
2009-07-21,8.623896369275878,3.4162966019583334,19.26125869708333,17.597599875,185.10383256375,8.627417058519196,6.965482701687377,122.95833333333331,90,5.862466,6.991078,307.73026790441975,52.17841553287983,4.3215337304212165,1.3808249658775638,20.26988816414302,3898.2142857142867,6.035264157030604
2009-07-22,8.648345769729476,1.2021438114166667,19.842923736666663,3.085600083333333,175.08091600625,8.583777587118927,53.312956944389455,122.95833333333331,91,6.427722,7.16736,306.932711373152,48.917375283446724,4.748234056987269,1.3913885909688388,23.93385900432416,3868.2142857142862,6.05335519377564
2009-07-23,9.005957494732733,2.4382171782916666,21.448754882916667,0.1916,257.53891912791664,8.582544671779672,13.380122882486749,122.95833333333331,92,6.181841,6.851936,307.2734465417122,48.91737528344671,5.095597744360204,1.3955019376886681,27.04457796771931,3868.2142857142867,5.967742030652679
2009-07-24,9.00916142658514,5.158951081875,21.047093964166667,3.4096000833333333,271.92216540333334,8.56980576648796,1.742870748459323,122.95833333333331,93,5.8627470000000015,6.638946000000001,306.10534149746405,52.13166099773243,4.843796286941354,1.4251593897632888,26.9641648841,3853.3333333333344,5.979054361551242
2009-07-25,8.741266361195184,5.1888858285,20.786668395416665,0.2904,255.04765987208333,8.792076665508581,13.493989177386538,122.95833333333331,94,5.8146830000000005,6.351921,306.3859016825826,52.13166099773243,4.7199631106353666,1.4383181833066934,30.6631983099179,3853.3333333333335,5.9697758629111215
2009-07-26,8.773909070441281,4.319327821541666,21.49833323083333,0.127,275.1238345345833,8.771077547055954,30.108824137603865,122.95833333333331,95,5.605961,6.021182,305.53059524162705,52.112599206349216,4.3184091802944575,1.4344973707616178,31.12508330727424,3853.3333333333335,5.9975431481716805
2009-07-27,9.0086798844862,3.935729426,21.96875534041667,2.148799958333333,237.855917935,8.767219160984748,5.894081004726889,122.95833333333331,96,3.873139,5.802151,306.57819382784135,52.11259920634921,4.045747316989614,1.438838690910551,27.904948591809756,3853.3333333333335,5.8710756664553
2009-07-28,9.27584812809676,4.14119367325,21.95375467833333,0.0,306.20958502708334,8.74157088130951,5.523485992953273,122.95833333333331,97,5.193127,5.469749,305.62450780178295,52.112599206349216,4.108058461504301,1.43891236977354,24.478814114737077,3853.3333333333335,6.03890045945092
2009-07-29,9.293602211799875,3.23205851775,18.601670837916668,0.0,307.08566736458334,8.73766352466726,8.971838888191137,122.95833333333331,98,4.8682240000000006,5.1437040000000005,304.60107201194666,55.373639455782325,3.8078520720098785,1.430339674786083,24.58829078660829,3883.3333333333335,6.1576061760064515
2009-07-30,8.964817642070493,3.059751603,17.0129193625,8.979200041666667,164.7687500155833,8.754275515380577,10.059831029488317,122.95833333333331,99,4.829275,5.301833,304.4949261425569,55.373639455782325,3.61519615377507,1.419048249563051,24.659458445304637,3883.3333333333335,6.082165964669686
2009-07-31,9.214094839189915,3.6312101989166665,19.705838775416662,0.0,302.1506254758333,8.758701403545011,7.377545527348543,122.95833333333331,100,3.007136,5.050712,303.48610657517077,55.37363945578232,3.6042108638926393,1.4056356580111846,28.280622465122374,3883.3333333333335,6.23128448286775
2009-08-01,8.464521403128648,5.252000711666667,18.701258595,0.1392,265.76316781875,9.883455784439864,13.343315113744294,122.95833333333331,101,2.696246,4.78291,303.5200675127392,55.373639455782325,3.489787870286797,1.3974717863142574,28.13046956129353,3883.3333333333335,6.235951579242034
2009-08-02,8.32880405902681,4.850192643374999,18.160005188041666,0.0,278.8134219238333,9.879496250650938,23.54813946982479,122.95833333333331,102,4.490662,4.488349,303.46610148230087,55.24642857142858,3.5163566752397393,1.3975244476642135,28.150288274662987,3883.3333333333335,6.274090684759018
2009-08-03,8.252821442569884,5.479489085916667,22.25000534041667,1.1716000416666668,259.04300005833335,9.955342786978555,11.76668379146507,122.95833333333331,103,3.640242,4.275515,303.71291406759934,47.34591836734695,3.396456779690167,1.3815427880238997,31.996656154561453,3883.3333333333335,6.357586403439602
2009-08-04,8.574641906418153,3.641284221375,22.77833963916667,0.0,274.1023756303333,9.955161119469851,42.56861213435726,122.95833333333331,104,3.2992760000000003,3.980574,303.61022181127424,36.16530612244898,3.338057119160395,1.3822444526301556,36.36339016459004,3853.3333333333335,6.38381479287464
2009-08-05,8.472644828727148,3.2271302916666667,19.12959187875,0.0,274.0908761807084,9.957737847358258,54.0816936192599,122.95833333333331,105,2.998429,3.720028,303.35398712108366,24.984693877551024,3.1058659542258225,1.381934035544331,36.83677540328159,3823.3333333333335,6.412888318296514
2009-08-06,8.541608037513013,2.672435378083333,19.881670887916663,0.0,231.1515818545417,9.958670510931912,78.41809698928672,122.95833333333331,106,3.784714,3.502546,302.0980289799535,13.804081632653066,2.964207891438322,1.3661670512002668,37.82270231001234,3793.3333333333335,6.59274819854207
2009-08-07,8.260404077628415,5.2243997965416655,18.56875635833333,10.83899975,92.031916325,9.95192968210756,2.6367131927477567,122.95833333333331,107,4.000759,3.743556,302.7380747271553,5.903571428571432,3.750968599724159,1.3371267409274188,34.37921238078909,3793.3333333333335,6.416650979922762
2009-08-08,7.803931827006152,6.2722199051250005,24.95291798916667,33.08520070833333,201.6488734183333,11.127926450569117,1.928426408538644,122.95833333333331,108,6.651789999999999,4.974059,302.4412651575387,-1.996938775510202,3.9037652973042314,1.3225911249920377,33.466633213388945,3678.095238095239,6.309757521230213
2009-08-09,8.70465945896568,4.840733959291667,26.38458404458333,4.4136,191.58849888925,11.127762704688802,25.25190236457981,122.95833333333331,109,6.234624,5.132617,303.3002745915024,-9.897448979591834,3.9885151926240043,1.298852211412914,36.20654911320575,3562.8571428571427,6.167334294836323
2009-08-10,9.183637457741453,2.9741850403333334,24.95125351,3.559600083333333,231.1555384657917,11.13431574497492,69.61195683854271,122.95833333333331,110,6.130363,5.092526,302.90704685382343,-13.177551020408163,4.022694864537426,1.296075711148069,38.06852518671223,3417.619047619048,6.127919030190485
2009-08-11,9.831669762824546,2.7838507057916666,22.72583796125,0.0512,259.9028778796667,11.133922638716308,81.23406485376074,122.95833333333331,111,4.328374,4.855662000000001,302.7042431873664,-13.177551020408162,4.022052930888565,1.2784504210319152,39.86262796900577,3302.380952380952,6.0970677941002025
2009-08-12,9.652302341808449,1.882976834583333,22.51667048125,0.0,264.5553741743333,11.132442184631117,180.59356344584785,122.95833333333331,112,4.043904,4.609783999999999,302.63546802172493,-13.158489229024942,4.531670271021222,1.2584675617177414,41.72205675234004,3187.1428571428573,6.046386746728495
2009-08-13,9.748221942119798,4.3053392949583325,23.252089436666665,0.0,251.1711247795833,11.128744512370194,35.14720028004748,122.95833333333331,113,3.803294,4.402977,302.63727560402197,-9.751176303854875,4.482201700424313,1.2559241486148809,44.27849039922211,3101.904761904761,6.035973273772831
2009-08-14,9.90647157410517,4.62262917625,24.47750752833333,0.0,230.6844593725,11.12260840956403,30.941213037637425,122.95833333333331,114,3.56647,4.199473,301.71848902063056,-9.623965419501133,3.6684669261349443,1.2665342224404168,50.80197679074973,2986.6666666666665,6.486785548918911
2009-08-15,10.120504300740034,5.271840162875001,24.18958943708333,0.0,259.33420944750003,11.116367401211267,15.738591471037262,122.95833333333331,115,4.875196000000001,3.97876,300.64318950334666,-9.623965419501133,3.653112560681319,1.266368273844163,55.00046846421229,2986.6666666666665,6.918531489160965
2009-08-16,10.002503336881029,6.751804516541668,22.05291900625,1.7500000416666668,123.68641662208331,11.106877510444276,9.630737491583572,122.95833333333331,116,4.518981,3.944619,300.68571464177666,-9.623965419501134,3.950154192037561,1.248837831645059,54.643011756359684,2986.6666666666665,7.312966839586729
2009-08-17,9.809458278481934,3.237063457375,23.8808418275,2.237200041666666,213.63887500291668,11.08440357957031,65.16664882078871,122.95833333333331,117,2.2195970000000003,3.819912,295.18998755210345,-9.623965419501133,3.944715101939716,1.241404737140936,55.11247218122826,2986.6666666666665,7.66852483949637
2009-08-18,9.8788324674912,4.248380111708333,21.77042668625,0.036,257.4716707775,11.054762149587216,38.265404945128985,122.95833333333331,118,4.603959,3.639989,290.81584612741796,-9.623965419501133,3.9578762393435634,1.2402065759920682,55.95953907769431,2986.6666666666665,7.961232140248462
2009-08-19,9.698852418304666,5.433098974249999,21.011675770416662,6.218000166666667,227.28133122166668,10.833043979144357,14.951651528440284,122.95833333333331,119,4.389475999999998,3.625599,286.7536380229594,-6.362925170068026,3.5554595939955638,1.2369762118668317,56.3471532678016,3016.6666666666665,8.211721313978245
2009-08-20,9.430330978679237,5.1543828762083335,19.38875732458333,7.210800041666666,162.00058491958333,10.44661585499074,16.440622603602613,122.95833333333331,120,2.3574490000000003,3.838796,282.6207304700185,-6.490136054421768,3.647669244437718,1.2328686200374162,55.74411295800132,3079.761904761904,8.444503280386485
