Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2010-07-18,-5.1126,-36.8,0.0,245.0449829,20.3,0.0,63.233925936739446,2.625,58.66666666666666,1.52636,0.004249095916748,67,48.0,10.327039326322291,873.3453393058353,18.027864704693613,10.33268189455117,44.57773858032396,2.412000577352488,21.295746529167413
2010-07-19,-5.3378,-36.8,0.0,303.8372192,19.995833333333334,0.0,61.78405022006452,2.833333333333333,29.33333333333333,1.45337,0.000338077545166,67,49.0,10.319501584077964,848.6215971295493,18.284476432271653,10.32034968633225,43.1149071529576,2.413998742027402,20.50120511786898
2010-07-20,-5.7243,-36.8,0.0060655378516491,255.4739838,22.241666666666664,0.0,62.917122314027786,2.6666666666666665,67.0,1.38387,-0.0047561526298522,67,50.0,10.223733917562736,808.7971364677932,18.25325791412458,10.28897178314712,43.30347481457985,2.410502309323813,20.587812415018764
2010-07-21,-6.1276,-36.8,0.0003816516648712,243.9323425,22.9125,0.0,63.04944517319711,3.208333333333333,33.666666666666664,1.31769,-0.0010807514190673,67,51.0,10.189372591989827,791.0265113104824,18.242647944350534,10.256739929675087,43.52428653568421,2.406366750047858,20.72416300957016
2010-07-22,-6.2481,-36.8,0.0005750018795134,191.9464874,21.541666666666668,4.2,76.551638543611,3.083333333333333,54.333333333333336,1.25468,-0.011570930480957,67,52.0,9.983078212564065,768.3645900740479,18.559784305248296,10.224569990372768,42.00267417514326,2.4613527394625936,20.261653684680834
2010-07-23,-6.6241,-36.8,0.0008281985405709,198.5662689,14.800000000000002,0.0,58.929866414092,2.0416666666666665,79.33333333333333,2.26631,0.0021281242370605,67,53.0,9.88188794817124,792.5746128826513,18.56808928630009,10.198069970904116,40.371679356638495,2.437960695632145,19.193247296300164
2010-07-24,-7.0642,-36.8,0.0005412332164806,97.87568665,14.883333333333336,46.9,72.67899815369046,2.708333333333333,92.0,1.76564,0.0015268921852111,67,54.0,9.810339235850407,827.7458668283028,18.83363745177533,10.241479328526086,38.69913261014176,2.5028504531060483,18.203512862345125
2010-07-25,-7.6069,-36.8,0.000862302601667,123.7600327,16.191666666666666,0.9,99.78772247876,1.8333333333333333,100.0,20.3748,0.0034029483795166,67,55.0,9.696792066681894,853.0326864615357,20.191110773418764,11.472213360412661,40.86699171706916,2.437197217918334,17.655291699707938
2010-07-26,-7.6718,-36.8,0.0006899065349956,202.3110352,17.233333333333334,0.0,90.34516043123558,2.0416666666666665,79.33333333333333,11.6383,-0.0002073049545288,67,56.0,9.583007368643626,880.7709811786806,20.434649103884944,12.355187616320322,41.2992233551224,2.433408832864593,17.1610628695127
2010-07-27,-7.7267,-36.8,0.0035361914807024,265.9795837,19.391666666666666,0.0,76.04988781362262,1.5416666666666667,71.0,7.4546,0.042018175125122,67,57.0,9.529728940395014,926.8388547264182,20.249783314177954,12.442852549377108,40.109148274308225,2.3879606115625465,15.94873090810351
2010-07-28,-7.9479,-36.8,0.001114509255712,128.9186401,19.154166666666665,3.4,76.25702534207755,0.9166666666666666,75.33333333333333,5.49004,-0.0034960508346557,67,58.0,9.554507524589512,953.3280959358443,20.216830781330962,12.432418305041919,38.27251001064497,2.3778990596505567,14.810960585297037
2010-07-29,-8.0539,-36.8,0.0,73.77115631,17.462500000000002,8.1,99.78978653139326,2.125,100.0,5.50708,0.0026006698608398,67,59.0,9.50872613235423,992.189866735769,21.80236229840668,12.461254309863808,38.23543806646781,2.4014948675428918,14.21056491114471
2010-07-30,-7.7209,-36.8,0.000665750819155,197.9507294,18.7625,0.4,84.95405358431272,4.375,75.33333333333333,7.40076,-0.002010703086853,67,60.0,9.472831337887403,980.6304623255555,22.27322136875031,12.469687222274773,38.15944806092359,2.3959806230572047,14.219098922900075
2010-07-31,-8.6697,-36.8,0.0011847586681353,195.4409485,17.09166666666667,0.0,81.61163621972455,3.25,66.66666666666667,5.67776,0.0103200674057006,67,61.0,9.434476569626735,963.1034490239055,22.178757307534568,12.453978445649728,38.3276264603436,2.363859946656114,13.936926730369871
2010-08-01,-9.1215,-36.8,0.002901788664953,172.0119934,19.675,1.8,76.83061792281178,2.75,50.333333333333336,4.71833,-0.0096215009689331,67,62.0,9.548782595383193,954.544030728772,20.986466415557505,11.296650585363238,35.91362909354813,2.4408099749915166,14.072114757956488
2010-08-02,-9.1719,-36.8,0.0010275430028276,57.08398819,15.845833333333331,6.3,100.0,0.375,87.66666666666667,4.63908,-0.0299165248870849,67,63.0,9.593249801284665,962.8032530457833,21.97797426268057,10.452572486812127,34.78426765830768,2.4351927276966303,13.806581677118489
2010-08-03,-9.277,-36.8,0.0019505838838677,155.2235718,17.604166666666668,7.5,87.2237876880253,0.9166666666666666,83.33333333333333,5.84335,-0.0358473658561706,67,64.0,9.566712721578295,964.1083484643589,22.360929123000652,10.438994744139,33.49188690852329,2.409204659621468,13.382303086768387
2010-08-04,-9.3982,-36.8,0.0014673051552072,94.60993958,15.954166666666667,4.8,97.73457839659132,1.2083333333333333,71.0,6.90479,-0.0107477605342864,67,65.0,9.370155139086913,969.3102189155591,23.742755001877324,10.525318315255308,34.24570042001448,2.4626918836927385,12.955281359418603
2010-08-05,-9.45,-36.8,0.0038940095752314,262.162262,18.454166666666666,0.0,67.41726814238274,1.75,37.66666666666666,6.69591,-0.0162769556045532,67,66.0,9.493359199950334,960.111051463277,21.994736745315873,10.560701190778824,34.557650763427596,2.4459425688897327,12.722673753015814
2010-08-06,-9.4749,-36.8,0.00232941820009,278.9482117,18.725000000000005,0.0,69.05563276745325,1.0833333333333333,25.33333333333333,5.3899,-0.0024219378829002,67,67.0,9.634525181238017,962.3858599350013,21.563636260155757,10.605208680369106,34.5916825827732,2.4417235672591464,12.473664340615455
2010-08-07,-9.4824,-36.8,0.0021579164214112,100.3880539,17.52916666666667,12.5,93.48084469214533,1.05,96.0,4.6951,-0.0108271688222885,67,68.0,9.62338816578998,957.542877382982,22.52629329117404,10.766006394620367,34.16376254184467,2.450012599860705,12.521219901593271
2010-08-08,-9.4809,-36.8,0.0009335431491198,114.3299408,17.245833333333334,0.5,100.0,1.6666666666666667,100.0,8.12118,-0.0044479519128799,67,69.0,9.467515217052092,954.0467143974738,23.361050818663323,10.782703936654597,34.80356721240536,2.4056175026003634,12.294987669690698
2010-08-09,-9.4713,-36.8,0.0,153.7511139,17.741666666666667,33.8,99.9840260889602,0.3478260869565217,87.66666666666667,6.26933,0.0003368854522705,67,70.0,9.415614579579552,960.1856248778092,23.213651095091016,10.810262885777432,34.94871535335371,2.3808785845642957,12.587678496671918
2010-08-10,-9.4504,-36.8,0.001559618961132,174.5377655,17.291666666666664,0.0,98.04188834127132,2.0416666666666665,75.0,18.324,0.0023853927850723,67,71.0,9.240316227885385,956.161023881248,24.16430354508272,11.997484790205634,37.421011904144805,2.3669284075888544,12.529009774100535
2010-08-11,-9.4169,-36.8,0.0031720582600275,223.4393158,18.8,0.0,78.25425594257305,1.7916666666666667,67.0,11.6638,0.0214861375279724,67,72.0,9.343358503843515,959.0033073604689,22.758246507468822,12.85507930528416,37.86951598583982,2.315657991295294,12.780395593009642
2010-08-12,-9.3626,-36.8,0.0055513587219787,195.9643097,20.370833333333334,0.0,82.43711223007675,1.375,75.0,8.5417,0.068754106760025,67,73.0,9.219583528583613,947.849369296541,22.720087725427266,12.868230600272954,38.207067497420674,2.2594506773397875,12.748536722967316
2010-08-13,-9.251,-36.8,0.0003504412237378,219.9918213,21.9625,0.0,81.66663253939954,1.7083333333333333,50.333333333333336,6.99636,0.0120726227760314,67,74.0,9.10794268450286,945.3699589508133,22.52026219382289,12.824922906377301,40.70875489556785,2.273443294261545,13.677041077317929
2010-08-14,-9.0744,-36.8,0.0102904342365513,239.5379639,23.3,0.0,75.7124011529892,0.625,25.33333333333333,6.15776,-0.0022865533828735,67,75.0,9.301478218857456,934.3971499743319,21.305121228545023,12.680784613409855,44.06471350020009,2.17539285525774,14.66551842622448
2010-08-15,-8.9147,-36.8,0.0015799309106798,173.2659454,19.091666666666665,0.0,78.23443256283402,2.1666666666666665,87.66666666666667,5.63984,0.0173230767250061,67,76.0,9.318811624514796,943.8271639170962,20.054971585048637,12.654990094556377,43.94225078435073,2.2161840776330255,14.709968233872202
2010-08-16,-6.556,-36.8,0.0005558928873997,234.3245087,17.72083333333333,0.7,68.46576034817939,2.333333333333333,58.66666666666666,5.27108,0.001483142375946,67,77.0,9.300591569659852,934.7578472601518,18.977274591121525,12.587257333907846,44.304634218607234,2.310968080267694,14.932054745635687
2010-08-17,-7.5177,-36.8,0.0085530305784685,110.2949677,17.783333333333335,0.8,96.1116261010649,1.8,100.0,5.15062,-0.0144643783569335,67,78.0,9.329181982091495,920.5435452744302,19.180937227259825,11.404533763784153,42.42237170474003,2.3920887352634495,15.320856049344922
2010-08-18,-7.8154,-36.8,0.0011158122252626,80.43161774,17.133333333333333,14.3,100.0,0.6666666666666666,92.0,5.02164,0.0059321522712707,67,79.0,9.240423772519202,920.873888807175,20.464291206109074,10.506077448035446,41.188960017912656,2.410195344849017,15.449761723893648
2010-08-19,-8.1073,-36.8,0.0044866317460299,75.47846222,15.850000000000003,0.0,93.05819129295016,1.5,83.66666666666667,8.96139,-0.0042546987533569,67,80.0,9.130663035325624,933.4269898596236,21.848268180666008,10.486195747836494,41.33938001704956,2.4973666523306197,15.532483128262227
2010-08-20,-8.2515,-36.8,0.00472847662763,195.3069,14.370833333333335,0.0,89.67356410765376,1.2083333333333333,62.66666666666666,6.82019,-0.0037376880645751,67,81.0,8.9581885021619,940.0928837470227,22.558196094341586,10.503055323935078,39.31462897285354,2.5092499359336102,14.583251629117743
2010-08-21,-8.5217,-36.8,0.0002595486300302,123.9772568,17.312500000000004,2.3,97.73209621145396,2.333333333333333,87.66666666666667,5.73474,-9.560585021972656e-05,67,82.0,8.644489522597016,944.8396997490811,23.843378645957618,10.485458124081138,36.606461643441925,2.5893250504409293,13.58400227286583
2010-08-22,-8.7657,-36.8,0.0,207.5040283,16.895833333333336,0.0,79.08098071524728,3.458333333333333,50.0,5.70104,-0.0005049705505371,67,83.0,8.700596930842519,941.5042205229909,24.520811778202923,10.449225654750592,36.1390466352235,2.602702173756407,13.66472550996866
2010-08-23,-9.3788,-36.8,0.0036129770001794,233.6704559,16.920833333333338,2.2,77.08745970797865,1.5,71.0,5.0693,0.0102729797363281,67,84.0,8.639152550094563,935.4854001453566,24.621509108910264,10.485314397775714,36.55863534554779,2.5599907825678083,13.191762373455175
2010-08-24,-9.547,-36.8,0.0046264253981322,106.004425,14.908333333333331,6.0,97.26473514843627,2.0,92.0,5.21952,-0.0094629526138305,67,85.0,8.603317751631108,949.5182801183734,24.291700507458135,10.498599358203707,36.66676205692119,2.549759062438881,12.757624454560501
2010-08-25,-9.6168,-36.8,0.0108576390728015,136.9048462,13.091666666666669,2.3,95.93915031525152,1.375,66.66666666666667,6.29841,-0.0065600872039794,67,86.0,8.490143815679204,941.4277274194181,24.032813969675036,10.631142035311091,37.23919458461354,2.57414753401974,12.293055800448604
2010-08-26,-9.7164,-36.8,0.0018810431721562,86.90287781,12.241666666666667,0.0,99.3718264531789,1.3333333333333333,100.0,5.85806,0.0031592845916748,67,87.0,8.511227397264319,932.1133532591984,24.01856207269724,10.710209493913156,36.92296424656793,2.537685209354998,11.94397652385821
2010-08-27,-9.2979,-36.8,0.0003017393479712,140.5996704,11.925000000000002,0.0,75.409150749094,1.5,46.333333333333336,5.05088,0.0031341314315795,67,88.0,8.70489200170967,938.0903775278526,24.10066296841929,10.865378681804213,36.82599004653277,2.571597494803714,11.560570141606759
2010-08-28,-9.7354,-36.8,0.0011183151583094,190.537735,11.0125,0.0,77.63287721825239,0.9166666666666666,37.66666666666666,4.57568,-0.000369906425476,67,89.0,8.952765961267394,951.0378843732133,22.966704392392582,11.08307897403609,36.55046279825682,2.543113098615358,11.22403438145171
2010-08-29,-10.0752,-36.8,0.0003446976131169,132.887085,10.925000000000002,0.0,82.69485475557758,0.7083333333333334,92.0,4.25328,0.0053933858871459,67,90.0,8.953675090372533,970.744658959062,22.644719796846463,11.628982303417102,36.47338879567599,2.472908047226567,10.740500164540451
2010-08-30,-10.3932,-36.8,0.0002254568081342,132.1858826,11.1625,13.9,92.13850781576892,0.7916666666666666,75.0,4.00396,0.0064468383789062,67,91.0,9.011981372806103,992.5013824455533,23.64669034262724,12.221493542139873,36.04918210798943,2.449585365031982,10.42288731046733
2010-08-31,-10.6324,-36.8,0.0004995020261218,187.2222748,12.191666666666665,0.3,83.3634972831839,0.75,67.0,7.95188,0.0046825408935546,67,92.0,8.992500588115227,1008.1679567552641,22.5759380144324,12.903078929601836,36.35272989481099,2.342587783869782,10.145594617194902
2010-09-01,-10.8404,-36.8,0.0053501573827998,204.8704224,10.670833333333334,0.4,87.05238890905768,1.0416666666666667,67.0,6.0255,-0.0018823146820068,67,93.0,9.063702451662232,1017.3043510196345,21.845799674443708,13.392461431456596,36.25407283390341,2.3125325342218797,9.917297951507674
2010-09-02,-10.9153,-36.8,0.0,197.9222412,9.595833333333337,0.0,80.6000791539698,2.4545454545454546,42.0,5.0915,0.0078692436218261,67,94.0,9.087628471568625,1044.938665989541,20.92194888879649,14.235268983100214,36.12917485287492,2.335318615136809,9.662457714748829
2010-09-03,-11.8855,-36.8,0.0007015192477132,158.1295624,8.508333333333335,0.0,92.68800574811928,2.875,58.66666666666666,4.48076,0.0201444625854492,67,95.0,8.969000184245216,1049.2644624631387,21.528043356401486,14.998140661398699,35.902736608836484,2.331344588210101,9.486295073537237
2010-09-04,-13.0184,-36.8,0.0,196.8813324,8.9625,0.0,76.88563287237741,1.0416666666666667,54.333333333333336,4.10366,0.0082693099975585,67,96.0,8.81431425881357,1056.4706979552516,21.639220312660846,15.536590788018598,36.21046983394141,2.3449960390247897,9.309278631901972
2010-09-05,-13.1481,-36.8,0.0,109.4741745,9.7375,0.0,91.66429070990176,0.4583333333333333,83.66666666666667,3.83524,0.0035629272460937,67,97.0,8.80474582130933,1055.0790148850938,22.04638508308965,15.624829625062935,36.44508135280951,2.364710316332499,9.247412365583411
2010-09-06,-13.2962,-36.8,0.0006837595109274,167.6467743,12.804166666666667,0.0,85.69455394040726,0.6666666666666666,50.0,3.61984,0.0349905490875244,67,98.0,8.795205478074717,1046.279231126738,21.02579986191053,15.695040037807795,36.426548755787096,2.3433267630350323,9.202229026490693
2010-09-07,-13.4698,-36.8,0.0007428436382134,150.2478943,11.870833333333335,0.0,83.0681853211232,0.375,13.0,3.43255,0.0270323753356933,67,99.0,8.875566016380741,1043.0573727850126,20.92358886439686,15.589553210984047,35.757417155744925,2.3883386591264006,9.236676991788203
2010-09-08,-13.5582,-36.8,0.0008712862600338,157.3764496,12.491666666666667,0.0,88.73854122704049,0.75,58.66666666666666,3.26212,-0.0048835277557373,67,100.0,8.908084437846146,1044.157371650213,20.828625669512146,15.658367371111728,35.36471894068304,2.376402219661356,9.23477423520242
2010-09-09,-13.6171,-36.8,0.0022152891488724,172.8682861,13.370833333333335,0.0,82.78829264459465,1.375,29.33333333333333,3.10333,0.066838264465332,67,101.0,8.964116813034357,1034.562924608013,20.395373411498532,14.99114068833747,34.864696782121264,2.3565620818487605,9.261109088770187
2010-09-10,-13.6484,-36.8,0.0043910138399306,89.43773651,13.420833333333334,0.0,87.72780078612189,1.391304347826087,58.66666666666666,2.9537,0.1371283531188964,67,102.0,8.962290932757991,1029.3542445761475,19.413192966873623,14.29977325872907,34.65828186659036,2.3414999256056155,9.276053953518822
2010-09-11,-13.5525,-36.8,0.0058506936871077,113.7159042,14.174999999999995,0.0,100.2747992515977,1.0434782608695652,87.66666666666667,2.81191,0.1843972206115722,67,103.0,8.988951770380657,1023.9015755242468,19.972198523879136,13.726889477538334,34.273487230317166,2.311714225700667,9.222494351261611
2010-09-12,-13.4032,-1.175927101467266,0.0001550378326519,97.50720978,16.470833333333335,0.1,98.68257208511343,2.125,96.0,2.6772,2.016764163970948,67,104.0,8.913986239485068,1013.5905526025126,20.112132475332256,13.493496774267923,34.17694439827099,2.3069451201672413,9.283210222991867
2010-09-13,-13.4844,-36.8,0.0143697554503904,43.47729492,13.804166666666667,2.3,100.0,1.5833333333333333,100.0,2.57414,0.3621835708618164,67,105.0,8.871759792475169,1006.1333503233931,20.808019750718955,13.002226037240064,34.29330475287261,2.3391945330699424,9.247205780977993
2010-09-14,-11.6904,-36.8,0.0319412560174113,69.01782227,12.808333333333332,2.5,94.67584038733057,3.25,92.0,3.01863,0.3809905052185058,67,106.0,8.83643962382909,1003.7330197073386,21.85356565594385,12.958056249061709,34.33424582895108,2.418545465284416,9.210998018440298
2010-09-15,-13.0361,-36.8,0.029796313581444,121.775177,12.241666666666664,5.8,91.97310920742984,2.375,62.66666666666666,3.28747,0.5799946784973145,67,107.0,8.798163784166062,1008.0778524388134,22.08595654815847,12.869301960697413,34.43309292580669,2.481494923017272,9.256995351516053
2010-09-16,-13.6574,-4.964848133812261,0.0051322280719114,101.4676819,11.220833333333331,1.3,97.59633691168445,2.5416666666666665,79.66666666666667,4.37832,2.53265380859375,67,108.0,8.661532429063387,1009.4991555780224,22.452092789451758,13.335054959512396,34.32800108856842,2.4731931236179894,9.253167590453803
2010-09-17,-14.4477,-9.621791146777602,0.1168197260272773,109.821312,11.820833333333333,1.9,91.41309651456054,2.5416666666666665,83.66666666666667,3.76364,2.107706069946289,67,109.0,8.604499840906014,1009.5330503487296,22.141130128476554,13.926278998051265,34.43929018179723,2.506678954076013,9.319704598374466
2010-09-18,-14.6644,-4.919411605715261,0.0179437944704134,94.62161255,10.0125,7.9,99.86072360214784,0.8333333333333334,87.66666666666667,3.62127,2.540113925933838,67,110.0,8.585948204916145,1011.3717954538673,21.4221791290311,14.259883851854251,34.56703999026466,2.4743788659545145,9.36073033344589
2010-09-19,-14.9596,-36.8,0.0651075186972119,128.9404907,9.520833333333334,2.0,98.77549928022523,1.125,91.66666666666669,5.51669,0.950263500213623,67,111.0,8.525255877867185,1009.3561135513746,20.668315935780832,14.522023454819516,36.42292249007404,2.526568205026487,9.296860078415152
2010-09-20,-15.1534,-10.019177741760757,0.0246964795093338,150.4559326,9.350000000000003,7.9,98.9125145540808,1.5,79.33333333333333,4.66598,2.323343276977539,67,112.0,8.531224717785792,1010.5701900687636,19.915771175931734,15.15641016183666,36.657458312543085,2.542622470251016,9.303877825004461
2010-09-21,-15.2943,-8.884370297095925,0.0239453301780394,65.62684631,10.945833333333336,15.6,99.88938224754166,1.8333333333333333,100.0,6.33171,2.8134827613830566,67,113.0,8.521142666880788,999.4555437430784,18.974145735960494,15.227938003445578,37.876486002432486,2.5087001763901506,9.270988079075062
2010-09-22,-15.4342,-5.522200113277719,0.0245171589143845,157.6762543,10.4,0.0,82.8409203487585,1.7083333333333333,46.333333333333336,10.9478,3.723968505859375,67,114.0,8.486764365919957,992.9021023688191,18.247068870348677,15.88574543268224,39.38191065150312,2.5007317783015965,9.120838914740387
2010-09-23,-15.5126,-13.58414627556274,0.114552559087025,121.886055,12.554166666666667,0.3,93.94018859871618,2.5217391304347827,100.0,7.20921,2.874392032623291,67,115.0,8.501233481105968,979.9271891392011,18.046397101588646,15.976549251712532,42.4046804603001,2.546076077342015,9.071008543434314
2010-09-24,-14.547,-12.101144606080116,0.2802107394249348,98.83240509,14.470833333333337,0.4,95.98170039181493,2.1666666666666665,83.33333333333333,5.52112,3.1000070571899414,67,116.0,8.476418214920637,974.4870693399673,18.407543728728083,15.760842242938056,44.330518325860176,2.56773476531592,8.944183124729156
2010-09-25,-14.7728,-4.2724725776319925,0.193256245498898,67.57714081,11.75,0.0,98.14576348494204,2.375,100.0,4.69462,4.365655422210693,67,117.0,8.429159615850764,961.5787483604184,18.55971469320019,16.105588696357497,44.886039258364875,2.7285129443898373,8.935854237098292
2010-09-26,-15.0539,-2.0521885017925903,0.0397094855384882,85.0776825,10.070833333333333,0.0,80.72438662180505,2.5416666666666665,92.0,4.13981,6.095728874206543,67,118.0,8.5118509695258,965.1894048717785,18.18951515262061,16.291227005166228,43.20980942313154,2.783590809260273,8.849218109830725
2010-09-27,-16.9585,-1.750544578937153,0.0145597844211806,117.9163589,9.058333333333335,0.0,80.02915886135588,2.625,67.0,3.79541,7.097562313079834,67,119.0,8.55196807921425,966.5034521941868,17.60536335820351,16.349312422982933,43.18073653296803,2.8346338850334902,8.67734894856924
2010-09-28,-18.7667,-2.6729550188898084,0.050406513892759,129.7165375,7.887499999999999,0.0,77.97591227980514,2.5416666666666665,8.666666666666666,3.54899,6.649233818054199,67,120.0,8.722038311427067,978.012011267289,17.0851898284679,16.603369428233513,42.49400259768572,2.896535903869602,8.457008363035268
2010-09-29,-20.1872,-5.103581713321003,0.0836021205914217,114.4873505,6.929166666666667,0.0,84.71869841394452,1.0416666666666667,21.33333333333333,3.35049,6.128620624542236,67,121.0,8.907126311962141,985.3177424606729,16.991521707598544,16.11398174251078,42.1236422058941,2.917426365030785,8.359759058388805
2010-09-30,-20.5149,-13.713161698525536,0.3061422714610682,121.6385803,5.691666666666667,0.0,86.0317923585067,0.3333333333333333,46.333333333333336,3.17752,3.701807022094727,67,122.0,8.962098002356786,999.1136864553746,16.386362224566565,15.964415928053707,40.31460927902499,2.906821798806324,8.246284054154454
2010-10-01,-20.7556,-13.002273498674509,0.4112955695544009,114.2016602,5.8500000000000005,0.0,84.86984091593705,0.375,33.666666666666664,3.01991,3.4651408195495605,67,123.0,9.134153317833649,1007.5992648800291,15.738164548813007,16.059957593942432,39.364361966023104,2.866210546337489,8.138356518194037
2010-10-02,-20.9738,-9.282389932516896,0.2440959349591062,105.2204971,6.041666666666667,0.0,89.03511092438828,0.875,21.33333333333333,2.87299,3.6404876708984375,67,124.0,9.286462381472258,1023.5185943756296,15.136843650378605,16.006986301537072,39.9263867667119,2.802741435365125,7.969754054543944
2010-10-03,-20.9568,-36.8,0.1173679989603726,103.2908401,8.3625,0.0,85.12399969977253,2.083333333333333,54.333333333333336,2.7345,1.089855670928955,67,125.0,9.310882771190697,1030.229593316414,14.966603466844346,16.138031405399143,40.83689634723181,2.8129073800217372,7.895859321108326
2010-10-04,-23.0887,-36.8,0.0001574005492413,102.6768188,10.604166666666666,0.0,85.14982134136937,3.25,42.0,2.60324,-0.0081477165222167,67,126.0,9.336314023046905,1040.921945738253,15.123767510334641,17.151243051353948,41.5760662830946,2.8484176407694006,7.911527205422202
2010-10-05,-25.8561,-36.8,0.0074750067863134,100.6549225,9.729166666666666,0.0,86.05247499948774,2.9166666666666665,88.0,2.47854,0.0220780372619628,67,127.0,9.205082404751733,1043.9191727756695,15.124668658758472,17.90749950358084,42.134538941709664,2.8377795812023288,7.893622784746094
2010-10-06,-27.6313,-36.8,0.0197709234074502,93.78997803,10.54782608695652,0.0,79.07391185355944,4.857142857142857,92.0,2.35992,0.078218936920166,67,128.0,9.085176400579275,1040.3557268179115,15.071350656425384,19.349980857613048,41.922401603940294,2.8859288842545863,7.88186883235002
2010-10-07,-30.3737,-1.56059286041633,0.0025925487014498,4.407144547,9.566666666666668,13.3,97.94895193090323,3.0,100.0,2.24703,1.3645195960998535,67,129.0,9.154215909686297,1043.1428488315428,15.381086780478485,21.63990680575689,41.806459719436624,2.9250762452794277,7.759788144604054
2010-10-08,-31.1154,-1.1730712708781486,0.0059818178523751,37.48933029,9.091666666666669,0.0,100.0,0.1666666666666666,96.0,6.07427,2.184889793395996,67,130.0,9.049812528777325,1045.5713142623686,15.615132286159293,22.7104959319295,42.46423775667102,2.8880764045561373,7.631324130857421
2010-10-09,-31.438,-4.127630273509437,0.0776214566280033,72.29885864,8.291666666666668,0.0,97.73429781968484,1.4583333333333333,58.66666666666666,4.26436,1.650615692138672,67,131.0,8.906513597846878,1046.8198402227988,15.779820556515277,23.659179999665092,43.05887676498812,2.9442007280355194,7.475427527516997
2010-10-10,-31.2298,-1.2079678917682548,0.0051172136424474,88.83049774,6.158333333333334,0.0,86.4840679984456,2.0,71.0,3.3868,3.9210281372070312,67,132.0,8.891255308710276,1046.8867580618028,16.027833564577783,24.34067043068747,43.37703672065253,2.9105526349039295,7.332469621039684
2010-10-11,-36.8,-1.2201785367895972,0.0113996953636222,105.9664764,4.3875,0.0,77.49086580677186,2.125,25.33333333333333,2.92619,4.027971267700195,67,133.0,8.973811999614673,1042.0902147057404,15.960358256521477,24.16639299490274,43.55385169894024,2.8722824166744183,7.21613089320289
2010-10-12,-36.8,-1.1642303092663548,0.0026329185027144,101.1405182,5.012499999999999,0.0,65.43578138143862,2.458333333333333,33.666666666666664,2.65385,4.603606700897217,67,134.0,9.103569958279106,1042.0522574894578,16.057335211874168,24.409152612471928,43.807258512595084,2.8813519094808826,7.166651073897297
2010-10-13,-36.8,-2.2992275910501454,0.2597855609726039,70.17282104,4.949999999999999,0.6,77.5347667273783,1.7083333333333333,75.33333333333333,2.46824,4.622251987457275,67,135.0,9.110761427757824,1046.6280227593072,16.135776520986372,24.01466945063361,44.20623744970952,2.8634573958723992,7.045895452026487
2010-10-14,-36.8,-2.4110103032799755,0.2926249977269756,76.89260101,5.5875,0.0,60.687599691936136,3.625,46.0,2.47463,4.72215747833252,67,136.0,9.15707515367015,1043.111686736648,15.826258210250696,23.09281685439591,44.64117762893914,2.913798913286659,7.028166308662768
2010-10-15,-36.8,-1.9162182330465511,0.0213306016391014,85.02099609,1.669565217391305,0.1,78.39978245413988,2.0476190476190474,21.0,2.29007,4.829681873321533,67,137.0,9.270666259858144,1041.469885727701,15.61464956489648,23.125160649363135,44.29307580927629,2.993936877319943,6.99741694253059
2010-10-16,-36.8,-2.814216759821526,0.0191046092840454,97.69345093,0.5625000000000001,0.0,74.07522326544019,1.2083333333333333,42.0,2.17627,5.305274486541748,67,138.0,9.333816924262718,1039.269208183404,15.45689038919617,23.184306573725042,44.12446612765308,2.9676374162211423,7.003710561564878
2010-10-17,-36.8,-6.3433318090263295,0.1143427492208141,93.12824249,3.4166666666666665,0.0,80.7694535168998,1.625,33.666666666666664,2.05007,4.219698429107666,67,139.0,9.450845369998817,1038.9909319689054,15.237072492667043,23.637723851303214,44.53126435361624,2.9831265608481488,6.978283378835073
2010-10-18,-36.8,-5.649584991318651,0.1499254625389547,67.24391937,5.691666666666667,5.2,86.08231552140646,3.375,83.33333333333333,1.94223,4.382863998413086,67,140.0,9.342911306652628,1039.4023152420007,15.2739049614618,24.244132993602935,44.87312465696942,3.0616231889059704,6.978819047783775
2010-10-19,-36.8,-3.730339665245771,0.0562832799120017,3.869636536,6.50952380952381,7.8,99.96725000346706,2.7142857142857144,96.0,3.20213,4.407962322235107,67,141.0,9.261994756398801,1046.7170864937546,15.261324936430574,24.73878134671244,45.39547236637941,3.101796361182916,6.938053907173869
2010-10-20,-36.8,-5.030121664934178,0.0416645449017205,27.01376724,2.904166666666667,0.0,94.41738869387764,2.4782608695652173,96.0,4.75543,4.59848690032959,67,142.0,9.296900103284708,1050.9710474033766,15.429983210351093,25.303494708572828,46.08939014062297,3.1356655104046647,6.90758327466382
2010-10-21,-36.8,-2.743919354713908,0.0181092653638276,69.39466858,-0.4875,0.0,74.2760929538011,1.625,37.66666666666666,3.46402,5.874611854553223,67,143.0,9.365834177821467,1055.5286237778596,15.545593759917224,25.182357637456228,46.137321299966416,3.05781559957123,6.871274116478581
2010-10-22,-36.8,-4.740713102450524,0.3323368167739108,54.44123077,0.1375,0.0,84.46685099098589,1.75,54.333333333333336,2.82665,5.85636043548584,67,144.0,9.295507352718397,1058.7076930922758,15.501972056074774,25.47798387819154,46.118505878423136,3.071258626109467,6.85403161874583
