Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2018-10-07,0.011045456,4.372777774,1018.9,8.0,79.3,1.0,0.0,0.0,12.9723018026712,3.4166955851578,43.511112213134766,0.1013656281831573,43.5111,0.32833028751408266,7.506232769483767,1.124251095698623
2018-10-08,0.010550499,8.0767777708,1009.5,13.2,97.5,1.0,0.0,0.5,37.89745740625114,10.4477977606929,43.511112213134766,0.070338831451259,43.5111,0.32067766439555145,7.486268151487905,1.058599880622454
2018-10-09,0.008640289,12.603888878,1001.7,14.4,92.6,1.0,0.0,0.8,50.07077640610629,26.4211912094127,43.511112213134766,0.0443642095884334,43.5111,0.3195755662986583,7.455670386951822,0.8692541538053182
2018-10-10,0.012681961,6.3791111056,1003.9,14.0,83.6,1.0,0.0,0.0,4.065999455456898,22.825509770672,43.511112213134766,0.0733345375319311,43.5111,0.32190785534710054,7.458573395413568,0.7843332337706997
2018-10-11,0.1655302,7.5623333268,989.0,15.7,84.3,1.0,0.0,0.0,1.6192089113995372,13.7666828977941,43.511112213134766,2.3290235062115583,0.97778,0.31797651450559766,7.437144699478105,0.7943642575542634
2018-10-12,0.69242096,12.0379999896,982.2,10.5,91.5,1.0,0.0,3.1,3.2279841215547767,10.1569886255299,16.903471792883085,1.6444008913000625,16.8295,0.314010424436259,7.4345460503871506,0.7745548869601849
2018-10-13,0.3243389,2.057777776,994.8,10.6,81.2,1.0,0.0,0.0,3.003906009962469,8.27914577231716,43.511112213134766,1.3160687979525223,43.5111,0.3090307388466172,7.371148879099935,0.7498566169288345
2018-10-14,0.013486862,3.2409999972,1003.1,8.3,80.5,1.0,0.0,0.0,2.094615196130726,7.12975765931183,43.511112213134766,0.4342353606116988,43.5111,0.3102719391105689,7.32278571769018,0.7607217818266127
2018-10-15,0.016368866,1.1832222212,1009.3,7.4,87.5,1.0,0.0,0.0,1.250091893068217,5.45556088284555,43.511112213134766,3.3899188835916747,43.5111,0.31401513002572773,7.302647841694532,0.8473296172340984
2018-10-16,0.029870033,6.8935555496,1005.9,10.1,80.7,1.0,0.0,0.0,1.914171070678286,4.40256144634227,43.511112213134766,1.3993530051851444,43.5111,0.31789528752518514,7.280271846933066,0.8761388791791818
2018-10-17,0.029966354,3.4467777748,1008.7,10.8,95.9,1.0,0.0,1.1,2.086185527480829,4.12344570664011,43.511112213134766,0.4480587067115156,43.5111,0.317874684362775,7.256197420973037,0.8555150208506073
2018-10-18,0.0227499,1.6976666652,1026.4,5.9,95.9,1.0,0.0,0.0,1.25447068124412,3.53064524242066,43.511112213134766,1.679715734884314,43.5111,0.32341464612171195,7.256319071891837,0.6984397791300951
2018-10-19,0.0029459,4.7843333292,1019.6,10.9,75.4,1.0,0.0,0.0,2.637418064353646,3.30430241560843,43.511112213134766,0.1831676516237911,43.5111,0.3267861560502479,7.2690854691747,0.7429880983009786
2018-10-20,0.002986908,4.4756666628,1021.2,13.4,96.4,1.0,0.0,0.0,4.402802748086589,3.57377587639526,43.511112213134766,0.1352395463601097,43.5111,0.3231430786530164,7.32824756168435,0.6784866758189275
2018-10-21,0.006422043,3.086666664,1022.3,13.8,99.2,1.0,0.0,0.0,6.849678189282511,4.26205485712334,43.511112213134766,0.2230939724303729,43.5111,0.3216187970029241,7.390354760748871,0.6425035125110091
2018-10-22,0.002149582,3.4982222192,1035.5,8.5,70.0,1.0,0.0,0.0,1.768785427058863,4.18481484495929,43.511112213134766,0.0763016384388605,43.5111,0.3216012758329586,7.396991846114501,0.6334315350585367
2018-10-23,0.0004014969,7.202222216,1038.5,8.6,93.0,1.0,0.0,0.0,1.1943914994057432,3.47347639761607,43.511112213134766,0.0326523113809896,43.5111,0.31922101250135004,7.380582947593633,0.580872975911966
2018-10-24,0.007853508,2.9837777752,1032.4,9.2,87.5,1.0,0.0,0.0,1.010341032416743,2.89684438454722,43.511112213134766,0.1194543609270635,43.5111,0.3195285483699686,7.394777692229928,0.5943193049962098
2018-10-25,0.0013961792,4.115555552,1026.9,10.7,79.5,1.0,0.0,0.0,0.0,2.49946255552786,43.511112213134766,0.0866489229527446,43.5111,0.319468485030603,7.328318395037322,0.5874450219109508
2018-10-26,6.866455e-05,8.1796666596,1016.5,8.1,75.4,1.0,0.0,0.8,0.0,2.49946255552786,43.511112213134766,0.0109168051039021,43.5111,0.31636896325006647,7.253652370300275,0.5788464746943455
2018-10-27,0.0092020035,2.6236666644,1023.7,5.2,95.0,1.0,0.0,0.4,0.0,3.34626689607687,43.511112213134766,0.1053155238018253,43.5111,0.3163497899956977,7.144279078999389,0.5922635102191023
2018-10-28,0.009293556,2.3664444424,1027.0,5.1,83.0,1.0,0.0,0.0,0.0,3.83710584109047,43.511112213134766,0.1588717001991504,43.5111,0.3176512138891642,7.095188269789436,0.5940870791186423
2018-10-29,0.0010786057,4.4756666628,1014.2,4.5,86.9,1.0,0.0,0.0,0.0,3.30430241560843,43.511112213134766,0.2624931176711363,43.5111,0.31610821663322364,7.078827345316896,0.5163179937368079
2018-10-30,0.012208939,5.0415555512,997.5,5.1,81.1,1.0,0.0,0.0,0.0,2.83110936471089,43.511112213134766,0.1540107081928516,43.5111,0.3151092221740216,7.060782801018137,0.5482035538465709
2018-10-31,0.0076675415,2.057777776,994.9,4.3,82.0,1.0,0.0,0.0,0.0,2.75305611872636,43.511112213134766,0.2476477090103136,43.5111,0.31258441041255935,7.01296062273632,0.5645957880554585
2018-11-01,0.0034599304,1.28611111,1000.4,3.4,89.2,1.0,0.0,0.0,6.77397724128789,2.91006649681785,43.511112213134766,0.7033414621567898,43.5111,0.31593093512776155,7.088269694694729,0.5677992911576432
2018-11-02,0.00808239,1.2346666656,1014.9,3.2,92.6,1.0,0.0,0.0,12.45681430349469,3.13865050845152,43.511112213134766,1.05793995057257,43.5111,0.31996836227948583,7.206618437914793,0.48831353491480883
2018-11-03,0.010929108,8.7969999924,1004.2,14.3,92.4,1.0,0.0,0.4,32.06950059626006,11.7864605036698,43.511112213134766,0.1936619553274893,43.5111,0.31977358307920495,7.34035055738258,0.49091983248654764
2018-11-04,0.0018606186,10.9576666572,994.4,10.3,78.6,1.0,0.0,0.1,16.694029898349427,10.8332149119487,43.511112213134766,0.0052233623807996,43.5111,0.3172121691657697,7.348602276587593,0.5042233748261961
2018-11-05,0.005478859,1.6976666652,1000.8,7.3,90.2,1.0,0.0,0.0,13.28736737448343,7.71536917599659,43.511112213134766,0.0716462270666062,43.5111,0.3188719630183368,7.375983766415383,0.4934557571811169
2018-11-06,0.004181862,4.887222218,989.3,8.6,92.8,1.0,0.0,0.0,11.87860951448194,5.73331613800124,43.511112213134766,0.0946962268728567,43.5111,0.3178005876588414,7.455539694443656,0.4736126323720935
2018-11-07,0.007610321,1.543333332,982.7,6.7,95.5,1.0,0.0,0.0,12.31463914933714,5.26793720454428,43.511112213134766,0.1254443441145916,43.5111,0.3184247699089668,7.52483678270866,0.45440987581097486
2018-11-08,0.009803772,7.459444438,993.4,5.3,85.8,1.0,0.0,0.0,11.98203342950143,5.03310032547618,43.511112213134766,0.2259777611674287,43.5111,0.31377336544209644,7.514657773479221,0.4507264067779682
2018-11-09,0.010365486,6.687777772,994.8,7.0,94.6,1.0,0.0,0.1,19.569331305282,6.28765404273522,43.511112213134766,0.0815130506710625,43.5111,0.3093986162627041,7.438801712366262,0.4493800285008472
2018-11-10,0.008446693,3.9612222188,974.9,7.7,92.1,1.0,0.0,0.3,16.09802397686006,8.32004574305664,43.511112213134766,0.0399326613372008,43.5111,0.3077332542635939,7.346431164146549,0.4285515494943058
2018-11-11,0.008337975,4.1669999964,981.4,5.5,93.9,1.0,0.0,0.0,15.24463568243846,6.99588543703062,43.511112213134766,0.1114376548576308,43.5111,0.30937213820285414,7.3740291325608665,0.41143232968208754
2018-11-12,0.007027626,5.2987777732,986.9,8.8,93.0,1.0,0.0,0.1,8.81228694830091,7.07225484780002,43.511112213134766,0.101712250273633,43.5111,0.3054076899648633,7.368951399377427,0.4098062335044369
2018-11-13,0.00038146973,5.3502222176,1002.1,8.4,86.1,1.0,0.0,0.0,4.346979329367257,6.43414320509079,43.511112213134766,0.010933471779636,43.5111,0.30687512600177513,7.28041431564335,0.4028062061329833
2018-11-14,0.0022964478,6.5848888832,1001.5,11.5,94.3,1.0,0.0,0.0,22.76119746265114,12.8463099034332,43.511112213134766,0.0103564628860659,43.5111,0.30706400836992814,7.2455427316264815,0.39386568162339025
2018-11-15,0.014352798,2.829444442,1004.8,10.9,86.3,1.0,0.0,0.0,15.67653564718457,15.5,43.511112213134766,0.0818548643907782,43.5111,0.30810251722794885,7.200969970526942,0.3951002565595047
2018-11-16,0.008048058,5.7103333284,1011.3,7.7,88.8,1.0,0.0,0.0,2.589025913379857,13.7414609582123,43.511112213134766,0.109857124970224,43.5111,0.3108212735503817,7.20471002118069,0.3850337775336494
2018-11-17,0.010855675,4.372777774,1014.9,12.7,84.6,1.0,0.0,0.0,1.564272829742503,9.24088760037929,43.511112213134766,0.046804133871473,43.5111,0.31473228678273113,7.2040209308556316,0.38995787438445884
2018-11-18,0.018493652,8.6941111036,1019.5,8.9,81.9,1.0,0.0,0.0,1.224366045321309,6.47098415390078,43.511112213134766,0.0927982113566162,43.5111,0.31415404716984546,7.211810363134034,0.40412393236684524
2018-11-19,0.003232956,6.5334444388,1022.3,7.6,83.9,1.0,0.0,0.0,1.052901145181331,4.80272716173592,43.511112213134766,0.026282929404701,43.5111,0.31662786218127026,7.172430606449146,0.3896396669398964
2018-11-20,0.00527668,4.3213333296,1018.4,7.9,75.3,1.0,0.0,0.0,0.9379440211609368,3.73377658245015,43.511112213134766,0.0767265440828191,43.5111,0.3178574234103791,7.218053552189838,0.49086584417610885
2018-11-21,0.007631302,6.3276666612,1009.6,6.5,68.9,1.0,0.0,0.0,1.276002643512943,3.09779144585761,43.511112213134766,0.0854155659122709,43.5111,0.3210112526091193,7.261949847655968,0.5902067312096076
2018-11-22,0.0072288513,3.4982222192,1009.1,3.4,94.4,1.0,0.0,0.0,1.535504785589057,2.93658567479664,43.511112213134766,0.1148619387386433,43.5111,0.324165800043966,7.357132425275202,0.5769832952893977
2018-11-23,0.008426666,9.1571111032,1011.1,5.6,82.0,1.0,0.0,0.0,1.10243870593248,2.59967856136016,43.511112213134766,0.1045662120557494,43.5111,0.325132432002799,7.39197815380839,0.5964288159197108
2018-11-24,0.008337021,4.0126666632,1008.4,7.4,85.8,1.0,0.0,0.0,0.959882509434154,2.30396549640452,43.511112213134766,0.0879170691504853,43.5111,0.3245163949293786,7.4450670001412655,0.6104674628855644
2018-11-25,0.004507065,2.6751111088,1012.0,7.3,78.6,1.0,0.0,0.0,0.897930214643246,2.05749278162527,43.511112213134766,0.0564673689897033,43.5111,0.324774020689389,7.393547651080939,0.6148095853338303
2018-11-26,0.0074806213,5.7617777728,1011.1,5.9,81.5,1.0,0.0,0.0,0.8075815597977769,1.85552585104224,43.511112213134766,0.0685901052902748,43.5111,0.32561646522714033,7.409484541244338,0.6423459448714731
2018-11-27,0.007849693,9.1056666588,1003.6,6.7,82.6,1.0,0.0,0.0,3.3781813615013494,2.26804802038269,43.511112213134766,0.0716649119642802,43.5111,0.327095273117155,7.414530076537679,0.557764495522016
2018-11-28,0.0057430267,7.8709999932,989.0,7.4,94.7,1.0,0.0,0.3,23.13124444184057,6.32414496778972,43.511112213134766,0.0203042295132069,43.5111,0.31866250277739944,7.378763021264454,0.4602831341011938
2018-11-29,0.0021910667,8.8998888812,986.7,10.1,79.9,1.0,0.0,0.0,4.319623794277526,10.7875710750395,43.511112213134766,0.0031909085418839,43.5111,0.31287437449552397,7.263191619262303,0.4892542017768194
2018-11-30,0.0050239563,7.71666666,987.6,7.8,80.3,1.0,0.0,0.0,3.020461585088829,9.0280877493839,43.511112213134766,0.0389966907837283,43.5111,0.30984633363965614,7.192780125507854,0.49631184016277885
2018-12-01,0.004652977,2.5207777756,998.4,6.1,84.4,1.0,0.0,0.0,1.971436859352343,7.01494550957919,43.511112213134766,0.0590190389728934,43.5111,0.31127784519520646,7.11361507169397,0.4796633516640463
2018-12-02,0.0038847923,1.9034444428,987.6,6.7,95.9,1.0,0.0,0.3,11.20146916582697,7.12975765931183,43.511112213134766,0.0767896669898773,43.5111,0.31047759237489597,7.145055705058388,0.4645178702779839
2018-12-03,0.0039548874,1.4918888876,991.0,7.3,93.5,1.0,0.0,0.0,3.292848461358429,9.07048298048014,43.511112213134766,0.0648015497829877,43.5111,0.3092675459152967,7.1367655406870885,0.45488248702044254
2018-12-04,0.0025963783,3.0352222196,1011.8,3.6,88.7,1.0,0.0,0.0,1.633687779587726,6.80647087605622,43.511112213134766,0.1579034238771993,43.5111,0.3110477590126565,7.157990896043915,0.44522766429959504
2018-12-05,0.00694561,5.8646666616,1010.0,4.2,88.2,1.0,0.0,0.0,2.603825788322434,5.48996678679978,43.511112213134766,0.4033541820807709,43.5111,0.3186242756191282,7.213307236986229,0.4404274173361585
2018-12-06,0.00359869,1.7491111096,1001.9,8.7,98.2,1.0,0.0,0.0,8.97223780990937,6.07055365309854,43.511112213134766,0.0,43.5111,0.32009940107027257,7.229251503659673,0.4140299404917091
2018-12-07,0.015315533,10.6489999908,990.5,11.9,92.6,1.0,0.0,0.1,3.525197499650897,6.34242329845837,43.511112213134766,0.1096221896110957,43.5111,0.31843701802249574,7.309407162454226,0.4066147796576441
2018-12-08,0.0016927719,12.4495555448,997.6,8.5,87.7,1.0,0.0,0.8,6.17719966339646,6.63784746948631,43.511112213134766,0.0027887724581066,43.5111,0.3109397697436541,7.331350906238823,0.40184140928479073
2018-12-09,0.00041294098,13.1697777664,992.9,8.9,87.5,1.0,0.0,0.7,5.2944750397642295,8.62945710835818,43.511112213134766,0.0041619114527616,43.5111,0.3073272522054304,7.296917438300285,0.39146000736152076
2018-12-10,0.0007586479,5.2987777732,1022.9,7.6,77.8,1.0,0.0,0.0,2.0814363172951538,7.14896821127468,43.511112213134766,0.0034383458483019,43.5111,0.3077002064589398,7.2736695850952815,0.4713387204977841
2018-12-11,0.0010409355,6.0189999948,1016.7,8.5,98.2,1.0,0.0,0.1,2.1275809074485137,5.54174391622654,43.511112213134766,0.0,43.5111,0.30184397212120667,7.194727478857364,0.4554794158305346
2018-12-12,0.004681587,1.028888888,1010.9,6.0,97.2,1.0,0.0,0.0,2.6377409488950687,4.91735358279612,43.511112213134766,0.0074168829564459,43.5111,0.2999205867285987,7.118856494414193,0.45736865692177914
2018-12-13,0.0044732094,9.6201111028,997.3,7.3,90.5,1.0,0.0,0.3,2.216796199397726,4.37117432072025,43.511112213134766,0.0459684268625994,43.5111,0.29712515458253697,7.116695564585363,0.45344789721216344
2018-12-14,0.0028147697,6.3276666612,1010.2,6.7,96.6,1.0,0.0,0.0,2.2189123554393086,4.07766614596634,43.511112213134766,0.0146995143726627,43.5111,0.3009302198248988,7.032031475540902,0.41704119594916234
2018-12-15,0.005235672,9.3114444364,999.6,9.4,95.5,1.0,0.0,0.1,33.36051668768023,8.94354485369745,43.511112213134766,0.0140972059529178,43.5111,0.3036738532646532,7.056303512391629,0.42014136147884956
2018-12-16,0.0040392876,5.5559999952,991.6,5.9,95.0,1.0,0.0,0.1,4.156426091375829,14.9736710338742,43.511112213134766,0.0305658866167466,43.5111,0.3085788212250583,7.055705169432655,0.41893439340781874
2018-12-17,0.0027298927,0.9774444436,1001.5,6.2,91.5,1.0,0.0,0.2,5.398843954888114,11.4104936228703,43.511112213134766,0.213346931611097,43.5111,0.3092965612657154,7.094653287825074,0.34567037672995304
2018-12-18,0.0023856163,4.7328888848,986.2,9.9,97.9,1.0,0.0,3.4,15.42998897584646,18.0738768493361,43.511112213134766,0.0095247302617981,43.5111,0.30651851841585903,7.10285736701722,0.3587836784901825
2018-12-19,0.0047063828,7.5108888824,989.0,6.9,81.2,1.0,0.0,0.4,6.39762268428669,14.9736710338742,43.511112213134766,0.0066561421759135,43.5111,0.3030553156790866,7.103162181528826,0.3664164841897301
2018-12-20,0.0023736954,8.1796666596,991.7,7.8,89.6,1.0,0.0,0.9,4.993177976039314,12.9199481580583,43.511112213134766,0.0209404564015088,43.5111,0.30259659119070864,7.098661032249263,0.37215066274757197
2018-12-21,0.001253128,2.2121111092,991.2,6.9,97.2,1.0,0.0,2.5,6.095345836273539,11.3172936877265,43.511112213134766,0.0,43.5111,0.2999013494107051,7.1065046013084086,0.38719400730004105
2018-12-22,0.004119873,1.028888888,1000.8,6.9,100.0,1.0,0.0,0.1,5.445143989525714,10.5831652132044,43.511112213134766,0.1196851154054452,43.5111,0.3031196811276598,7.112951006414287,0.40335541389516055
2018-12-23,0.0062065125,3.343888886,1011.2,7.6,97.0,1.0,0.0,1.2,3.4841626199775426,9.3051285270167,43.511112213134766,0.3400011628272272,43.5111,0.30339635873074783,7.135216569078989,0.4063124036698764
2018-12-24,0.016197681,3.8068888856,1022.1,7.1,83.1,1.0,0.0,0.0,2.912171939510417,7.28404234526897,43.511112213134766,0.8838762908986856,43.5111,0.3025002700431932,7.115365182063393,0.39870113233024557
2018-12-25,0.004456997,5.6074444396,1024.7,9.7,98.0,1.0,0.0,0.0,2.242962408590006,6.10651695344413,43.511112213134766,0.052819603472706,43.5111,0.30490701362543543,7.131350234991752,0.3963096292029977
2018-12-26,0.017810345,2.0063333316,1021.6,10.1,92.6,1.0,0.0,0.0,1.5093541346800798,4.85171530233228,43.511112213134766,0.1815236916704315,43.5111,0.3087194077007195,7.185569232851621,0.3991453421084154
2018-12-27,0.035450935,1.4918888876,1020.6,10.2,91.7,1.0,0.0,0.0,1.262221264865314,3.91162814875317,43.511112213134766,0.6971703833191677,43.5111,0.31392362014855885,7.239420428418161,0.41734984743754777
2018-12-28,0.053109646,0.8745555548,1019.9,9.6,89.4,1.0,0.0,0.3,3.0475880425293087,3.61712372708714,43.511112213134766,6.7193034280801,43.5111,0.31950797792055496,7.2762017956151865,0.5118929127445889
2018-12-29,0.06399059,5.7617777728,1022.3,11.1,98.0,1.0,0.0,0.1,5.1321015259488,3.95662687640843,43.511112213134766,1.1820644624362109,43.5111,0.31769234158619747,7.293529518202858,0.5387463286702631
2018-12-30,0.11479664,4.887222218,1029.2,10.8,98.9,1.0,0.0,0.0,2.434007902107669,4.01695721973741,43.511112213134766,1.988809694660503,43.5111,0.3172333563824322,7.340169962178249,0.5758710688164718
2018-12-31,0.14603043,5.9675555504,1029.1,10.4,87.5,1.0,0.0,0.0,1.815492290510623,3.55937484118593,43.511112213134766,1.6284380676036985,43.5111,0.31917992081044116,7.392240147090618,0.6177123055817312
2019-01-01,0.1787076,3.1381111084,1032.5,9.8,88.4,1.0,0.0,0.0,1.6042547422833429,3.07067567703294,43.511112213134766,3.0264818301460594,43.5111,0.32325338019658456,7.435100714367822,0.7014822354803396
2019-01-02,0.1794548,3.5496666636,1039.1,7.0,95.9,1.0,0.0,0.0,1.533405608883566,2.71436979195547,43.511112213134766,14.67687638675608,43.5111,0.33014146887451284,7.425863437213097,0.7801633628914836
2019-01-03,0.15193367,3.1381111084,1036.7,7.2,91.9,1.0,0.0,0.0,1.261597313203183,2.42537700465188,43.511112213134766,3.044698429839573,43.5111,0.3304613921074324,7.401372401694372,0.8483470418635071
2019-01-04,0.114049435,6.0704444392,1036.4,6.7,80.8,1.0,0.0,0.0,1.096643483618623,2.17341688423059,43.511112213134766,1.6814786628045468,43.5111,0.3292999278955033,7.413195755346135,0.8194966569595934
2019-01-05,0.027713299,4.4242222184,1034.9,4.1,91.6,1.0,0.0,0.0,1.016252158947823,1.96666065874569,43.511112213134766,0.1954312605117907,43.5111,0.33058779079328415,7.441056150796532,0.7757835030694319
2019-01-06,0.005311489,3.3953333304,1031.8,9.8,97.4,1.0,0.0,0.2,5.081191104972685,2.42537700465188,43.511112213134766,0.1067888656827545,43.5111,0.329506955136353,7.426418412461627,0.7260835224298232
2019-01-07,0.0019316673,4.2698888852,1030.3,10.8,99.7,1.0,0.0,0.1,5.160330157795887,3.64614275089964,43.511112213134766,0.0,43.5111,0.3273442071120714,7.366213671535099,0.6510884497160258
2019-01-08,0.036079407,1.1317777768,1031.4,8.0,79.1,1.0,0.0,0.0,1.956738047741709,3.94160355791595,43.511112213134766,0.3949518528785989,43.5111,0.32801172122733696,7.345317347660471,0.6033121728755904
2019-01-09,0.028470993,0.8745555548,1032.4,8.7,97.4,1.0,0.0,0.0,1.8385184366460336,3.4166955851578,43.511112213134766,3.0041026812235097,43.5111,0.3222636910489482,7.339354028788217,0.6068252112454751
2019-01-10,0.018113613,1.6976666652,1030.7,10.3,97.6,1.0,0.0,0.0,1.47063536169648,3.01674145904738,43.511112213134766,1.3149254895922682,43.5111,0.32201423814977254,7.372093211389465,0.5367784830040985
2019-01-11,0.019750595,0.514444444,1032.3,7.6,92.4,1.0,0.0,0.0,1.214266627734017,2.65039860753101,43.511112213134766,3.620506006789944,43.5111,0.3234522275898325,7.36625210839981,0.5676563695352342
2019-01-12,0.020029068,6.0189999948,1025.7,9.7,98.8,1.0,0.0,0.2,2.159587224890589,2.48705072710584,43.511112213134766,0.928655204945972,43.5111,0.3209533292443347,7.344166938336246,0.5649771422684543
2019-01-13,0.043343544,5.401666662,1021.4,8.9,96.1,1.0,0.0,0.1,3.0448310507760863,2.59967856136016,43.511112213134766,0.2805947080431289,43.5111,0.31948425886462395,7.3315064525222695,0.6241456012474139
2019-01-14,6.2942505e-05,4.8357777736,1020.6,8.4,68.2,1.0,0.0,0.0,1.716440143153183,2.72723997353495,43.511112213134766,0.0045332019005554,43.5111,0.32018540277710766,7.357524173028445,0.731598229176484
2019-01-15,0.0019865036,3.7039999968,1017.2,9.6,95.4,1.0,0.0,0.0,2.43180526478808,2.57447129584539,43.511112213134766,0.0,43.5111,0.31778975301328766,7.328575406873344,0.6808811711251371
2019-01-16,0.0027389526,5.401666662,1000.9,6.8,94.2,1.0,0.0,1.6,6.1981158700236,3.61712372708714,43.511112213134766,0.0289102087664475,43.5111,0.31304231291797147,7.280164829115537,0.5699243426109171
2019-01-17,0.00813961,9.3114444364,1007.7,5.7,86.0,1.0,0.0,0.1,2.213355711946474,3.94160355791595,43.511112213134766,0.039368335458749,43.5111,0.31302165576350455,7.218484377559427,0.5399357205559951
2019-01-18,0.008854866,6.6363333276,1006.7,2.8,92.9,1.0,0.0,0.4,5.73543619048543,4.06245347504978,43.511112213134766,0.3506130639880926,43.5111,0.3113188977494298,7.2516661315666235,0.4440255060777437
2019-01-19,0.005166054,1.1317777768,999.1,6.3,98.2,1.0,0.0,0.2,4.109087536059514,5.1332001574176,43.511112213134766,0.0543736181278115,43.5111,0.31436643231242695,7.198778313851752,0.4611001114597027
2019-01-20,0.00057172775,2.6751111088,1008.9,7.6,98.2,1.0,0.0,0.0,5.588652161747659,5.21724098559438,43.511112213134766,0.2956385186305554,43.5111,0.3156271938474841,7.180583882521249,0.40574524811381313
2019-01-21,0.0056815147,0.7202222216,1023.9,2.1,94.7,1.0,0.0,0.0,8.153292339714339,5.36993946015139,43.511112213134766,0.0209189096159396,43.5111,0.3152830547449511,7.209611424468621,0.30589090685039816
2019-01-22,0.0068125725,7.6137777712,1004.0,4.1,75.8,1.0,0.0,0.0,3.332397568496674,7.18745367859394,43.511112213134766,0.0327647058049761,43.5111,0.3167522459859359,7.227663835056859,0.3933338438461728
2019-01-23,0.008093834,5.916111106,999.9,3.9,88.2,1.0,0.0,0.1,3.155840091137263,6.28765404273522,43.511112213134766,0.0577556890892072,43.5111,0.32058344975858466,7.274083306397181,0.4170284569758872
2019-01-24,0.004936695,0.514444444,1005.6,7.8,98.3,1.0,0.0,0.3,7.50508966502897,6.52640922630038,43.511112213134766,0.2833068410336736,43.5111,0.31828027837998335,7.307517661387398,0.44698638723825806
2019-01-25,0.012829781,9.8258888804,1012.3,11.0,88.2,1.0,0.0,0.0,3.3036939032569888,6.73131032623633,43.511112213134766,0.0758084927642654,43.5111,0.3170639533226095,7.2647186380678495,0.45350392667583883
2019-01-26,0.019252777,4.1669999964,1007.1,9.6,98.6,1.0,0.0,0.0,10.108691651738573,7.30342428643552,43.511112213134766,0.1235218363692352,43.5111,0.3150411138719561,7.300499535151724,0.4497400853170842
2019-01-27,0.013235569,12.9639999888,999.6,4.8,84.0,1.0,0.0,0.1,3.489962211730954,8.88035456210974,43.511112213134766,0.031212427269631,43.5111,0.3170749065209973,7.310760747645659,0.45729775636743036
2019-01-28,0.005984783,1.3375555544,1004.2,3.4,92.9,1.0,0.0,0.4,2.961906436555337,7.36169835195116,43.511112213134766,0.0372944476830175,43.5111,0.3169388417432924,7.296055121466536,0.48356998263593
2019-01-29,0.0034270287,1.543333332,1001.7,4.4,93.4,1.0,0.0,0.2,6.37732933581651,7.30342428643552,43.511112213134766,0.1315626451473738,43.5111,0.3159098202955041,7.337119756355446,0.42507201624711105
2019-01-30,0.009722233,8.7969999924,992.4,3.2,75.4,1.0,0.0,0.5,2.506879282498646,6.65649662337205,43.511112213134766,0.0425200487047239,43.5111,0.31338471908327464,7.298134065727177,0.49833512664902707
2019-01-31,0.0036511421,3.086666664,988.8,2.3,78.7,1.0,0.0,0.0,2.699683108950051,5.75086568300141,43.511112213134766,0.2390491841102736,43.5111,0.3163126748961509,7.305768367148107,0.5023767418093396
2019-02-01,0.0101799965,5.658888884,987.6,2.3,84.3,1.0,0.0,0.1,2.129770122645069,5.66334083361015,43.511112213134766,0.0430658291252058,43.5111,0.31497186768983,7.2695061112214825,0.48566172700476423
2019-02-02,0.007420063,1.9548888872,1006.6,1.8,85.0,1.0,0.0,0.0,1.5636942890087309,4.64092746636879,43.511112213134766,0.3543065237326176,43.5111,0.32081439758490077,7.333924327711229,0.4802775206738641
2019-02-03,0.009962559,1.1317777768,1014.8,1.2,90.0,1.0,0.0,0.0,16.33797031152274,5.11646003452014,43.511112213134766,0.604733926099875,43.5111,0.32312492795513253,7.3993166897717035,0.492122190644067
2019-02-04,0.0027565956,6.8421111052,1002.8,9.2,97.4,1.0,0.0,0.1,7.378587445006461,10.7192554244081,43.511112213134766,0.0602005097541929,43.5111,0.3214559591576865,7.397556933282779,0.48714012142116897
2019-02-05,0.0042099953,5.7617777728,1013.9,3.7,82.5,1.0,0.0,0.0,8.175449686150799,9.36955413020529,43.511112213134766,0.0,43.5111,0.3216091697243793,7.37922122225035,0.468340811454414
2019-02-06,0.0021505356,4.7328888848,1008.2,7.0,79.9,1.0,0.0,0.0,5.501089884945944,10.0903634366941,43.511112213134766,0.0,43.5111,0.32289493402754105,7.384856643783853,0.39963783922702206
2019-02-07,0.0007805824,3.2409999972,996.9,3.6,90.1,1.0,0.0,0.0,9.54765975426977,11.1087557093767,43.511112213134766,0.0227103930197517,43.5111,0.3249209696268296,7.3912871611162085,0.3723916798159496
2019-02-08,0.00030565262,9.6715555472,986.7,9.2,94.0,1.0,0.0,0.4,11.068012262149033,13.893080489324,43.511112213134766,0.0218431338522064,43.5111,0.3206183047238507,7.424844882635057,0.37962984254726356
2019-02-09,0.0044169426,14.8159999872,979.2,6.8,88.1,1.0,0.0,2.2,7.94397236799943,14.8432701247147,43.511112213134766,0.0058633002713763,43.5111,0.3109823954873598,7.367260818699192,0.37587285042071267
2019-02-10,0.0048537254,0.8745555548,990.2,3.4,95.1,1.0,0.0,0.0,3.460797340647789,12.6021127995018,43.511112213134766,0.0220190631144036,43.5111,0.3082886752075675,7.3202471448756,0.37756495572641885
2019-02-11,0.002040863,5.5559999952,1012.5,7.0,86.5,1.0,0.0,0.0,2.1487547300564738,9.41260702371581,43.511112213134766,0.0090762117546937,43.5111,0.3107604663952167,7.284825020198136,0.36327902288223074
