Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2013-03-24,-3.1708211150716448,5.062845588958333,-1.6491531371250001,1.0667,91.26837575754166,0.65,0.00051388253175083,82.95833333333333,-24,3.902917,7.062278999999998,442.46128782350166,30.48229299002417,11.270660856346568,3.49226646801691,63.846334548574475,3804.77671954893,5.33727478898562
2013-03-25,-3.4807322407062027,6.157363757541669,-1.1520828247083332,0.0,144.34683300429163,0.65,0.00038493410143834814,82.95833333333333,-23,3.889497,6.974747,435.7294500028119,33.01711941314322,11.040250476772284,3.477289509491564,59.10157926484287,3789.4554447111796,5.359483450643343
2013-03-26,-3.7617767682058147,3.648803154125,-0.33458048500000004,0.0,137.441373912125,0.65,0.001912872921733364,82.95833333333333,-22,7.2568139999999985,6.944792,435.3552036387193,30.502234616600052,11.252250736468207,3.5126197706282767,53.93766342526839,3787.816294794166,5.407375489687632
2013-03-27,-3.88461727297266,2.7677478757083334,0.6800031026250001,0.0,171.40816827441662,0.65,0.0038362908947907454,82.95833333333333,-21,6.988567999999999,6.864964,434.9417859315336,27.987349820056888,11.41317332515151,3.5479500317649895,49.04489262268137,3786.092917726003,5.504087804434028
2013-03-28,-3.3814939644527677,2.143783708875,0.3470919291666667,0.0,241.79162255166668,0.65,0.005124320744802506,82.95833333333333,-20,6.792338000000001,6.7173669999999985,435.87164519880406,27.81705355873415,11.656439280720722,3.5479500317649895,44.31214303031201,3770.4827968041313,5.535185625856724
2013-03-29,-3.153448765421305,1.4240390858333334,3.012086486833333,0.0,246.60475048083333,0.65,0.01010293366246946,82.95833333333333,-19,6.556414999999999,6.542377,436.3238450612921,27.82734096677554,11.822469835196179,3.5548624741613026,39.43190777306055,3766.2982686535797,5.539799603313031
2013-03-30,-3.2465288886932004,4.999069630541666,5.484587605708335,0.11930000000000004,154.30570650045834,0.65,0.0008785679900999415,82.95833333333333,-18,6.272305,6.412642,435.1691906988377,27.987627322137282,11.881425220890637,3.5581053483719187,34.28052747882164,3778.0497063103453,5.430539227662907
2013-03-31,-3.4692173531244217,6.0048288734166695,3.969176228875,0.0,184.46470872958332,0.65,0.0004276849136120284,82.95833333333333,-17,6.08897,6.275785,435.1958529648394,30.644436572918305,11.276804186804744,3.5578920013843782,29.592403498780154,3752.6583818357626,5.4618176474237705
2013-04-01,-3.232548670038024,6.833425838208332,-1.3279111226666669,0.0,196.79162693041667,0.65,0.00031419221427667104,82.95833333333333,-16,5.88366,6.1414279999999986,434.9274003970016,30.644436572918305,10.952161245143701,3.5544357801862216,29.64903480247028,3751.022177459064,5.465635349816169
2013-04-02,-2.891451144904274,4.604340944583333,-1.3358266195,0.0,232.65495936791663,0.65,0.0007939187480821866,82.95833333333333,-15,4.099565,5.985626,435.2174100957503,30.65856507349361,10.740194598672906,3.5544357801862216,29.59240349878015,3738.9812274293135,5.427977052910012
2013-04-03,-2.68100106627175,2.759981956875,-0.6387428282916667,0.0,248.8129154808333,0.65,0.0016517687883834465,82.95833333333333,-14,3.8960589999999997,5.811413,435.59114509233666,30.66754533699583,10.54785987486136,3.5578920013843782,29.55268619276608,3727.790733911988,5.444534468413387
2013-04-04,-2.750493164715256,4.918580509166667,3.997089640041666,0.0,221.70916406583333,0.65,0.0004718462825893513,82.95833333333333,-13,2.330386,5.618827,434.73168646822563,30.84504459964642,10.355181380036356,3.5611348755949943,29.224909852088494,3772.793130837851,5.328300776344128
2013-04-05,-2.953866385244256,3.621180651791666,2.544597880125,0.0,236.39366682208333,0.65,0.0009137318976059818,82.95833333333333,-12,2.202704,5.456425,434.1565905472461,30.9988755733959,10.119094065505902,3.5576786543968377,28.897133511410907,3797.2340024460395,5.299418144525
2013-04-06,-3.617525445541253,8.014493116833334,8.680427805333334,0.738,160.141709205,0.65,0.0001785294498708454,82.95833333333333,-11,4.970818,5.317492,434.6536839034658,33.472581365424496,10.016005437620525,3.522348393260125,29.212904160726247,3821.862398710353,5.3018416568382305
2013-04-07,-3.833281307469649,4.456857683291666,8.089589690958334,0.0,246.4726247783333,0.65,0.001007522592992882,82.95833333333333,-10,4.8661010000000005,5.1345230000000015,433.2457414544237,30.94878997006243,10.00756113306755,3.5576786543968377,28.897133511410907,3812.3488914867603,5.342121909835906
2013-04-08,-3.936746667140514,3.333877874625,8.910415904041669,10.807400083333333,171.06199892833334,0.65,0.0018356224420887387,82.95833333333333,-9,5.465801,5.411199,439.39792809593894,28.41910271791169,10.345305453762746,3.5962517897441666,28.77328796593567,3827.109813701717,5.359110046915585
2013-04-09,-3.9817659504112335,5.2765520155,6.684589640333334,32.37839945833333,92.3268326875,0.65,0.0004816440489530553,82.95833333333333,-8,8.867683999999997,6.7008649999999985,445.19258363541695,28.48161591350455,10.829954816521752,3.56416440281807,28.829919269625798,3856.5500418259576,5.322413007991437
2013-04-10,-4.062200598269487,7.597937467625001,2.7504224141666667,34.37520020833333,74.33112582,0.65,0.000267542339577882,82.95833333333333,-7,13.839880999999998,9.010776,453.087218373457,31.030535381405763,11.250199430378931,3.543811100206703,30.450837068259684,3884.3638464639016,5.343462423314307
2013-04-11,-4.034489637069306,7.123836154875,1.884175872875,12.287,96.32291667166666,0.65,0.00038924972532591536,82.95833333333333,-6,12.388586,10.307511,460.0972105805682,33.5640192041925,11.658553137494252,3.5236711445828766,31.14257821025154,3886.536490645894,5.3551176256049695
2013-04-12,-3.9668618514393477,3.6099161036250003,2.303339894583333,1.0248000416666667,82.26262490208333,0.65,0.0024246412455447607,82.95833333333333,-5,12.987239,10.779942,459.2568018590779,33.45667442994336,12.13916011468292,3.5447924963493898,31.518548702928054,3913.2980268080996,5.468075227221264
2013-04-13,-3.8463123964117525,5.338828992916667,1.7216761270833334,0.0,106.82166790875,0.65,0.0006794417605642482,82.95833333333333,-4,14.216082,11.08865,461.2453751119027,31.15952222726143,12.38742809537842,3.559982801862276,31.606365585167634,3883.2774584683225,5.640310961236645
2013-04-14,-3.749974634796623,6.0047455415,5.08251215625,4.005800041666667,126.821498315,0.65,0.0005153891788355652,82.95833333333333,-3,13.864571,11.510261,470.17875263429875,33.63892187037503,12.901787812666212,3.543085720449066,32.24147542346936,3909.743334624855,5.77164553976064
2013-04-15,-3.7848621612338595,5.748500747625,9.518754578041667,14.136499875,145.44470914125,0.65,0.0006025122678491838,82.95833333333333,-2,15.417041,12.289285,471.72136141671626,36.110031108130045,12.244946434266927,3.526188639035855,32.453137851184174,3907.4853163734588,5.985494115238969
2013-04-16,-3.4187627782215317,3.7777853762083335,5.021670277875001,0.0,229.40295998541663,0.65,0.00150906284746962,82.95833333333333,-1,14.99771,12.421551,466.418482385971,36.076275400420556,10.895280437519359,3.5799520798960702,32.8567253827391,3892.1365462709246,6.304001770637734
2013-04-17,-3.552358225389005,5.778804696416668,5.152921295208333,26.981300541666666,79.02741638875,0.65,0.0004894694180799387,82.95833333333333,0,19.63835,14.020216,465.7062105908789,36.06707082543585,10.19682461079911,3.5831949541066863,35.64412599261413,3890.9416964177717,6.376528415107596
2013-04-18,0.044058347464590135,4.901430836625,9.2612510685,24.02279991666667,139.46737495875,25.0,0.0,82.95833333333333,1,19.069664000000003,16.837581,466.4663184261694,33.789874079146855,10.166597790495258,3.603539367260239,41.856405762846926,3887.1250494055535,6.744133701690491
2013-04-19,0.0,8.539291829916667,1.7912536620833337,0.0113,92.87791665708332,25.0,0.0,82.95833333333333,2,15.666201999999998,17.790422,468.68516168044926,36.40843407338169,9.385460659049171,3.5436315331588566,45.360169368797436,3872.53862684686,6.815317575507616
2013-04-20,0.02285532012349201,3.565982158208333,0.61750564575,0.0,223.15608532541665,25.0,0.0,82.95833333333333,3,19.22075,18.205951,469.0051569202902,36.51734136000649,8.41491048396874,3.368516325785585,51.84994382874113,3883.1445263571836,7.004374405973259
2013-04-21,0.0,6.343759113708332,3.5479217529583327,0.0,160.85491705,25.0,0.0,82.95833333333333,4,19.511067,18.470873,463.12239066683776,36.5440086998055,7.26833911341288,3.193605575942039,58.108195981938024,3872.958347531933,7.255477234765105
2013-04-22,0.041304639543764836,4.359945120583332,9.424590047291666,0.0,151.80975008083334,25.0,0.0,82.95833333333333,5,16.462591,18.508064,456.3546055311398,34.35110943085469,7.532468569304162,3.0739943652690003,64.59797044188171,3860.31716988992,7.665709907975628
2013-04-23,0.015568781664644147,5.029007992166667,7.787920888125,0.5367,108.46475061083332,25.0,0.0,82.95833333333333,6,16.481912,18.549983,454.84091810467675,34.604953463028245,8.502368133053986,2.9190528934592486,71.04177251886132,3870.7118333554754,7.827982837633205
2013-04-24,0.048381935721820035,4.948588448041667,4.82958882675,0.0,237.18466600375,25.0,0.0,82.95833333333333,7,14.67536,18.350572,446.85873479108324,32.39093452965968,8.77247002704746,2.7992283357986696,70.08809341770495,3851.4660097874307,8.098930391635443
2013-04-25,0.0,5.115009071833334,5.454583740083335,0.0016,273.431207975,25.0,0.0,82.95833333333333,8,15.783814000000001,18.03685,438.77895853159,32.31764378301605,8.47419121698935,2.659238932032384,66.92677084749637,3831.266684843001,8.23421794640289
2013-04-26,0.0,6.476010620416668,8.382922108541667,0.0,180.23179245416668,25.0,0.0,82.95833333333333,9,16.899722,17.728487,437.95779841579207,32.225318429145034,8.78049853558818,2.5610904283059233,69.99703004405809,3827.5895405730344,8.45673180940971
2013-04-27,0.12729072195866475,4.3854176682083335,11.857921855,0.0,230.4219160125,25.0,0.0,82.95833333333333,10,14.811512,17.298601,436.4929690440366,32.22583864407391,9.467355423651536,2.7563367018452074,66.5618716251384,3820.321449188535,8.658687290299849
2013-04-28,0.8624062821608272,1.865334300208333,13.450004831041667,0.0,191.14729277,25.0,0.0,82.95833333333333,11,14.232233,16.85052,435.90608982296544,29.920503404708768,9.942431739251363,2.955056975498277,63.33004353522432,3802.942010557862,8.73398871783825
2013-04-29,0.09340618470638964,5.1085146980000005,15.591672515791664,0.446,227.5887082458333,25.0,0.0,82.95833333333333,12,14.752004000000001,16.338884,433.6875600645205,29.92440074057944,10.147526294792431,3.0562261169899996,59.89488511630463,3808.3377544370437,8.529196711248563
2013-04-30,0.0,6.4032852228333335,19.8766710925,0.7494,235.41708330041664,25.0,0.0,82.95833333333333,13,12.867899,15.775998,431.61275231071494,31.99245334063016,9.90504045236635,3.1573952584817215,53.293967083972625,3788.2882464666523,8.498913991783967
2013-05-01,0.3871651613301213,3.719538973875,17.409591928333334,0.0,272.69853797229166,25.0,0.0,82.95833333333333,14,13.126079,15.15487,429.73784795658645,31.9651926142381,9.400327103229676,3.2910447009349277,49.24618920199017,3772.572412854591,8.475175922893676
2013-05-02,0.02473436508935389,6.821756196208334,8.534591928833333,2.4437000416666668,115.801375175125,25.0,0.0,82.95833333333333,15,12.63156,14.914701999999998,436.1352510240784,34.25363592889107,9.469070109787754,3.3954904965769592,45.43439930217089,3799.1484817309656,8.18030983519383
2013-05-03,0.01051395034717828,5.398433488666667,7.246671295125,18.283699875,91.73562565054165,25.0,0.0,82.95833333333333,16,13.733363,15.72928,441.0109145030816,34.33631894639716,9.663556011168518,3.496872985056222,38.31223715250896,3811.7621513739964,8.057011343550903
2013-05-04,0.18805152389013105,3.8144013653333335,15.147920227,4.335499916666667,206.37816544416665,25.0,0.0,82.95833333333333,17,13.669626,15.755309,446.43110311133984,34.42282793469821,9.090748413172175,3.3601602354402464,34.751700264709044,3819.1446377086204,7.90434745396467
2013-05-05,0.7885746377094724,3.178291982916667,15.135008748708337,0.0,287.15037608333336,25.0,0.0,82.95833333333333,18,12.122453,15.200892,442.87064399947303,34.51332842297878,8.825348070199166,3.213462846807374,31.057844251353007,3819.929943103998,7.807238932721103
2013-05-06,1.4016658899888803,1.7784904361666671,15.832091268041667,0.0,284.8894620708333,11.276922658002064,1.9821865587591363,82.95833333333333,19,11.298446,14.535016,440.1889066942928,34.193027859736574,8.15450567906116,3.0130109067721,27.567318567002587,3785.3199591555845,7.717097677616005
2013-05-07,2.318170340167997,1.24181926375,17.16418101083333,0.0,294.8664961579167,3.012691699821433,6.79640227227332,82.95833333333333,20,11.851868,13.833968,439.7059365694982,31.808572032314316,7.701436761742735,2.8071826226508056,28.904260573001316,3758.801220154448,7.635790981320524
2013-05-08,3.3451137845742083,1.1148992675833334,18.700836435833327,0.0,294.98312489166665,3.1353869846937252,1.427618721209286,82.95833333333333,21,11.128057,13.140478,439.3087292818895,31.481483328916905,7.833354991017042,2.5675512862452754,29.19165359293476,3743.3839189841956,7.483702455385081
2013-05-09,3.904200689404953,2.439690762833333,17.284588113333335,21.86249991666667,147.95916589458332,3.4194885846088083,0.3734262990538621,82.95833333333333,22,12.153794,13.860932,433.6720434045297,28.948741661764966,7.292987458245676,2.3279288392975594,29.2467589784452,3727.613182026426,7.593311803139577
2013-05-10,1.142756201929755,5.207302159375,10.386256153666666,16.84840008333333,133.22737552320834,23.15,0.5086898695837206,82.95833333333333,23,14.634947,15.201351999999998,429.0431104285846,26.910813127286012,7.238414459352357,2.226546350818297,29.215876150335113,3724.127686275677,7.566047934268921
2013-05-11,0.0,6.957826415541668,7.465837097333334,0.33940000000000003,266.8835861312917,25.0,0.0,82.95833333333333,24,11.843299,14.963757,418.34786778143695,28.56509988641132,7.864609453703785,2.226546350818297,29.192486604062772,3697.1945731765695,7.322682328873256
2013-05-12,0.02783699156814201,5.8521118376666665,4.667087809291667,0.0,246.8387943145,25.0,0.0,82.95833333333333,25,12.976677,14.642108,415.47132448854546,30.822223526090447,8.176309230478841,2.2296096579810665,28.75028096291741,3697.878932626511,7.225273788478582
2013-05-13,0.4679473075666074,2.4591471435833334,8.532504018000001,0.0,288.6190405258333,25.0,0.0,82.95833333333333,26,13.097091,14.202533,416.08693825222696,30.809230672342977,8.609385023960082,2.325615802374308,28.57824529420164,3684.977557090178,7.269440463677319
2013-05-14,0.28265981387145445,5.205895376083333,17.7483370465,0.4128,299.14412362875,25.0,0.0,82.95833333333333,27,10.299224,13.703949,414.22046041849154,31.00654503617569,9.202895224243182,2.4269982908535703,26.633120868343894,3695.434236949763,6.958971381361066
2013-05-15,0.09374081740236664,4.525377720208334,18.90124918625,0.0,305.3971262416667,25.0,0.0,82.95833333333333,28,11.805769,13.159787,405.6192566616299,31.160764037037417,9.336044498004101,2.6666296272591006,26.38026234720579,3711.1851241495597,6.811620372843557
2013-05-16,1.0371838483304483,2.514504287625,18.321254983333333,0.0,305.95566614375,1.3736236849399914,0.0,82.95833333333333,29,11.084686,12.605127,395.8452043587652,31.164984090578795,9.228452650784803,2.6988876917752296,26.354561546839257,3664.6599275913804,6.59721152697287
2013-05-17,0.8198581006554768,4.313000669458333,12.489593760791669,17.557699958333334,107.35374967212499,25.0,0.0,82.95833333333333,30,11.942374999999998,13.480151,387.2600610742949,30.807637600513576,8.919393999188546,2.6988876917752296,26.410882524870285,3658.6177820400503,6.409625431975717
2013-05-18,1.7743384827370203,3.109373203541667,18.821674601666672,0.0,225.43350144958333,0.65,0.00741640259242195,82.95833333333333,31,11.55584,13.077364,383.3187277427352,28.89482267412171,8.40606997946043,2.592905797822905,26.440287110014197,3667.842509125289,6.334417868943804
2013-05-19,1.8685092220202093,5.134693026625,22.40417251541667,5.5282,270.58808247166667,9.312121351785313,0.3054078184963932,82.95833333333333,32,11.700997,13.028621,376.99048663571824,26.456596688120264,8.374685088486387,2.4546658393544516,26.71823494214484,3652.0695901949716,6.049795713508203
2013-05-20,2.559494876456773,6.482533307625,23.2637560525,12.666300416666667,292.0865417358333,11.778821744857595,0.5047279229331815,82.95833333333333,33,12.541042,13.249816,367.67372430400985,27.564272711446392,8.28259144649274,2.319489188048768,27.07241695055011,3664.0021577317157,5.666822986642428
2013-05-21,3.2765996819771783,5.569662157000001,20.941252644583333,0.0,277.2882481375,12.655158237117796,1.0240067548825336,82.95833333333333,34,11.781092999999998,12.798991,359.5524661571561,28.30121055096216,8.018291266891152,2.2165706012592135,27.23514713070108,3664.420235941176,5.616807513173408
2013-05-22,3.7149816440797694,1.58610820225,16.293759919583334,12.706799791666667,113.46754144866671,12.43175247341075,22.850946178959536,82.95833333333333,35,11.198788,13.191879,355.37587187517835,28.172605966701546,7.803173456951042,1.9515936427338676,32.57532498246929,3664.2354501375753,5.6394798706615585
2013-05-23,3.5133498162904147,6.130079332166668,12.203758493916665,2.4397,231.9593337333333,14.98960034179732,1.365436287848134,82.95833333333333,36,11.273606,13.251796,349.8700298774191,29.506699824544285,8.054891604611543,2.057371079156465,32.81468539928057,3693.896195677765,5.524377961433843
2013-05-24,3.893660990239842,2.4275127325833328,8.959174092833331,0.0,320.7158772975,14.454500306458533,12.550364946487909,82.95833333333333,37,9.249132,12.84904,342.78332139307975,29.38707550378589,8.007919687264009,2.0573799686142795,34.60316772736966,3652.0172505058663,5.547331843259431
2013-05-25,3.7681089223443216,2.9115373783750003,10.310423787708334,1.0481,139.82695806125,14.446230402002938,8.955305197367274,82.95833333333333,38,11.196988000000001,12.64184,338.0237127103759,29.42568277413447,8.23131176111725,2.163370752024418,40.02811179595823,3648.783333184319,5.622246861165443
2013-05-26,3.7526811440493484,3.879182344875,11.465423838541668,2.508800083333333,142.30550050279166,14.435252515757453,4.949611262646308,82.95833333333333,39,10.880378,12.487856,335.747646682539,29.46429004448305,8.109246469897286,2.3016195999506857,45.42997675526946,3670.728500508298,5.651949643900216
2013-05-27,3.791522034698192,5.132968364708335,13.198754883333333,0.57,126.73883310291669,14.416213188999068,1.864698951084253,82.95833333333333,40,10.712289,12.384349,332.36360453819003,28.5624331461147,8.005661529333409,2.439868447876953,45.07438977638979,3708.983440955594,5.641058634742934
2013-05-28,4.416117301241932,2.874519620625,18.196677143916663,25.390399875,229.74021243958333,14.432694400989124,9.629808661782695,82.95833333333333,41,13.835619,13.574544,328.78526903162964,27.815858976903435,7.629586322555328,2.5458592312870914,47.09639745277014,3710.992989792399,5.877167069846609
2013-05-29,4.721959271963319,4.5811824469583335,23.21167780583333,10.694600333333334,303.89008697208334,14.426930971933078,4.449685175210816,82.95833333333333,42,13.826049,13.454604000000002,327.8141703440238,27.98307083151263,7.793668852721615,2.677195636817045,43.98811442379921,3674.0315445115984,5.872664848136475
2013-05-30,5.3617544035530615,7.460886128625,23.40625661166667,14.403000250000002,234.397123975,14.450863385243833,1.362290150392671,82.95833333333333,43,15.582802,14.281179000000002,325.45875701944067,27.900854800151496,7.641962301256543,2.673952762606429,44.07914485382389,3664.1840323589936,6.05451452998109
2013-05-31,5.707138822043438,7.090648713125,22.224590556666666,0.3134,289.5165802595833,13.967382332341465,1.461113069889954,82.95833333333333,44,15.7826,14.52659,323.46104170459665,28.76444025948822,7.57406495816243,2.5357039146801617,42.7280971044637,3671.137514670113,6.0617430982814415
2013-06-01,6.52418199635907,4.84561550375,20.646675365416666,0.0,308.17545748333333,14.02233822743626,5.257222892072121,82.95833333333333,45,11.094892,14.294710999999998,320.18565304518404,28.76958849656131,7.46041540648467,2.4297131312700233,39.075801403660115,3654.6015183938857,5.942873714321212
2013-06-02,6.778468795834423,4.857844682166665,14.493755595,0.0,256.4897499141667,14.034990422771404,5.586306304338949,82.95833333333333,46,12.412534,14.128704,317.70549679375245,28.76958849656131,7.325314912529389,2.323722347859885,35.54006436911451,3626.5139745844635,5.979101742869408
2013-06-03,7.459801613427778,1.806012660833333,13.757093049166668,0.0,252.55962212333333,14.031610051526535,41.79863289820216,82.95833333333333,47,13.703743,13.894746,316.7708152485289,28.602376641952112,6.579158888255407,2.22464400684606,37.185952596584535,3562.404495080021,6.325062218866388
2013-06-04,7.042250060291741,4.300313335166667,12.717507935,1.416300041666667,173.85225267833337,14.028978376715006,7.4223677083849315,82.95833333333333,48,13.066696,13.731687,316.0639517730525,28.6075248790252,6.15049036825927,2.0863951589197924,37.07799491067516,3569.7177736073077,6.374318406281647
2013-06-05,6.8295252924625185,4.29341304875,12.837091063916668,5.282700041666666,88.01404178083334,14.041110460509826,7.274629535381278,82.95833333333333,49,13.19,13.925225,317.2134250065208,28.485542051363222,5.629804346146109,1.948146310993525,40.01839977985462,3621.2667985040857,6.554287599611648
2013-06-06,6.7052052202556975,3.1792417046666666,12.289179738666663,3.3683001666666668,135.53900162583332,14.047680687543206,13.068636282422053,82.95833333333333,50,12.32508,14.074337,319.10216568051146,27.43433511276631,5.269257883914014,1.8133536842654145,44.75979343157384,3627.286727278593,6.644008484753096
2013-06-07,6.786719738903246,2.841431346958333,13.915420787291668,0.0,167.92874796875,14.045585616001976,16.398884326915006,82.95833333333333,51,11.996696,13.819043,320.18123244095307,26.729287497458415,4.93109428089321,1.8456117487815433,46.26150997030246,3628.3889859329634,6.757764425630248
2013-06-08,7.021784847585691,1.8978574544583329,16.02125320325,0.0,262.6897075904167,14.041169675205918,37.39832902095621,82.95833333333333,52,12.260286,13.375334,320.011385861183,26.55854986934195,4.323391782868593,1.8525241911778567,46.02530535537527,3591.9407540804605,6.935739449326255
2013-06-09,7.197623545311682,4.513864902791666,18.630838011666672,6.6488,186.39554262875,14.038988978404502,6.957549214239508,82.95833333333333,53,11.977684,13.167182999999998,318.0557594166431,26.566151592415654,3.8124995984833308,1.820266126661728,46.07636844330529,3600.9078415130584,6.999685400699063
2013-06-10,8.455545464983366,2.096061826625,20.95750707,0.0848,283.76325416916666,14.050864864203756,35.07463967631752,82.95833333333333,54,11.925507,12.979213,317.59704768682616,26.56262581890838,3.7189867443050524,1.8133536842654145,46.10301293843835,3590.935548999162,6.884774461155191
2013-06-11,9.341392634221926,2.8103490597083334,23.16125640833333,0.0,287.24371258375,14.048120013201489,21.03859850609901,82.95833333333333,55,11.22959,12.44794,317.1650646006092,26.53610184065734,3.572330433738748,1.8456117487815433,46.28832916150374,3532.4484060622062,6.814485200803587
2013-06-12,10.002334843039774,3.0462022094166668,23.50542475416667,25.75430058333333,267.4952886908333,14.046465833610366,19.275600152302648,82.95833333333333,56,12.283984,12.654893,315.1153443869193,26.64268818664926,3.2613179877978844,1.8456117487815433,43.414890794312655,3461.374501786843,6.672580556865552
2013-06-13,9.867498543553491,4.706301141666667,19.961668904166668,0.0,325.59258603458335,14.075258673043153,8.667682782726096,82.95833333333333,57,12.942671,13.145257,312.6049538035559,26.63789793982233,2.856035683248195,1.8709573709013587,40.106683535201334,3439.4708131979614,6.694622309679685
2013-06-14,10.20898792324965,2.9016173956666664,17.914594269583333,0.0113,318.1832488395833,14.073707632817495,23.43962782506157,82.95833333333333,58,12.307574,12.76727,309.51510527800536,26.631485229429593,2.375033616155602,1.8709573709013587,40.12201317242693,3427.134531461831,6.662478484824118
2013-06-15,10.559250327891384,3.56505962625,21.12876027458333,10.696599958333334,292.72321017875,14.078009262772898,15.98653239967577,82.95833333333333,59,12.597832,13.050624,310.0988235887263,26.786826375876007,2.235415854346391,1.8317868639889165,40.498646455440905,3450.552520558877,6.708571183000935
2013-06-16,11.457775909560823,3.3953660655,22.1695877075,10.684200208333333,326.14404264625,14.096158028088364,19.091418559741,82.95833333333333,60,9.787117,13.251305,309.6387017465908,26.7191798656002,2.0780594744297742,1.8248744215926032,40.73175198429238,3412.0172134396453,6.855088363982804
2013-06-17,11.55160801195134,3.59270802,21.51916783583333,0.0037,322.0912535995833,14.087896436695551,17.231750632339306,82.95833333333333,61,10.709817,12.759541,308.419273307178,26.82344930597811,2.0975669386321756,1.8179619791962895,41.02787749215978,3437.290397700793,6.959094495440595
2013-06-18,11.6596837181427,4.242962311583335,17.313353475,0.0,319.77942069666665,14.0781828793201,12.58621919244086,82.95833333333333,62,8.686533,12.360199,308.7064292804136,26.788653333563673,2.126325525958312,1.8110495367999762,40.819428145344105,3472.0791580305518,7.045839959494144
2013-06-19,11.678122662081002,2.597248371833333,16.724176025958332,0.0,326.76950168708333,14.067494480585744,33.551050328097695,82.95833333333333,63,11.269015,11.918515,307.78122697525754,26.574979720035394,2.122789553726672,1.8433076013161052,40.575908134999814,3483.00916258431,7.152919256472048
2013-06-20,12.254123416394773,3.8659564508333335,20.496671295,0.0,322.04499943625,14.058854301795122,15.339315134742744,82.95833333333333,64,10.688627,11.43375,308.7849255261488,26.523598253269935,2.1355810983168624,1.8433076013161052,40.62980791952085,3481.3945000076023,7.126849079804586
2013-06-21,12.028320116599696,5.745814942708334,23.31459325208333,26.55869995833333,230.7422094370833,14.073600550519178,4.618005607722289,82.95833333333333,65,13.224798000000002,13.441981,310.60770266327415,27.44026870838639,2.1264298769405205,1.8110495367999762,40.99077618997506,3459.887747636448,7.189017786721393
2013-06-22,12.646796820448985,3.9141046763333334,25.43834457458333,50.08009970833334,229.57679009416665,14.134019595059009,16.41332300133057,82.95833333333333,66,21.096985,15.776998,309.3894834583526,27.781073880544746,2.128735625158447,1.8110495367999762,41.416042048132844,3417.474684845241,7.309314846163065
2013-06-23,13.511018908992426,4.997983930166667,25.72667083875,9.8473,292.18545913541664,14.115630308252824,10.717585318290727,82.95833333333333,67,23.003807000000002,17.577156,312.3386211418316,28.034969825536166,2.1122623775897207,1.8179619791962895,41.77550696814756,3400.5159181179624,7.370160756462701
2013-06-24,14.04936137622123,4.777482571916667,24.20708999666667,0.8817999999999999,276.48500060416666,14.1014997609007,12.177185013068536,82.95833333333333,68,24.323236,18.862078,315.02788708690304,28.29528917106404,2.044405300882602,1.7926163570764742,42.25072076174394,3357.0480093118576,7.395491412260617
2013-06-25,14.435109869161089,3.4524700007083333,24.73125356041667,68.51879954166667,236.82133285041667,14.183881375485845,23.906106558412148,82.95833333333333,69,32.222190999999995,24.634744,315.1700491231012,28.670093629630518,1.984816094327826,1.7672707349566588,42.79250781235779,3293.8148634582335,7.461186043833972
2013-06-26,14.812340345585561,2.3726390446666668,24.99167277,55.364899625,261.3408738708333,14.136022791822336,50.2578621193643,82.95833333333333,70,51.107835,33.057525,315.9272725430287,28.91902708249477,1.9209958663668785,1.7350126704405298,43.11967716177957,3264.346188566699,7.524398147333142
2013-06-27,15.537103997323882,4.640882384416667,25.4445854175,0.0062,297.16545867875,14.011460018024106,13.626739409974455,82.95833333333333,71,50.829234,37.211364,317.42871170531254,29.166389074782415,1.8719313056656541,1.7419251128368434,43.727684936211524,3219.7685346997628,7.59018296212431
2013-06-28,14.48822325890132,4.9423831216666665,20.826253509166666,7.398899958333334,272.40329280833333,13.897015754974875,11.501847479537435,82.95833333333333,72,49.115806,40.373395,319.0651015135454,28.44673231584108,1.8646678166290458,1.7419251128368434,43.823408084158324,3244.6629931519346,7.603974759032127
2013-06-29,13.937880847271625,4.32200338425,18.158343252083334,8.7647,200.53533347541668,13.51294277023628,14.430618329582481,82.95833333333333,73,49.078721,43.506076,318.922341454982,28.434808133253785,1.850878097894858,1.7419251128368434,43.752384514620225,3295.0588677705778,7.567799072893785
2013-06-30,13.413712069558725,4.222698098791668,18.555008189166667,0.0,315.24645996041664,12.985946691902766,3.463320078530767,82.95833333333333,74,46.212039,43.997965,318.0018404592697,28.510074073837696,1.8189191764414,1.7672707349566588,43.58992322182702,3344.0363141731677,7.554549618664493
2013-07-01,13.16673742859212,4.493876005375,18.087089792916668,0.0,329.17204029875,12.909166116524325,3.485735632641765,82.95833333333333,75,43.030041,43.754112,316.35364761132865,28.585340014421607,1.8975511708421586,1.7926163570764742,43.47526212365313,3393.29554142301,7.501593834884885
2013-07-02,13.106234417004291,2.7904528754166664,17.4262507125,0.0,322.41904178666664,12.880763069518,8.695400136256204,82.95833333333333,76,39.756801,42.83183,317.04653119932567,28.540972604893835,1.96477321490028,1.8248744215926032,43.24623238437256,3452.228366837563,7.496634144216978
2013-07-03,13.195871881126836,2.188342239708333,17.6266761775,0.0,282.49616717291667,12.872204566962454,14.3161698201291,82.95833333333333,77,36.454559,41.469786,318.9556204457428,28.54726996672951,2.0019752483287845,1.857132486108732,42.837625656528644,3476.914156989152,7.477360694147911
