Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2013-10-03,7.155777314366888,3.766256400125,20.383335367916665,0.2438,104.1156676575,11.832592144215464,0.0,82.95833333333333,169,1.793238,0.6098859999999999,260.71853807121266,10.043559005051785,1.5932452763749168,0.7204851070223295,38.67239233906576,3629.3415032289026,7.919649920421377
2013-10-04,7.761565227382049,2.90795371025,20.950004832083334,9.5761,115.32145833833331,11.90714192609436,0.0,82.95833333333333,170,1.121207,0.7044100000000001,260.15333856077484,10.08894200723291,1.6255507212052223,0.7215073467811516,45.70524596734714,3644.7286166657746,8.591389530603172
2013-10-05,7.348824253730415,3.7658789959166654,19.954592640833333,5.357000041666668,103.46020809,12.4974846934744,0.0,82.95833333333333,171,1.23763,0.7204109999999999,260.48482688525,10.08894200723291,1.6200259894513098,0.7193662007063717,45.652747628954714,3641.883571688068,9.203330971211516
2013-10-06,7.295353237302361,3.627625539583333,11.512507375291667,1.2277,131.11979516708334,12.509885412663408,0.0,82.95833333333333,172,1.257722,0.709413,260.1882200253838,10.056624123264124,1.7899241677510678,0.796207199562805,45.502954502551766,3666.593195637492,9.560616205802793
2013-10-07,6.8111471255394695,4.841777809,12.217502847833336,0.4904,177.86566702625,12.608304630431574,0.0,82.95833333333333,173,1.223042,0.694187,259.1969288233044,10.058716609141172,2.3341712307744467,0.8960254829305185,45.351660886177335,3679.9799356698536,8.81996805317066
2013-10-08,6.532384937075095,4.662042854791666,14.310423788,0.0,173.54191748458337,12.625621718246204,0.0,82.95833333333333,174,1.138318,0.6707069999999999,259.4594822142994,10.058716609141172,2.8192632224024843,0.9916020514959902,45.223284413031315,3692.5735816515057,8.273406235629686
2013-10-09,6.295387967802758,4.133107339791667,14.413756305958335,0.0,172.36124817333337,12.659219989468449,0.0,82.95833333333333,175,1.062612,0.648403,258.23499981401494,10.061864813748995,3.244729622703204,1.0058691099436354,52.01701847236927,3704.36054467124,7.868485487265926
2013-10-10,6.102583218577213,3.4010802316250004,14.603340403416668,0.0,167.15787585875,12.67904836486424,0.0,82.95833333333333,176,0.995253,0.629883,259.8707639026613,10.061864813748995,3.749287637327637,1.0072554128464142,58.933156598439794,3717.216624974613,7.416379530414329
2013-10-11,5.956067264883535,5.123668322166667,16.320419566625,0.0,129.24666563875,13.918992702180647,0.0,82.95833333333333,177,0.928218,0.620042,261.1060552910366,10.016481811567871,4.184528703672552,1.001340061096791,58.6718008518262,3715.538634240717,6.700497836506659
2013-10-12,5.890872916825117,5.432789898416667,16.377505238333335,0.6549,148.64475090583332,13.963809544839751,0.0,82.95833333333333,178,0.901097,0.601172,260.8416455377518,10.016481811567871,4.6196127812353165,1.0044569270270527,58.42446605361283,3737.761436033733,5.995614718605426
2013-10-13,5.5258727382372745,3.4325922975,9.861252085208331,0.0425,167.81303977875,14.014698827992245,0.0,82.95833333333333,179,0.8418530000000001,0.585611,260.9155753369506,10.037813467779484,5.1385311082249405,1.0080515375199228,58.2810079733096,3725.8106465249994,5.42224772460601
2013-10-14,5.3151473702321015,3.38780480275,9.60291697183333,0.0425,161.58391760875,14.030542472475972,0.0,82.95833333333333,180,0.817232,0.574651,260.90386980178954,10.073915450480644,5.260787097525205,0.9986683846310471,58.312152775715894,3718.86025970957,5.49308601526513
2013-10-15,4.921372831807858,5.809116452875,12.85458653725,7.547599958333333,81.14841739458333,15.119764276303115,0.0,82.95833333333333,181,0.929599,0.6404340000000001,262.02622845092657,10.15001045144825,5.349392755738957,1.0296117501105921,58.623124496377,3743.1048532214995,5.478296342161795
2013-10-16,4.671036009510397,4.176407286541667,10.025421396833334,0.6251000000000001,62.34000023375,15.184778261994463,0.0,82.95833333333333,182,0.90563,0.645737,260.3938320209212,10.243934341406044,5.438313390352279,1.0487566262033157,61.93155031995493,3766.0469359437966,5.481551545425239
2013-10-17,4.5132762643490985,2.8913045042916665,9.550424194041666,3.6214999583333336,90.73895828041668,15.204184087768626,0.0,82.95833333333333,183,0.944697,0.6577890000000001,257.1295566744656,10.32751181216538,5.549516404171601,1.0927333934747836,62.34580904838251,3785.2674160038127,5.521043364301415
2013-10-18,4.120592179519673,4.06093703425,6.977510069958331,0.0,110.92241589583332,15.33374010827714,0.0,82.95833333333333,184,0.907028,0.636739,255.67304890933264,10.367945697348725,5.9499572060769435,1.1839012534396343,62.182480561945276,3789.3953028938113,5.649651370846683
2013-10-19,3.7995672588692457,3.998125452166666,7.085836029166668,0.5827,60.02329123270833,15.438259952176685,0.0,82.95833333333333,185,0.8528540000000001,0.64203,254.8447656429243,10.469979792307944,6.273571612262727,1.2738087203148198,65.24708299139061,3788.7668692949383,5.763159362669385
2013-10-20,3.376598692489217,3.8708913417083335,7.34709320125,2.472,86.802833391375,16.37590471233971,0.0,82.95833333333333,186,0.8749399999999999,0.6430859999999999,256.0942341462696,10.517370518111704,6.635087251821424,1.4120632839693597,65.20831940731206,3811.074548397643,5.776072030567731
2013-10-21,2.9908083495949427,6.084620415583331,5.395003255125,0.0,123.03604066395832,16.741946950088927,0.0,82.95833333333333,187,0.891992,0.63308,256.7412776028556,10.587959993511737,7.099463015906484,1.5188885484949508,65.04535642202232,3811.8054486081933,5.709649724393861
2013-10-22,2.4460204672544665,3.362112079791667,1.7929181417500002,0.0,67.51679141537501,17.262693648328174,0.0,82.95833333333333,188,0.8345530000000001,0.6382899999999999,256.0093604863902,10.694417456930873,7.782374854959188,1.6439582651053963,68.00623274039818,3791.261167852087,5.809300106490341
2013-10-23,2.03741261509565,4.0845302177916665,2.4916740419583334,0.1097,74.57345708083334,17.873243123693555,0.0,82.95833333333333,189,0.804134,0.6282409999999999,257.0156855427221,10.930812961875763,8.52420572228974,1.7680514433571592,68.00271273544148,3773.9202608170012,5.7873072809546455
2013-10-24,1.5829295969832398,4.6174251852916655,2.370423889125,0.0,75.01408322875,19.285181700824857,0.0,82.95833333333333,190,0.770977,0.622366,258.8242153330213,11.177554886019115,9.287339400080594,1.896236442796834,71.05472915068746,3756.215078734337,5.656736251258055
2013-10-25,1.1785532567627914,6.010633100375,4.822091674833335,0.0,113.97929318666668,20.516410880089666,0.0,82.95833333333333,191,0.7619520000000001,0.601619,259.8411102275287,11.385667833910267,9.696528073271152,2.067472261077463,71.09112270717775,3755.74377314467,5.515678317579726
2013-10-26,0.0,6.976170199916668,6.375839487666668,0.0,111.32862472166669,25.0,0.0,82.95833333333333,192,0.71736,0.592318,268.7630780251879,11.519059562161754,10.098313104357354,2.222242843673338,67.1813258018278,3751.5157642814643,5.44755760109912
2013-10-27,0.0040689467875871,4.172820255,5.901256816,0.0,137.10958592208334,25.0,0.0,82.95833333333333,193,0.6905100000000001,0.578625,277.08530525424015,11.668807129127654,10.183776513119726,2.3406679179234997,66.41375253859943,3746.9552655506263,5.4457607553293865
2013-10-28,0.0020879401149045,5.374635578333334,4.943338012625,0.0,109.618125285,25.0,0.0,82.95833333333333,194,0.6431819999999999,0.57726,285.93077167819956,11.834237700219182,10.254009830409942,2.5031628881630685,65.80887768348103,3765.7091882200452,5.442491570372508
2013-10-29,0.0,3.488391847,5.6475145976666665,0.0,58.70704078833333,25.0,0.0,82.95833333333333,195,1.450269,0.581029,294.726063043448,11.983291774974948,10.140288591789377,2.6302226017657757,64.99682975926491,3781.0089562777644,5.456733067108622
2013-10-30,0.0331005137923074,3.933248883541667,13.185834503208335,0.7290000000000001,91.38137507375,25.0,0.0,82.95833333333333,196,1.456585,0.575563,301.3524697370828,11.84269438022983,10.833286118345857,2.7531229244145194,60.88837348305755,3805.1508726963684,5.439779230281317
2013-10-31,0.2031559428875553,2.966316921375,14.3987645475,24.29390045833333,67.34375063541667,25.0,0.0,82.95833333333333,197,1.064841,0.758246,307.7574660475584,11.920368273814846,11.557567495794274,2.9012975758982824,60.44351099211259,3827.3487926819207,5.453316499964957
2013-11-01,0.0,5.2922795146666655,7.882927195166666,0.6537999999999999,32.05529189208333,25.0,0.0,82.95833333333333,198,1.163031,0.762919,312.9641921949542,11.992258488848213,12.463757690432658,2.9269824803042632,63.25738220046771,3860.8910170015806,5.484956318069445
2013-11-02,0.0055663580779032,3.71007419825,6.606679534916668,0.0,108.47120777875,25.0,0.0,82.95833333333333,199,1.10513,0.734784,313.17277637241176,11.989440069243845,13.580237850186009,2.9667127622527785,63.25432857852758,3861.08047261728,5.557986372186934
2013-11-03,0.0095145763990966,4.072466126041666,6.389592742916666,0.1163,104.36274957166668,25.0,0.0,82.95833333333333,200,1.039432,0.722801,312.94087704330974,11.986714711502314,14.815042550328739,2.9703937980455635,63.19780055022937,3859.6822220742733,5.5173468741712695
2013-11-04,0.0,6.940629744833332,7.798342641041668,0.2189999999999999,55.16320840333334,25.0,0.0,82.95833333333333,201,2.048718,0.722754,310.16757968040685,12.010293152585561,15.717485757460375,2.884302320146415,60.56676561895822,3864.3669958934624,5.484753586465509
2013-11-05,0.1372393261159459,3.6525221141666666,10.602504984708334,7.007499875,40.686291614166656,25.0,0.0,82.95833333333333,202,1.211914,0.751325,307.5575135331892,11.97596858342357,16.642951541225568,2.927865663102503,61.60562941686184,3876.4012328803906,5.408284077031966
2013-11-06,0.0,6.616768741416668,7.42833608,7.5372,47.549708365,25.0,0.0,82.95833333333333,203,1.813331,0.895552,307.4030730633184,12.111245069778532,16.687743150118113,2.936485664831127,59.00143527911122,3878.606887260032,5.351056158277407
2013-11-07,0.0,4.021493548666666,1.2583315532083332,0.0,80.98328995333333,25.0,0.0,82.95833333333333,204,1.763726,0.886848,309.8495288220127,12.068363838646137,16.95013624646145,2.9913524850076874,50.00630114606458,3875.7701836207557,5.399216956897462
2013-11-08,0.0004243037326059,4.8701334943333325,2.333338673791667,0.0,94.11999972666666,25.0,0.0,82.95833333333333,205,1.644153,0.871484,312.86087817967785,12.019322886003675,17.100995351888738,3.056212517372934,40.64010977477161,3862.8159809305353,5.393798754892962
2013-11-09,0.0044703849380631,7.712841163625,6.511254882749999,0.0,95.34841767458332,25.0,0.0,82.95833333333333,206,1.545801,0.859187,312.8167257856705,12.019322886003675,17.071138465147577,3.0568842745103937,35.09104180053984,3865.388018202336,5.2774177332409975
2013-11-10,0.0,5.703795757833332,4.17833608,0.0,106.020167035,25.0,0.0,82.95833333333333,207,1.470369,0.853248,313.09792255051315,12.058111577862741,16.974208743408205,3.082592332890328,36.24274597705558,3866.7434997121168,5.210632702856467
2013-11-11,0.0,6.8368020970000005,1.7970914204583333,2.7781,53.170875152875006,25.0,0.0,82.95833333333333,208,1.468121,0.8995200000000001,316.166809293592,12.133167870082337,17.21617171310327,3.187001521937557,43.16972607606882,3879.4435675263703,5.183509663959731
2013-11-12,0.0,4.500166818708332,-5.7466567992916655,0.0,102.20633284416668,25.0,0.0,82.95833333333333,209,1.442462,0.8901950000000001,318.0160073522925,12.125865660677874,17.390888335290317,3.2316236011201402,43.43795536309796,3868.7403479000786,5.182590658691778
2013-11-13,0.0,6.8938362942083335,-3.5945724487916664,0.0,103.27445832708334,25.0,0.0,82.95833333333333,210,1.388253,0.874697,320.4847586536668,12.090846934741402,17.53805314728242,3.2233566171834993,50.65126913543377,3855.3229639854644,5.193885618770507
2013-11-14,0.0,5.853764545874999,0.93083724975,0.0067,98.78849939083334,25.0,0.0,82.95833333333333,211,1.3231730000000002,0.8665959999999999,320.2960964630912,12.015714637962146,17.399928896741148,3.1282972998721896,57.08411434702277,3850.906900431501,5.146649108741682
2013-11-15,0.0205503916226854,3.782449004,4.131673431375,0.0059,96.66125126833332,25.0,0.0,82.95833333333333,212,2.45273,0.8604879999999999,320.80868330846323,11.996246298619948,17.41277980459656,3.1023871502714715,58.85031164286107,3859.572429994509,5.201559150546616
2013-11-16,0.0,8.144839867041666,8.787502542,3.5838999583333333,58.40095820375,25.0,0.0,82.95833333333333,213,2.565255,0.902914,318.75404522103946,12.06100238039341,17.246869889007023,3.1078627795339733,63.32078651240105,3881.8246977983326,5.192748557618111
2013-11-17,0.0405671078969751,7.132571144875,12.180833435375,22.26969970833333,52.351333052250006,25.0,0.0,82.95833333333333,214,2.530143,1.283443,317.6133789474985,12.069814453751805,17.04803919982815,3.1039713378414424,61.10456848515134,3903.7879723596598,5.177720861017745
2013-11-18,0.0,7.5177970902916655,1.608753458625,0.0,95.98208481958332,25.0,0.0,82.95833333333333,215,2.7012460000000003,1.484875,317.3251572074076,11.954779278890767,16.972822916399707,3.112452601731325,52.90968400636781,3894.7905993218496,5.207684012842213
2013-11-19,0.0120651096088622,3.3121065020416665,-0.8820772806666667,0.0,94.77329242408337,25.0,0.0,82.95833333333333,216,2.60829,1.543776,318.22763566194124,11.92546243879363,17.004575611595808,3.09407281347784,44.453121277219964,3902.891720072118,5.229844801389231
2013-11-20,0.0,6.16739114375,1.9900082905833327,2.0312,52.29566717208333,25.0,0.0,82.95833333333333,217,2.562219,1.628398,318.8692778401646,11.990775510078228,17.106366630952312,3.1080653254759185,39.06392069465745,3926.8172986078775,5.188860030332366
2013-11-21,0.1436932030848776,2.028558931708333,5.660831705625,0.0031,39.64466627916666,25.0,0.0,82.95833333333333,218,2.545658,1.701429,319.7430456550231,12.131273059708507,17.191254332953807,3.15186838010716,34.99646900489851,3935.866236699406,5.242963308956953
2013-11-22,0.0,5.7034811775000005,-0.4487416585,1.6847,84.29554129041666,25.0,0.0,82.95833333333333,219,2.5367740000000003,1.7752419999999998,321.89291111517434,12.250797668174018,17.186861903758928,3.137094544398932,33.356327136638185,3944.67208636389,5.164560503519822
2013-11-23,0.0,7.357827923625,-8.033739471083333,0.0,92.01270819166666,25.0,0.0,82.95833333333333,220,2.386733,1.819495,326.14577808556214,12.224276139493208,17.343467999787666,3.154349846499695,32.201868414345,3932.821898814827,5.158532816885929
2013-11-24,0.0,4.597823541916667,-10.702080790125,0.0,85.30333232333334,25.0,0.0,82.95833333333333,221,2.233068,1.884422,329.77485773751823,12.214909927368398,17.651022226581624,3.3000599193919973,31.36939431894072,3929.906887035208,5.084037084860882
2013-11-25,0.0,7.144177399375,-4.316240692083333,3.3712,56.23054074916666,25.0,0.0,82.95833333333333,222,2.111376,2.008331,332.2613083605732,12.316525286761523,17.698628631736934,3.3414206303752008,36.239547181748854,3948.8622228720274,4.993382932653148
2013-11-26,0.0,5.818257932583332,-5.13749415075,0.0,56.46362400125,25.0,0.0,82.95833333333333,223,2.07583,1.97062,333.4105993261783,12.409129561511492,17.65438623248375,3.315470648086155,41.06829190964708,3951.5729593099427,4.872372741077139
2013-11-27,0.0,4.5970563857916655,-7.052071635,0.0,72.73804123708334,25.0,0.0,82.95833333333333,224,2.004099,1.976018,335.6429736864694,12.411955743242443,17.663775134700945,3.4525631124477827,42.89262074716714,3941.1503912068442,4.82153700348553
2013-11-28,-0.2256965370745365,4.454342400083333,-4.377911631375,0.0,50.5072505475,25.0,0.0,82.95833333333333,225,1.937644,1.97577,336.6807973834931,12.724365154671426,17.675231264132584,3.5911303582170855,46.43029881534021,3932.6961597466902,4.675567550609
2013-11-29,-2.486639004171201,3.266914534125,-4.558740997291666,0.0,82.12954155333334,0.65,0.0,82.95833333333333,226,1.872988,1.969458,333.14520131176243,13.094455500153126,17.659484853320738,3.7349369575290945,49.60681471367487,3914.044925231603,4.653591318321837
2013-11-30,0.0,4.365363793833334,-0.5954091390416667,0.0,82.27208312333333,25.0,0.0,82.95833333333333,227,2.009151,1.900676,333.6981977173367,13.616505513686032,17.7872886669852,3.8513946595128834,46.39596439568157,3913.630087922125,4.5947831790942715
2014-03-01,-2.137088143279321,5.026303541666667,-11.104996666666668,3.5497,129.7585,0.65,0.0,130.95833333333334,-57,1.754584,2.623078,355.9136301652247,17.911137112595377,17.407262068608365,3.8859266993360557,46.87142098366977,3905.0262507792286,4.5729493768910245
2014-03-02,-2.2532334151710143,5.030973291666666,-18.52625,0.0,187.9200833333333,0.65,0.0,130.95833333333334,-56,3.217812,2.574255,370.5112723119675,22.278937372162087,16.493749636787467,3.9885783317943124,43.94958417032744,3873.2381961072783,4.5894357759580755
2014-03-03,-1.766006977617671,2.9738864583333333,-20.578330416666667,0.0,194.629,0.65,0.0,130.95833333333334,-55,3.407845,2.664296,384.96403655101324,26.76066314870346,15.677346998935548,3.9402602894556265,42.615872036738025,3847.4063100123603,4.615334679652233
2014-03-04,-2.2932339107369484,2.1836806291666666,-11.417074916666667,3.8691,98.566125,0.65,0.0,130.95833333333334,-54,3.288828,2.9005240000000003,406.4764267440639,31.25412891960085,15.119631684759858,3.8336039332745613,40.580793491971356,3850.471693826937,4.632875062067147
2014-03-05,-2.5870796129211207,4.229622166666666,-10.749574875,7.955500000000002,138.63104166666668,0.65,0.0,130.95833333333334,-53,2.04223,2.882235,428.7883948800915,35.48209477488324,14.521183523401524,3.6727966718766254,38.453816849626136,3868.1277914191983,4.674382793861851
2014-03-06,-2.324191578631268,3.402246625,-13.011243375,0.0,196.01645833333333,0.65,0.0,130.95833333333334,-52,1.945937,2.79914,446.23050864098093,39.85746412930515,12.792090677605842,3.539651307697182,39.63849766470525,3852.3577424990954,4.770459023872588
2014-03-07,-2.51447029980086,3.840102666666666,-5.777498602166665,0.0,161.3099625,0.65,0.0,130.95833333333334,-51,1.877654,2.740197,460.16604461632556,44.09519867783051,10.908903720592946,3.433263261748652,43.91765179940108,3837.064841539908,4.898355800801784
2014-03-08,-3.0488580215403416,4.308186083333333,-5.257075875,0.0,195.03841666666668,0.65,0.0,130.95833333333334,-50,3.353913,2.69457,452.1489600539053,44.54657547797839,9.450802169592594,3.2654338478027065,43.40908350872376,3828.9359205506335,5.096198872820324
2014-03-09,-2.7475486953467696,5.588395125,-6.502918255,0.0,158.881125,0.65,0.0,130.95833333333334,-49,3.50083,2.65488,451.9671609841549,44.82775390755868,8.578840049700029,2.930769980349962,42.89309707493372,3841.4946303668107,5.194219355004693
2014-03-10,-3.107865304121464,3.820798208333333,0.1141678208333333,0.0,203.8584583333333,0.65,0.0,130.95833333333334,-48,4.282203,2.489131,451.9972494437864,45.00961129154463,7.623839781142679,2.841488334244782,41.357925302354566,3847.929493283121,5.37077016769922
2014-03-11,-3.3445088131039613,3.825061041666667,0.1487569333333333,0.7541,120.56058333333333,0.65,0.0,130.95833333333334,-47,4.759735,2.523327,443.9263331622555,45.1308890269931,6.7186571045884875,2.7047111594995354,40.27666341107368,3855.3750828462944,5.594532503680857
2014-03-12,-3.444538694841472,6.153859,-3.857076925,0.3622,130.712875,0.65,0.0,130.95833333333334,-46,4.3331610000000005,2.733026,436.63212974391206,45.124456736308346,5.839692402069884,2.508396044400402,39.17145471216029,3839.74155517174,5.749223407076647
2014-03-13,-3.2590615521862434,5.077127083333333,-3.9004171525,0.0,185.31279166666667,0.65,0.0,130.95833333333334,-45,4.822716000000001,2.66862,436.7035769808444,45.01669345700951,5.775686013764944,2.3526875846557727,38.0374485771841,3852.911360511192,5.8636657523558275
2014-03-14,-3.336089146844204,6.515811791666668,1.545836435,0.0,182.2395,0.65,0.0,130.95833333333334,-44,7.223594999999999,2.51905,436.6078489562197,44.98133053285901,5.798920249394598,2.144856463011107,36.86145504482194,3855.462107137378,5.986510325549773
2014-03-15,-3.3594833128880985,3.9508227916666665,-2.723739354166667,0.0,172.641625,0.65,0.0,130.95833333333334,-43,6.1999830000000005,3.054987,436.37299187511354,44.97362896229628,5.79672627919951,2.013428917349174,36.915022457456374,3852.8296743820506,6.141685778222443
2014-03-16,-3.490909199449594,5.0497423333333336,-8.752490958333333,0.0,221.83991666666668,0.65,0.0,130.95833333333334,-42,6.077051000000001,3.235023,436.3199338637577,44.97436962543806,5.791974418624037,2.0680008167881923,36.96858987009081,3840.0238530254987,6.272890597424732
2014-03-17,-3.3149386613853817,4.508252041666666,-7.95874225,0.0,117.84995833333332,0.65,0.0,130.95833333333334,-41,5.987706,3.3787550000000004,436.0850767826514,44.966668054875335,6.158804730959424,2.0324972383322133,36.8442376240076,3844.1404385448454,6.314712237324348
2014-03-18,-3.5434425705909764,4.62364925,-1.1124913791666666,0.2044,202.62391666666667,0.65,0.0,130.95833333333334,-40,7.997462,3.247802,436.1844857180367,44.997511363249146,5.8335226983370445,2.0145845426207707,36.91928708698521,3820.5397375655366,6.289408716423053
2014-03-19,-4.05142617930438,5.165004416666667,0.4066724333333333,4.5156,109.160625,0.65,0.0,130.95833333333334,-39,8.374842000000001,3.78384,443.3132648379422,44.99638776620815,6.072121257959727,2.0753979635013855,36.83244875988511,3834.498695424859,6.274206166961279
2014-03-20,-4.105590570877158,3.13147835,0.6920930983333333,0.0,202.1195833333333,0.65,0.0034361924115462,130.95833333333334,-38,9.479499,3.882073,442.6215213138385,45.05090663372889,6.078169541947497,2.072423209054237,37.831399737687676,3826.7799982663296,6.357271980794216
2014-03-21,-3.801168732941415,4.762696708333333,1.9904228333333327,0.0,198.52029166666668,0.65,0.0013133769736786,130.95833333333334,-37,7.001803999999999,4.424934,441.7486911192044,45.006104455655304,6.115043999272866,2.128825669954487,37.13492387943756,3820.8541701573054,6.336633498491232
2014-03-22,-3.7686187938248,7.234006916666668,-1.7299942025,0.0,201.5072083333333,0.65,0.000376648830518,130.95833333333334,-36,6.495785,4.7800720000000005,441.5600382811341,44.946034567426864,6.133735337900298,2.075315495915565,35.78919444956194,3816.908831131682,6.234105706109678
2014-03-23,-3.608858946012032,5.345706375,-6.660414125,0.0,207.78029166666667,0.65,0.0006411068125791,130.95833333333334,-35,7.671616,5.010534,441.1071091082257,44.887347198766555,6.146216693411406,2.0751163029245925,34.84335138143361,3817.4080836656067,6.222254796457852
2014-03-24,-3.4636560692135623,3.990097583333333,-4.305404541666666,0.1941,163.63908333333333,0.65,0.0016433849653864,130.95833333333334,-34,6.379393,5.219712,440.5786992635532,44.834102786988446,5.79790230982257,2.079999161385691,33.96493562063077,3827.7834725864354,6.251452601558199
2014-03-25,-3.464608003580788,7.233702208333333,-6.61374125,0.1936,182.1876333333333,0.65,0.0003308151568056,130.95833333333334,-33,6.5383140000000015,5.367758,440.3900464254829,44.77947585564221,5.769353395843821,2.028748651893674,32.61920619075514,3831.540200030747,6.250701993052995
2014-03-26,-3.310367115494877,5.443788625,-3.3358317004166667,0.0348,171.27500416666666,0.65,0.0005904988938007,130.95833333333334,-32,8.415614,5.460975,432.2680862572492,44.75819834927891,5.214872941057204,2.0289141137484217,31.80822439027151,3816.620854583089,6.29824540280894
2014-03-27,-3.6732670772513374,6.801024216666668,2.9275146333333333,6.9944000000000015,71.23108333333333,0.65,0.0004465900355236,130.95833333333334,-31,8.853409,5.785779,439.7763675262048,44.59330067606055,5.8084481575061515,1.9678618263838386,29.82848531888798,3844.9352668169927,6.171131520371688
2014-03-28,-3.9656854718296426,4.759136499999999,3.937923654166666,4.1942,230.238125,0.65,0.0018583611484969,130.95833333333334,-30,8.992452,6.170116,447.61416386212596,44.548332762528034,6.050757250733699,1.959963734442447,29.188953427291114,3863.2235052379583,6.180867133522367
2014-03-29,-4.1754995424790415,2.538645333333333,3.0525057354166667,0.0,240.1383333333333,0.65,0.0076253428183611,130.95833333333334,-29,9.100494,6.272353,446.92153707378253,44.68214856772831,6.052083541229079,2.009240168343982,30.393039939834402,3849.829339270294,6.329604222590297
2014-03-30,-3.900394823993429,5.171921958333334,5.327502844166666,0.0,244.7530833333333,0.65,0.0010597595988927,130.95833333333334,-28,8.907879,6.288745,445.71004529258425,44.70436481433431,5.9901397331068935,1.9972195091230058,29.97894628002012,3843.958742574963,6.364103240518101
2014-03-31,-3.986434022561301,7.953814583333332,10.239586583333333,0.0,210.65733333333333,0.65,0.0004775712314809,130.95833333333334,-27,8.696813,6.271654,445.3150405989507,44.68785863194109,5.922247207292869,1.9323241540361527,28.694599282024626,3835.84294292935,6.32605163787858
2014-04-01,-4.0195140322731655,8.243567291666666,3.4379258666666668,0.0,168.71200000000002,0.65,0.0004621332961266,130.95833333333334,-26,8.369710000000001,6.352753,445.09983743122854,44.6839378199201,5.924642835609794,1.9272195171950182,28.54322051350841,3835.6093230589518,6.358412932188443
2014-04-02,-3.885879162127983,3.4037500416666666,2.4575045083333333,0.0027,175.17079166666667,0.65,0.0038980985458242,130.95833333333334,-25,8.119571,6.370666,444.74901438516025,44.80558628980566,5.901204636616734,1.9449711493358024,29.076340225792986,3835.207747704738,6.473299519882131
2014-04-03,-4.0049761735512375,7.729872125,1.8954254125,0.0,69.55775,0.65,0.0005395507504411,130.95833333333334,-24,7.889150999999999,6.462892,437.0361510662141,44.85197439525384,5.669043368225775,1.9596642863628204,29.18931902164905,3819.1844973365733,6.5142566674140765
2014-04-04,-3.9620347557613527,6.966097416666668,0.8562599015833333,2.3487,78.02533333333334,0.65,0.0006658049043855,130.95833333333334,-23,7.856260000000002,6.613158,437.65178017406146,44.85122983807791,5.965878850747868,1.9140898265152946,29.62787903923232,3832.069287416336,6.48333812775733
2014-04-05,-3.790610998200653,3.413675583333333,2.5600029041666668,0.0,250.179,0.65,0.0038989085813975,130.95833333333334,-22,7.7138810000000015,6.524223999999999,437.74873110166436,44.85421903523281,5.951921839128333,1.9379773022176643,28.866336219190156,3838.346998954856,6.475110176031044
2014-04-06,-3.7112287091525737,4.310112291666667,6.4791711375,0.0,188.16208333333333,0.65,0.0023389894134906,130.95833333333334,-21,7.438834,6.43697,437.3261263312027,44.832002788626816,5.930120493232086,1.9569334542000278,29.371136044063668,3846.2405537195896,6.545299264097628
2014-04-07,-3.921911435112003,2.392540666666666,9.377929375,0.8841,188.05766666666665,0.65,0.0088617283245335,130.95833333333334,-20,7.202597999999999,6.344037999999999,438.47201019714527,44.904991731015095,5.948302972625337,2.042050509948013,31.256585006474772,3863.356478320799,6.607125451218517
2014-04-08,-4.0006635609222565,5.524615125,7.40542875,0.0,232.69525,0.65,0.0011553944635266,130.95833333333334,-19,7.012954,6.232096,437.35080024328016,44.89609293497783,5.881057078664705,2.106724370747931,31.14057856141016,3848.213571545422,6.6347263622524295
2014-04-09,-3.910075849554212,5.569169416666668,8.0912656375,0.0,229.7542083333333,0.65,0.0010853997370399,130.95833333333334,-18,6.799216,6.075393,436.5994357556487,44.77412752805258,5.824332077447211,2.046221692516609,30.46362496516182,3840.745201072522,6.56739755781915
2014-04-10,-3.927308065587416,5.902563166666668,10.529588791666669,0.0,211.48012916666667,0.65,0.0009932242148776,130.95833333333334,-17,6.561763000000001,5.901489,436.4479218909836,44.77067168889753,5.404536402405582,2.0513555247726094,29.66071101274344,3834.0765759388896,6.575289420225575
2014-04-11,-3.8210360851239726,4.073379879166667,10.948340583333335,0.0,185.8327958333333,0.65,0.0030307545570374,130.95833333333334,-16,6.299957,5.722402,427.3080099016201,44.81606722256631,4.779171182069498,2.1061291113806275,29.219786899768646,3810.870495440819,6.629315967447111
2014-04-12,-3.9058680235242615,3.612757541666667,14.329171083333335,2.3954,148.48008333333334,0.65,0.0041586927552182,130.95833333333334,-15,6.623976,5.665439,433.7001066802007,44.51117492475624,5.000395030310287,2.1034270273421156,28.386714034941967,3844.6336836968217,6.552869718079584
2014-04-13,-4.17884427472071,4.397580583333333,14.061672375,58.40590041666666,151.88358333333332,0.65,0.0071000822674879,130.95833333333334,-14,12.46593,7.474482000000001,440.638823118634,44.29935538162852,5.282825924446335,2.082354092321374,28.248183763481226,3866.504596833723,6.4977153853109195
2014-04-14,-4.2019413925779645,8.815392583333333,1.9229243225,12.3456,135.89275,0.65,0.0012495683034313,130.95833333333334,-13,13.639043,10.019801,448.88904150119987,44.18075483555253,5.912795850195783,1.9743421573735527,27.745237690119488,3871.3101636609613,6.609848327555521
