Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2019-04-07,0.0013233333333326,4.032583333333334,3.457916666666668,84.16666666666667,0.9916666666666668,2.299999999999999,402.0,1.412,-1.872,78,7.0,-21.0,0.0034231760939407,-15.0,435.5214892771206,435.57924321656395,8.719053616305528,0.6506206056467742,0.6428735282609621,51.3750593184575,1.295653421234968,5.738294398095974
2019-04-08,-0.0199411111111111,10.33175,0.6841666666666669,82.20833333333333,1.0,2.2000000000000006,154.4,1.389,-1.85,78,8.0,-21.0,0.0,-15.0,437.2052694975978,437.1596412745129,7.883380067410221,0.6405425061696356,0.6581263302882976,51.50050723926596,1.2749799226147993,6.470276482462764
2019-04-09,0.007140000000001,8.965708333333334,-0.0991666666666666,81.58333333333333,1.0,2.2000000000000006,90.1,1.361,-1.828,78,9.0,-21.0,0.0004972450737624,-15.0,437.9352202748778,437.79928915249957,6.890801425771181,0.6637121117984093,0.6827361023983525,51.04491668926819,1.2606821669181456,7.224578816086938
2019-04-10,-0.0059955555555548,7.797166666666667,-0.1466666666666667,71.54166666666667,1.0,0.1,245.0,1.355,-1.807,78,10.0,-21.0,0.0006698650270863,-15.0,439.7448105108068,439.5818220667834,6.649143684383582,0.6696213379780607,0.6726549432005742,50.669148155256536,1.251107273197532,8.108228722945016
2019-04-11,0.0009566666666671,4.245708333333334,-0.24375,71.04166666666667,0.7333333333333334,0.0,343.4,1.388,-1.786,78,11.0,-21.0,0.0004569653706732,-15.0,440.9542930898794,440.7544349278788,6.499141447558359,0.6755098731863132,0.6799515091649464,50.45582613069249,1.2413677351275274,8.877503519590585
2019-04-12,-0.016498888888889,3.8345416666666665,0.4166666666666667,70.625,0.4958333333333333,0.0,620.9,1.408,-1.764,78,12.0,-21.0,0.0014697772996837,-15.0,442.0588106527789,441.8284287549332,6.571356487305899,0.6554004979333496,0.6277162147999337,49.905296464246724,1.2479441472714303,9.932203003017646
2019-04-13,-0.0186433333333337,3.1997500000000003,1.6404166666666669,67.33333333333333,0.7041666666666666,0.0,428.4,1.416,-1.743,78,13.0,-21.0,0.0073174722079649,-15.0,445.6538965374188,445.54853510930917,6.59664937676849,0.6502439793295941,0.6218067077875638,49.97069971719212,1.2556416180776466,10.603723722232827
2019-04-14,-0.0508600000000005,2.031625,2.536666666666666,66.58333333333333,0.6291666666666667,0.0,483.0,1.403,-1.721,78,14.0,-21.0,0.0236132397845863,-15.0,448.4332046669421,448.487867916403,6.394822680950641,0.6473078117124382,0.6111521086226207,49.97119848516087,1.2507630805698073,11.065742027024285
2019-04-15,-0.0037333333333333,2.1717083333333336,2.5079166666666666,64.08333333333333,0.0,0.0,664.7,1.402,-1.7,78,15.0,-21.0,0.0200687450604453,-15.0,452.31772826001236,452.4567154487891,6.0495548600018285,0.6171156697552614,0.5461077231689566,50.47231425919023,1.2275358692206946,11.573846560538398
2019-04-16,0.0358411111111114,2.167958333333333,5.395416666666667,62.91666666666666,0.0,0.0,656.9,1.39,-1.678,78,16.0,-21.0,0.0479600325899252,-15.0,456.4840036411928,456.6414910726423,5.639944827732363,0.5838465423670398,0.48045535785782617,51.17523458328219,1.2007266367224345,12.124527586837258
2019-04-17,-0.0125811111111109,2.0533333333333337,5.568333333333334,55.70416666666666,0.0,0.0,687.4,1.377,-1.655,78,17.0,-21.0,0.0088029599180434,-15.0,459.0646920788904,459.2946802317028,4.998903216138172,0.5708638353175977,0.39942172820607064,51.54843979965587,1.1635825306365337,12.629045347591674
2019-04-18,0.0234711111111107,1.4275000000000004,6.897083333333335,61.57916666666668,0.0,0.0,693.4,1.3490000000000002,-1.633,78,18.0,-21.0,0.009596398999312,-15.0,463.90967044006715,464.27353916075845,4.353169222981813,0.5601366021472487,0.31148036091744213,51.52487316318544,1.1251704448044275,13.32941120507776
2019-04-19,0.0530322222222223,1.5284583333333333,7.49875,61.68333333333333,0.1333333333333333,0.0,603.6,1.32,-1.61,78,19.0,-21.0,0.0400116774402209,-15.0,465.9965717169601,466.3240877350923,3.533813733222239,0.5589442881345376,0.27745109528179207,50.57558421276633,1.0877071278461867,13.728386114848103
2019-04-20,0.2430155555555555,1.521041666666667,9.0625,59.17916666666667,0.1833333333333333,0.0,637.9,1.278,-1.587,78,20.0,-21.0,0.0,-15.0,464.5225390585766,464.6039403996041,3.4208930249606064,0.5573373362568449,0.22985801009830817,49.57917145061521,1.062933876248456,14.28137685300682
2019-04-21,0.6019422222222226,3.9642916666666665,7.731250000000002,60.94583333333335,0.4583333333333333,0.0,653.1,1.241,-1.563,78,21.0,-21.0,0.1613290065365698,-1.5,464.0944343043143,464.1210607716554,3.0639120176449857,0.5742390194341904,0.17058254606331788,48.36638428473193,1.017762425661646,14.838719411353603
2019-04-22,0.3563488888888875,4.272041666666667,11.319583333333332,46.9625,0.6166666666666667,0.0,678.6,1.211,-1.539,78,22.0,-21.0,0.0147579017196003,-15.0,463.61357862640034,463.6987627115571,2.6771553946390045,0.5762540984834226,0.14575867847468044,47.02022207307833,1.0154463455312666,15.336008547496311
2019-04-23,0.1289233333333328,3.2339583333333333,11.63125,54.40416666666667,0.0458333333333333,0.0,668.6,1.186,-1.514,78,23.0,-21.0,0.0257987390976799,-15.0,463.8572219110274,463.95066309928956,2.3531698994452697,0.5728725275936265,0.11948149464425081,45.63464897630451,0.9958008679502124,15.590623024176328
2019-04-24,0.3415499999999989,2.908416666666666,10.591666666666669,51.7875,0.0,0.0,628.3,1.154,-1.489,78,24.0,-4.669412448528405,0.0506162118790788,-15.0,463.7707570607802,463.9094079872889,2.1210317594741133,0.5725912589561049,0.11689881468902256,44.269259256267794,0.9749216479688388,15.260684286020195
2019-04-25,0.5059699999999987,3.136375,11.176249999999998,57.56250000000001,0.4916666666666667,0.2999999999999999,645.0,1.128,-1.464,78,25.0,-2.140059126717466,0.0393687107371732,-3.4994,460.85897337122884,461.0937367409883,1.8013635589814758,0.5832155148595289,0.1168485328536365,43.12938407699836,0.9529759183023107,14.73555270033859
2019-04-26,0.5961988888888907,2.898166666666667,10.314166666666669,68.10833333333333,0.6583333333333333,0.0,623.8,1.106,-1.439,78,26.0,-2.437895559496268,0.0628859879554163,-11.5281,452.55540548129545,452.807906600568,1.5346596809821738,0.5844073512917174,0.10093563631560808,43.01485733628017,0.9290424280911492,14.071075936687228
2019-04-27,0.986542222222222,2.9617083333333336,11.366666666666667,61.80833333333334,0.2166666666666666,0.0,690.3,1.077,-1.414,78,27.0,-2.740616809182429,0.1389938312311912,-3.3841,444.7728460993589,445.130030527139,0.7246795078478199,0.5962968596333488,0.08435429027649431,42.36847225981513,0.891128878891043,13.41420592279332
2019-04-28,1.1699499999999992,3.5743750000000003,7.3929166666666655,67.07083333333333,0.0,0.0,707.1,1.0510000000000002,-1.389,78,28.0,-3.161163350904452,0.209834327569493,-3.5092,436.9624627687182,437.35544929065657,0.6988933984146757,0.5823070065743454,0.07118032777351259,41.94515869501406,0.8564990849017667,12.122541012840832
2019-04-29,0.9099211111111104,1.26725,6.795000000000001,66.7625,0.0166666666666666,0.0,639.3,1.03,-1.364,78,29.0,-21.0,1.404955517630659,-11.6508,426.96055497636024,427.21100777980445,0.5571803093503701,0.5831310464315621,0.07701735164169184,41.98626756850717,0.794694741032883,10.994837588600415
2019-04-30,1.2946,2.116791666666666,7.990416666666667,59.19583333333335,0.3666666666666666,0.5,543.7,1.012,-1.339,78,30.0,-5.722531865416757,2.406328692527337,-1.5,415.0306905751791,415.2466938315932,0.43983099721419583,0.616072007228274,0.06980324020476954,41.83458162284002,0.7500242960806567,9.82899192980528
2019-05-01,2.1442244444444443,2.3618333333333337,6.385416666666667,73.03333333333332,0.7458333333333332,12.4,511.7,0.986,-1.314,78,31.0,-2.772608536297844,0.2742368408267045,-3.5118,406.3355998778649,406.57246967449527,0.33494993060968026,0.6392178781515802,0.06285406558836112,41.63556787274111,0.7043154696575753,8.888520378077578
2019-05-02,2.345320000000001,3.859291666666666,2.7062500000000003,92.28749999999998,0.9875,8.300000000000002,248.6,0.97,-1.293,78,32.0,-6.144795241794166,0.9828079780608796,-6.6732,392.1215673200478,392.19314942035487,0.3453137178029631,0.6423046595645265,0.0700153812713289,41.83684612142118,0.6585076747561249,7.883270138731224
2019-05-03,2.126473333333334,4.193000000000001,2.0783333333333336,69.92083333333333,0.9833333333333332,2.700000000000001,504.7,0.958,-1.275,78,33.0,-10.37532761170063,0.4590098960597236,-9.5199,391.20482115394134,391.3772072784913,0.4415623763260305,0.6430797982431583,0.06896052741000307,42.00693114124648,0.6251457462405133,7.01979427204777
2019-05-04,1.0746466666666663,2.1376666666666666,2.1279166666666667,72.87916666666668,0.6333333333333333,0.0,557.6,0.951,-1.258,78,34.0,-13.88023641466531,0.5744900915422699,-14.5,390.81741755006175,391.01567723870755,0.5778450657521679,0.6333009928584029,0.08261043380866077,42.449917978773236,0.5891972606186057,6.045023217084193
2019-05-05,1.121745555555556,3.768833333333333,5.974166666666668,61.125,0.525,0.0,692.2,1.004,-1.241,78,35.0,-14.07811971250935,3.1234584534056475,-13.3934,388.912584384108,388.93595096653235,0.6454731765395488,0.6322066833449449,0.08459388149018619,42.56770830100297,0.5649598319796186,5.481246566492039
2019-05-06,0.5573977777777772,4.567291666666667,7.439583333333332,68.5125,0.8208333333333333,0.0,745.6,1.026,-1.225,78,36.0,-14.5732407914038,0.7837586579788461,-14.5,388.71128291496063,388.91956210534,0.6292436893481455,0.6261678605433003,0.07840603844259093,42.37493475685523,0.5554369770520775,4.72536421952448
2019-05-07,0.2135655555555553,4.463958333333333,5.452916666666667,75.98333333333333,0.6833333333333332,0.0,605.6,1.03,-1.208,78,37.0,-14.57347229393536,0.6003099835192774,-15.0,390.3719004727358,390.62469619435376,0.6870005495111821,0.5949684404078316,0.09337298726918343,42.44324441181426,0.5624909294755277,4.220478571305963
2019-05-08,0.0657144444444437,4.592499999999999,7.105833333333333,61.84583333333333,0.6375000000000001,0.0,840.0,1.018,-1.191,78,38.0,-18.01829141687656,0.97972909275845,-15.0,388.0351549861024,388.02991936755785,0.693596334202869,0.5713878860402785,0.09946806821292874,42.570960042726945,0.5686089466791626,4.006417702788434
2019-05-09,0.19367777777778,4.6595,8.4175,62.34166666666666,0.7041666666666667,0.0,590.5,1.006,-1.174,78,39.0,-19.0182171070802,1.1400852695198274,-15.0,392.1183777049128,392.1792431363756,0.6236707737850816,0.556028538153498,0.09256539470876012,42.4345853528309,0.5801634328424623,3.9730433906058997
2019-05-11,0.257331111111112,1.4513750000000003,8.834583333333333,94.87916666666666,0.875,4.099999999999999,744.8,0.97,-1.139,78,41.0,-21.0,0.3434041456853423,-15.0,383.27299475722447,383.2178873798113,0.48822391301606294,0.5554883534111391,0.10302536592409586,42.18859847625193,0.5763690232463423,4.001263322386343
2019-05-12,0.6169677777777771,2.3512083333333336,7.550416666666667,94.15416666666668,1.0,7.5,257.5,0.949,-1.122,78,42.0,-5.059911260408217,0.7281159955410661,-1.5,381.13750558111235,380.92198465976855,0.4305373470475556,0.5920430158797333,0.09161200274196091,41.9301212557072,0.566738457607668,3.974120545642499
2019-05-13,1.0650522222222207,3.5405833333333327,7.105416666666668,64.68333333333332,0.5916666666666668,0.0,752.3,0.933,-1.106,78,43.0,-5.041778617245271,0.382403490668745,-1.5,381.89610716812484,381.8778208575798,0.3401172000423204,0.6111259865852166,0.09040995139104516,41.836062067065996,0.5542002496976733,3.9434788774394236
2019-05-14,0.9342433333333346,2.408041666666667,7.987500000000001,54.77916666666667,0.1458333333333333,0.0,798.8,0.923,-1.091,78,44.0,-9.410552928251397,0.4462873937223977,-3.5075,381.7055818665549,381.7236637210245,0.39689680234121144,0.6260222703522267,0.08948562149842587,41.52353598151022,0.5482588069541844,3.9196251856306774
2019-05-15,0.8951977777777778,1.7082499999999998,9.705833333333333,57.22499999999999,0.0,0.0,771.8,0.935,-1.075,78,45.0,-9.233216367575292,1.30623679862201,-1.5,378.0442324851788,378.1647452823659,0.3566115976531662,0.6602777710906623,0.07469377302579823,41.45249844265957,0.5360873242599598,3.8582441666123737
2019-05-16,1.2447455555555536,1.5684166666666666,10.113333333333332,61.85416666666666,0.0,0.0,782.0,0.943,-1.059,78,46.0,-3.19468784862902,0.7636839773850271,-1.5,374.50440626963115,374.802599052513,0.35224139230941753,0.6926679480415693,0.06033503266850321,41.6570853379103,0.5221832242285391,3.8018449981266507
2019-05-17,1.4241022222222224,3.10675,11.245416666666666,63.0,0.0124999999999999,0.0,787.8,0.935,-1.042,78,47.0,-2.558038536778457,0.8913819156428269,-1.5,371.47181638614893,371.880865790592,0.347274698118827,0.7224581244742281,0.049711738105461464,41.894037897928904,0.5050233452172819,3.7203106418514076
2019-05-18,1.558247777777776,3.6709166666666655,13.968749999999998,56.37500000000001,0.6750000000000002,1.6000000000000003,716.5,0.927,-1.026,78,48.0,-3.377077801176113,0.4422295934747399,-3.5022,374.29869498326724,374.85981627543515,0.38050194331268694,0.7536884471975489,0.03781502695886966,41.99699340609233,0.49602545291783995,3.6151062321127574
2019-05-19,1.7825144444444447,1.7590833333333338,12.064166666666663,89.31666666666668,0.975,2.2000000000000006,287.4,0.919,-1.01,78,49.0,-3.749884557447302,0.5254152927769906,-7.0594,367.61293984856866,368.33971756277964,0.3113317434381594,0.7552195107870909,0.039635115523667545,42.14272612850847,0.5008248225009854,3.5511973315351066
2019-05-20,2.1261055555555544,2.202375,15.18875,76.90833333333333,0.4583333333333333,0.0,762.9,0.913,-0.994,78,50.0,-3.58722937935409,2.473795329533979,-6.4942,356.2251036868195,356.80492155761567,0.3121834540440081,0.7805300735041064,0.04500869275698088,42.8136223144533,0.5109705707871184,3.5091641954768424
2019-05-21,3.3691466666666656,2.418041666666667,16.15458333333333,76.14583333333333,0.5333333333333333,0.0,727.7,0.905,-0.978,78,51.0,-1.957099204934898,0.5703774487385889,-1.5,352.0452786033296,352.5341301127711,0.282344772653673,0.8128128663572362,0.05047848162821495,43.968277639619814,0.5075699541188089,3.4519036954923368
2019-05-22,3.63896888888889,3.2430833333333333,15.507083333333332,77.55416666666667,0.6,0.0,792.2,0.898,-0.962,78,52.0,-1.633670021713544,0.4600491284121908,-2.0975,349.8285641908406,350.2032111450141,0.25365020896937635,0.8210112672704437,0.05963621165032278,43.997946310953466,0.4983855275659602,3.404619304165852
2019-05-23,5.140906666666668,2.531625,11.290833333333332,97.33333333333331,0.9291666666666668,2.100000000000001,331.8,0.89,-0.945,78,53.0,-2.286424657638157,0.5640972412804284,-3.4656,352.0845430699649,352.4896990420175,0.24566150547675067,0.9442477783508588,0.06687366283837202,43.38655900735356,0.49554931128238794,3.3974001315633373
2019-05-24,5.844331111111108,3.084916666666667,13.08875,79.70416666666667,0.6749999999999999,1.7999999999999996,789.3,0.886,-0.93,78,54.0,-3.20915595334448,1.7868642050706876,-7.1882,345.35498845108776,345.60524063384946,0.2388118979035538,1.0582484837367752,0.07218348912331489,42.69715811492097,0.4948395509994832,3.37130861318709
2019-05-25,5.950338888888886,4.135541666666667,10.570833333333333,87.97916666666667,1.0,1.8999999999999992,442.7,0.882,-0.915,78,55.0,-3.692627081522687,1.4463302383722498,-5.1003,344.46123784589037,344.5813979220547,0.2692730157982012,1.0833427193947778,0.07084763998534502,42.2051828929958,0.5019894592977687,3.3387021885447257
2019-05-26,5.612648888888886,4.849875000000001,9.73375,95.74583333333334,0.9958333333333332,10.300000000000004,356.8,0.878,-0.901,78,56.0,-5.146259950828096,0.8891959236233623,-8.3911,340.99682159198954,341.0889659101601,0.2820099911945591,1.1097265109740486,0.06647408643365205,41.83438782280906,0.49922685197732825,3.33972836684541
2019-05-27,5.15992111111111,3.134625,10.20625,81.925,0.8666666666666667,0.1,478.2,0.878,-0.889,78,57.0,-6.704516462116758,0.8594765878405632,-6.7171,339.34878104061494,339.46775740133734,0.2723822708481793,1.110461889137647,0.06321869607738448,41.1290666282213,0.4984652192379488,3.33151465507633
2019-05-28,4.851147777777779,3.421,12.43458333333333,80.95833333333336,0.9041666666666668,0.5999999999999998,578.6,0.894,-0.877,78,58.0,-6.721079782972836,2.96322093679348,-11.3429,329.9995267553772,329.9396869986809,0.2571822222571517,1.1042995656305832,0.06099803592234756,40.178775896391535,0.503485086951289,3.337012640714541
2019-05-29,4.77707,6.4707083333333335,11.164583333333336,63.57916666666668,0.2916666666666666,0.0,853.0,0.927,-0.865,78,59.0,-5.997867980580612,2.1864682498332177,-8.0229,322.3118920953461,322.1681187443423,0.2349959132788087,1.207220700721599,0.053746800209768235,40.112364050659856,0.4990402051886596,3.34230755876974
2019-05-30,3.0230599999999974,5.623291666666667,11.158333333333331,60.395833333333336,0.525,0.6999999999999997,751.0,0.941,-0.853,78,60.0,-9.84844181078254,0.8309702625816302,-8.5276,313.80121685851225,313.5295897359288,0.2325121355024735,1.1898021298637398,0.04740042545945184,40.65017306095688,0.498806527026023,3.309973377815092
2019-05-31,1.053499999999998,6.439291666666667,13.074583333333331,59.75833333333333,0.2916666666666667,0.0,832.0,0.949,-0.841,78,61.0,-11.06967585377484,1.3148196358532624,-14.5,310.5447029109234,310.37789793584994,0.25160531161238076,1.0933167044917738,0.04993675314451962,41.11468141520902,0.5112708325220999,3.3432920085589495
2019-06-01,2.355077777777778,3.703875,12.179166666666667,77.08333333333333,0.7625000000000001,5.099999999999998,361.4,0.963,-0.829,78,62.0,-12.02209524780054,1.3204769665761629,-14.5,301.1820370094817,300.882523788876,0.19312912028639997,1.0685868441922157,0.05485048075050618,41.59661898234281,0.506272831644129,3.3684606878513823
2019-06-02,2.5718999999999994,3.6476666666666655,13.235833333333336,75.82083333333334,0.6083333333333334,0.0,809.0,0.951,-0.817,78,63.0,-11.58167350342452,3.5227605015434578,-14.5,298.8164552491764,298.4393332824317,0.17303948336190628,1.0309234145532569,0.06357482427600963,41.54883163351934,0.5115571497343135,3.358842027343499
2019-06-03,2.921677777777779,4.627333333333333,14.7175,71.48333333333333,0.75,0.1,689.9,0.95,-0.805,78,64.0,-11.69675845974251,6.95379625800634,-14.5,295.0213809016681,294.57625947491033,0.19101308985997015,1.013907021797696,0.07270190465614212,41.40908918801836,0.5116362499434264,3.3745555769081994
2019-06-04,3.1318888888888896,4.2874583333333325,16.76125,71.69166666666666,0.4624999999999999,0.0,806.0,0.937,-0.792,78,65.0,-8.077693271488922,1.5111221598175422,-13.2254,295.39373450101914,295.08661947107373,0.19358084252826807,1.0114669436474961,0.0757091760432631,42.31967456504208,0.5068866143717735,3.3813825240410247
2019-06-05,2.948033333333335,2.216458333333333,18.015,75.8625,0.1583333333333333,0.0,756.9,0.923,-0.78,78,66.0,-8.278369563725933,2.07786319297772,-11.4307,294.45778221864964,294.11049417606995,0.25252076063106144,0.9080830492085081,0.0791198326295119,43.32416394889031,0.5106025106448958,3.383680048748033
2019-06-06,3.74171111111111,2.8680416666666666,20.204166666666666,71.57083333333334,0.0291666666666666,0.0,780.9,0.908,-0.767,78,67.0,-3.125577716234088,2.054417439850691,-11.4617,291.8107376641522,291.38563351210377,0.26266758498960807,0.8083522530139604,0.09553489641449286,44.142084353992296,0.5171112687774543,3.384458807272646
2019-06-07,3.9171222222222273,3.2232500000000006,19.871666666666663,78.02499999999999,0.3916666666666666,0.0,766.2,0.893,-0.754,78,68.0,-1.224268973374907,0.3142789157798523,-1.5,298.0703142763877,297.5775834028283,0.2801162133708455,0.8068968190358224,0.09453375488804643,44.82132779111333,0.5152344138342605,3.3563437066949935
2019-06-08,4.362244444444444,3.5435,19.86416666666667,73.49583333333334,0.125,0.0,776.7,0.868,-0.74,78,69.0,-2.135068760509975,0.8374285533387837,-2.798,304.2163823673103,303.75216360068424,0.2787916709626238,0.8043608149531342,0.09568886898808904,45.54027211069638,0.511965621984047,3.3369298660165967
2019-06-09,5.364366666666669,6.478583333333334,16.92625,69.50416666666668,0.5583333333333333,0.5,746.0,0.844,-0.726,78,70.0,-2.464473366441625,0.6088224098812816,-3.7576,305.91008647996284,305.56690333834075,0.25111718039932485,0.8423383540366929,0.09145231365945465,46.544538429141326,0.4953480488889576,3.328899099040823
2019-06-10,6.095477777777779,5.695916666666666,16.2425,64.5125,0.1625,0.0,796.4,0.8220000000000001,-0.712,78,71.0,-5.633660067002798,0.8251199390430567,-11.6593,308.46679827167776,308.26993749800783,0.23783247111692457,0.952417262152659,0.08229660218176459,47.61090098852963,0.4841676340221012,3.310113017961218
2019-06-11,6.102111111111109,4.434666666666667,14.13375,71.19166666666668,0.6958333333333334,0.1,564.4,0.801,-0.698,78,72.0,-6.97077142914177,1.580883590742294,-11.531,308.7074749173156,308.45465050304847,0.23389717229369875,1.0507371899487947,0.07994913397717067,46.48203460199118,0.4895813795062252,3.292655167875182
2019-06-12,5.509511111111111,6.605708333333333,12.2275,74.23750000000001,0.9666666666666668,1.1000000000000003,560.7,0.783,-0.685,78,73.0,-7.889203274191522,2.671715321183849,-8.2458,309.0287390832681,308.69990174286477,0.16799702173783074,1.0477387173155843,0.07722535714769871,45.1319746404108,0.5037671544664347,3.3004607691124894
2019-06-13,4.333566666666664,4.562958333333334,13.244583333333331,93.88333333333333,1.0,10.099999999999996,219.5,0.766,-0.672,78,74.0,-9.93026314842722,1.8924976704588128,-8.2143,307.5295564566672,307.0821180388075,0.23231237368729266,1.1600448714427871,0.06722958766492995,43.89922776212499,0.5222831087098556,3.3335956092906147
2019-06-14,3.726899999999999,4.551374999999999,14.21583333333333,93.15833333333332,0.6291666666666668,0.0,654.5,0.754,-0.66,78,75.0,-10.3549453618402,4.100978061456038,-6.6453,299.0674002739292,298.43140053040787,0.21662184502558654,1.1524451850528534,0.07310617902340757,42.80439143601806,0.5233429946985351,3.367702891970048
2019-06-15,3.642222222222223,3.3056250000000005,18.06958333333333,69.32916666666667,0.0583333333333333,0.0,797.8,0.74,-0.649,78,76.0,-10.91084728692735,4.692854560502542,-13.4076,294.3417775529044,293.80574155019843,0.23253119802798272,1.2510053389261968,0.07481820020906027,43.25259233085074,0.5367705964074704,3.3936060719966332
2019-06-16,4.254099999999999,1.6216666666666664,19.23291666666667,66.32083333333334,0.2833333333333333,0.0,748.5,0.726,-0.637,78,77.0,-6.762862717939032,5.205640356737486,-11.2673,293.0020810948613,292.53841237034965,0.26405995572532875,1.2241597752834308,0.08643117685127118,43.752930656916135,0.5630964792470795,3.3997430471517207
2019-06-17,5.041766666666668,6.70825,19.0875,62.433333333333344,0.3791666666666666,0.0,838.0,0.712,-0.626,78,78.0,-2.697638066108421,3.9485999937250136,-10.0551,292.86730097229645,292.3045447555587,0.2552242753866359,1.1785897904175204,0.08740145458840476,44.247723542764604,0.5750732065517719,3.468221510195676
2019-06-18,5.382800000000003,5.975416666666667,18.38208333333333,70.70416666666667,0.4208333333333334,0.8000000000000003,805.0,0.6859999999999999,-0.614,78,79.0,-8.495597454452811,1.4990282748720098,-11.5067,293.6385243728622,293.219730494577,0.2582297218369708,1.1276798384651534,0.09320854667170385,45.72476261683145,0.5736370729442896,3.5165476066506725
2019-06-19,5.714833333333333,3.085666666666666,19.86708333333333,72.00000000000001,0.7291666666666666,0.2,712.9,0.651,-0.602,78,80.0,-9.931856228025875,2.9498127658392663,-12.9585,291.5023478193685,291.0240909005624,0.3039528724239298,1.1772505989510373,0.12639475773503506,47.364787820401766,0.5906255495079542,3.5347475358365474
2019-06-20,5.837077777777779,3.744,20.50833333333333,72.55000000000001,0.2666666666666666,0.0,774.7,0.619,-0.59,78,81.0,-8.175429278665241,11.389958797830404,-10.9346,291.6836424457506,291.3380718290074,0.23459400508156847,1.1705244593985265,0.14652976028787237,48.86860394396769,0.5914887192925604,3.550050933102233
2019-06-21,6.274766666666663,6.132166666666667,18.91208333333333,69.72916666666667,0.4499999999999999,0.0,816.0,0.591,-0.578,78,82.0,-3.242351969307105,1.0005742291725623,-8.5559,294.1895173537769,294.05688594959855,0.22787365355672806,1.1715581085310762,0.1361004315172016,50.29329785197684,0.5865380101892217,3.5542109702978415
2019-06-22,5.592799999999999,6.790166666666665,16.95916666666667,61.89583333333332,0.3208333333333332,0.0,706.6,0.556,-0.566,78,83.0,-7.716791276366131,1.9052215283693048,-14.5,292.6451498022921,292.42422987748336,0.2095602616051711,1.1090481570886974,0.13606026909365268,50.104565746603036,0.5789709502740503,3.5728698057745056
2019-06-23,6.241877777777779,3.704291666666668,17.37875,61.48750000000001,0.2083333333333333,0.0,768.3,0.523,-0.554,78,84.0,-10.18394840960942,2.8344397960094545,-12.7334,292.21401695350875,291.80903000241835,0.19963330512902736,1.1025548985165403,0.12572899533160972,50.07958092942571,0.5864642977565409,3.583061110796315
2019-06-24,5.955444444444447,3.2684583333333337,16.1675,61.433333333333344,0.1666666666666666,0.0,751.0,0.492,-0.542,78,85.0,-10.13589069878951,8.483418138530961,-11.1715,291.89995226882274,291.4835261043871,0.21999969477955053,1.0402550002135478,0.1337878561309481,50.031997120554514,0.6014571031567042,3.5449474329524273
2019-06-25,5.909533333333334,2.441291666666667,16.566666666666666,69.79583333333333,0.5541666666666666,4.0,604.5,0.4629999999999999,-0.53,78,86.0,-9.186232498895787,15.173468542748129,-8.805,289.1788973953429,288.62202401740353,0.23558489470599803,1.0931059039527249,0.11913299454208202,50.12674554180188,0.6134819025872839,3.561017697478419
2019-06-26,5.728222222222225,1.5884999999999996,15.496249999999998,95.86249999999995,0.9916666666666666,2.0,184.8,0.438,-0.518,78,87.0,-5.642945852156752,9.984120903623928,-8.6954,290.9613905188357,290.7009926949787,0.20056014524581475,1.0608012200108878,0.09291525740670084,49.52022506471495,0.6029343052785439,3.6205037417609707
2019-06-27,5.7990555555555545,6.694083333333334,15.718333333333334,67.22499999999998,0.3374999999999999,0.0,816.0,0.414,-0.535,78,88.0,-6.137264991860358,24.80248655974463,-12.1059,290.59080648153747,290.4155316521445,0.1808837526563747,0.9746787426972009,0.07753480590124338,49.172173765404246,0.5787125418341503,3.6146983714247964
2019-06-28,4.9054555555555535,4.37875,14.713749999999996,62.45416666666666,0.0,0.0,822.0,0.392,-0.548,78,89.0,-10.95796857935929,3.079569078237605,-11.6071,290.3086368240924,290.2371077337173,0.21448262902927015,0.9748005977303608,0.08867288400450812,47.92601318911734,0.5945455334642116,3.6035912189970243
2019-06-29,5.084144444444442,2.20475,17.80541666666667,72.27916666666667,0.7458333333333332,0.0,763.0,0.371,-0.534,78,90.0,-11.17261510938154,7.626287929394424,-12.3308,289.3632112074596,289.2101936747822,0.22212516514237798,0.9376664065400273,0.09735282925611408,48.09992117712979,0.5992936892998276,3.6114450682492034
2019-06-30,5.145166666666666,3.763041666666666,18.517916666666668,73.75000000000001,0.5083333333333333,0.0,787.0,0.349,-0.52,78,91.0,-10.15426908648101,37.76772998589984,-10.8064,287.03761217689936,286.8945788489318,0.22567955910740262,0.9439600331946841,0.12070146121568663,48.11194719837228,0.5913998621939233,3.6446569728107625
2019-07-01,5.525444444444441,8.336291666666666,18.030833333333337,74.49166666666667,0.3708333333333333,0.5,764.0,0.33,-0.526,78,92.0,-4.718248495198319,1.7270723580983411,-9.1489,286.24676913704667,286.1555880073433,0.23335315754346753,1.0841955917358,0.11205641274235323,48.01913946388799,0.5796695205963038,3.7127789053889235
2019-07-02,2.906400000000001,5.409416666666665,13.929583333333332,71.59166666666667,0.975,0.2,457.4,0.312,-0.541,78,93.0,-11.49760933251832,2.4079765265543616,-14.5,286.90687773022347,286.76015925307104,0.24422725295330508,1.1034375425248173,0.12428387023431352,46.45853869630593,0.5994488076532808,3.7196272050493553
