Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2019-05-29,4.77707,6.4707083333333335,11.164583333333336,63.57916666666668,0.2916666666666666,0.0,853.0,0.927,78,59.0,-5.997867980580612,2.1864682498332177,-8.0229,0.2504747950578087,329.1717855366838,0.058556171766457554,0.6401479759944866,0.4751905509940864,40.45314543082886,1.860048353643331
2019-05-30,3.0230599999999974,5.623291666666667,11.158333333333331,60.395833333333336,0.525,0.6999999999999997,751.0,0.941,78,60.0,-9.84844181078254,0.8309702625816302,-8.5276,0.2597265726069677,322.1719484731466,0.051505370662884076,0.6212392819703961,0.4724374352286346,40.4369665634096,1.8343015991603042
2019-05-31,1.053499999999998,6.439291666666667,13.074583333333331,59.75833333333333,0.2916666666666667,0.0,832.0,0.949,78,61.0,-11.06967585377484,1.3148196358532624,-14.5,0.2712130173732531,321.3937959575468,0.057045407757044635,0.6073391699123398,0.48018689812469323,40.46244124267553,1.872161804336621
2019-06-01,2.355077777777778,3.703875,12.179166666666667,77.08333333333333,0.7625000000000001,5.099999999999998,361.4,0.963,78,62.0,-12.02209524780054,1.3204769665761629,-14.5,0.24240076102460145,317.143198106739,0.05978210724073689,0.5893148696105933,0.48308613395520617,40.31178223110955,1.8981011109461972
2019-06-02,2.5718999999999994,3.6476666666666655,13.235833333333336,75.82083333333334,0.6083333333333334,0.0,809.0,0.951,78,63.0,-11.58167350342452,3.5227605015434578,-14.5,0.2565524612569686,313.22018488648524,0.05944849656993149,0.571963250236238,0.4890517678214611,40.3236884894399,1.9575139413843867
2019-06-03,2.921677777777779,4.627333333333333,14.7175,71.48333333333333,0.75,0.1,689.9,0.95,78,64.0,-11.69675845974251,6.95379625800634,-14.5,0.2764913994162366,308.3850104695544,0.05849267337207936,0.5819806070817893,0.4860913736710974,40.556783554317,1.9842742756263951
2019-06-04,3.1318888888888896,4.2874583333333325,16.76125,71.69166666666666,0.4624999999999999,0.0,806.0,0.937,78,65.0,-8.077693271488922,1.5111221598175422,-13.2254,0.2780948822347273,308.61696144014087,0.058441053645846744,0.5908038107632879,0.4801811088221472,41.36120503892139,1.990643683011847
2019-06-05,2.948033333333335,2.216458333333333,18.015,75.8625,0.1583333333333333,0.0,756.9,0.923,78,66.0,-8.278369563725933,2.07786319297772,-11.4307,0.292684205630866,307.50262750425355,0.06179097540562374,0.6103353425881559,0.47576992253689515,42.3955247296725,2.056466799919373
2019-06-06,3.74171111111111,2.8680416666666666,20.204166666666666,71.57083333333334,0.0291666666666666,0.0,780.9,0.908,78,67.0,-3.125577716234088,2.054417439850691,-11.4617,0.2970767951339995,306.3573367181016,0.0672090656450096,0.6185225973612816,0.4797564101386498,43.40436974115768,2.0419481770019012
2019-06-07,3.9171222222222273,3.2232500000000006,19.871666666666663,78.02499999999999,0.3916666666666666,0.0,766.2,0.893,78,68.0,-1.224268973374907,0.3142789157798523,-1.5,0.2865785162079815,312.01045050643177,0.06894956177523441,0.6253659104123467,0.4788028019150235,44.08814194338087,2.000467737663235
2019-06-08,4.362244444444444,3.5435,19.86416666666667,73.49583333333334,0.125,0.0,776.7,0.868,78,69.0,-2.135068760509975,0.8374285533387837,-2.798,0.28161521781365395,317.23775717071686,0.07813581490152426,0.6206254598879111,0.4777658080727375,44.976980086821875,1.942031291743154
2019-06-09,5.364366666666669,6.478583333333334,16.92625,69.50416666666668,0.5583333333333333,0.5,746.0,0.844,78,70.0,-2.464473366441625,0.6088224098812816,-3.7576,0.2611544241725722,322.6196539443716,0.07249915558825727,0.6192669118785176,0.4713109200052333,45.89806890614186,1.8621883611062988
2019-06-10,6.095477777777779,5.695916666666666,16.2425,64.5125,0.1625,0.0,796.4,0.8220000000000001,78,71.0,-5.633660067002798,0.8251199390430567,-11.6593,0.24592426012241336,327.1974099659263,0.06924996763468098,0.5996037560686762,0.468429732280801,46.62028643411903,1.8286082653015616
2019-06-11,6.102111111111109,4.434666666666667,14.13375,71.19166666666668,0.6958333333333334,0.1,564.4,0.801,78,72.0,-6.97077142914177,1.580883590742294,-11.531,0.24161594735629868,327.428480835077,0.0674888358438482,0.5907691680602456,0.4680411538151356,45.82167008806844,1.8043715261589706
2019-06-12,5.509511111111111,6.605708333333333,12.2275,74.23750000000001,0.9666666666666668,1.1000000000000003,560.7,0.783,78,73.0,-7.889203274191522,2.671715321183849,-8.2458,0.2172057383923172,326.8367126097684,0.06440811382287356,0.5834638706453196,0.4807247603053626,44.785042896178986,1.7741579394599074
2019-06-13,4.333566666666664,4.562958333333334,13.244583333333331,93.88333333333333,1.0,10.099999999999996,219.5,0.766,78,74.0,-9.93026314842722,1.8924976704588128,-8.2143,0.2664639534154788,324.57909147386107,0.06801599265096106,0.6051135057273382,0.4801951093907905,43.7252582220297,1.8121669124480988
2019-06-14,3.726899999999999,4.551374999999999,14.21583333333333,93.15833333333332,0.6291666666666668,0.0,654.5,0.754,78,75.0,-10.3549453618402,4.100978061456038,-6.6453,0.2877045447905995,314.3039711726333,0.07360098233146083,0.6208645310546699,0.47422371132269825,43.14722451757689,1.856311582295627
2019-06-15,3.642222222222223,3.3056250000000005,18.06958333333333,69.32916666666667,0.0583333333333333,0.0,797.8,0.74,78,76.0,-10.91084728692735,4.692854560502542,-13.4076,0.29691420232068966,309.6298712634073,0.06775086201709471,0.6547173393034529,0.47206209408313343,43.32217599757539,1.9547498017214564
2019-06-16,4.254099999999999,1.6216666666666664,19.23291666666667,66.32083333333334,0.2833333333333333,0.0,748.5,0.726,78,77.0,-6.762862717939032,5.205640356737486,-11.2673,0.30295456926851794,307.3868198159538,0.068500378613532,0.703207813242434,0.4763694414710477,43.434612396387784,1.9859755224287727
2019-06-17,5.041766666666668,6.70825,19.0875,62.433333333333344,0.3791666666666666,0.0,838.0,0.712,78,78.0,-2.697638066108421,3.9485999937250136,-10.0551,0.2983836704834412,304.38094749047104,0.07568055219492663,0.7154797525384095,0.48947562984468795,43.654074289902915,1.9380433197782438
2019-06-18,5.382800000000003,5.975416666666667,18.38208333333333,70.70416666666667,0.4208333333333334,0.8000000000000003,805.0,0.6859999999999999,78,79.0,-8.495597454452811,1.4990282748720098,-11.5067,0.29638863863253434,302.90811202415114,0.0774585237285967,0.7492669227133116,0.5041455269286378,44.63171900219789,2.0335087618993564
2019-06-19,5.714833333333333,3.085666666666666,19.86708333333333,72.00000000000001,0.7291666666666666,0.2,712.9,0.651,78,80.0,-9.931856228025875,2.9498127658392663,-12.9585,0.3254113339736201,300.71498351185716,0.08305726121969405,0.8109229218217637,0.5045310771753021,45.732082993839086,2.0866351916479275
2019-06-20,5.837077777777779,3.744,20.50833333333333,72.55000000000001,0.2666666666666666,0.0,774.7,0.619,78,81.0,-8.175429278665241,11.389958797830404,-10.9346,0.2761531189504585,299.03115854894344,0.09210088547335196,0.8135489087356607,0.521262081770419,46.81109899860474,2.1819789438491166
2019-06-21,6.274766666666663,6.132166666666667,18.91208333333333,69.72916666666667,0.4499999999999999,0.0,816.0,0.591,78,82.0,-3.242351969307105,1.0005742291725623,-8.5559,0.2536395982557361,301.93385419312773,0.08442564759462605,0.8050088516797961,0.5289638800095576,47.571709693568415,2.1063209607901494
2019-06-22,5.592799999999999,6.790166666666665,16.95916666666667,61.89583333333332,0.3208333333333332,0.0,706.6,0.556,78,83.0,-7.716791276366131,1.9052215283693048,-14.5,0.2424478241226864,297.7660298887593,0.08314717209702027,0.7986100291422689,0.537250477226326,47.467084462402845,2.2348951755292035
2019-06-23,6.241877777777779,3.704291666666668,17.37875,61.48750000000001,0.2083333333333333,0.0,768.3,0.523,78,84.0,-10.18394840960942,2.8344397960094545,-12.7334,0.2519084642177996,295.0912095813548,0.08720514715456977,0.7735704308083935,0.5451877130559457,47.46163558637202,2.4992962576306934
2019-06-24,5.955444444444447,3.2684583333333337,16.1675,61.433333333333344,0.1666666666666666,0.0,751.0,0.492,78,85.0,-10.13589069878951,8.483418138530961,-11.1715,0.2636400793027437,295.96500677333194,0.08435812044860594,0.7790027687570625,0.5407322276464938,47.323013897524405,2.7050775217563925
2019-06-25,5.909533333333334,2.441291666666667,16.566666666666666,69.79583333333333,0.5541666666666666,4.0,604.5,0.4629999999999999,78,86.0,-9.186232498895787,15.173468542748129,-8.805,0.2639649561410119,295.25563007276486,0.08016659789215355,0.7541451216425268,0.5359384916023266,47.395089123794826,2.8403788594043986
2019-06-26,5.728222222222225,1.5884999999999996,15.496249999999998,95.86249999999995,0.9916666666666666,2.0,184.8,0.438,78,87.0,-5.642945852156752,9.984120903623928,-8.6954,0.25775483603127375,295.38756812561195,0.08001435970651805,0.7070805445757584,0.535509718374406,46.927432552711686,2.888043788054117
2019-06-27,5.7990555555555545,6.694083333333334,15.718333333333334,67.22499999999998,0.3374999999999999,0.0,816.0,0.414,78,88.0,-6.137264991860358,24.80248655974463,-12.1059,0.2573888497660161,294.03512336772974,0.05850964590843168,0.6908622321001625,0.529528153459236,46.78394929672112,2.8249293607968378
2019-06-28,4.9054555555555535,4.37875,14.713749999999996,62.45416666666666,0.0,0.0,822.0,0.392,78,89.0,-10.95796857935929,3.079569078237605,-11.6071,0.27582552215690803,292.4149951849957,0.06357513415367383,0.7210390235997123,0.5342043010826345,45.96893633791552,2.925032060355996
2019-06-29,5.084144444444442,2.20475,17.80541666666667,72.27916666666667,0.7458333333333332,0.0,763.0,0.371,78,90.0,-11.17261510938154,7.626287929394424,-12.3308,0.2911712560904111,290.9322430247369,0.074591341967137,0.7349183374957357,0.5361809209286957,46.04204327930461,3.123015303875719
2019-06-30,5.145166666666666,3.763041666666666,18.517916666666668,73.75000000000001,0.5083333333333333,0.0,787.0,0.349,78,91.0,-10.15426908648101,37.76772998589984,-10.8064,0.30192120224600394,287.7367403433811,0.087282910666907,0.7818389136649893,0.5411920382440845,45.99883503545778,3.2071329940588984
2019-07-01,5.525444444444441,8.336291666666666,18.030833333333337,74.49166666666667,0.3708333333333333,0.5,764.0,0.33,78,92.0,-4.718248495198319,1.7270723580983411,-9.1489,0.29156771413851185,286.685566491586,0.08677422718829475,0.8284840427970828,0.5465341025166024,45.85002269120796,3.221961135591376
2019-07-02,2.906400000000001,5.409416666666665,13.929583333333332,71.59166666666667,0.975,0.2,457.4,0.312,78,93.0,-11.49760933251832,2.4079765265543616,-14.5,0.3057524791406699,286.13814626773586,0.09591892268627566,0.8786581142250222,0.5661812372856753,44.993429560357235,3.139734787279282
2019-07-03,3.686511111111111,2.882,12.84875,69.36666666666666,0.5583333333333335,5.0,700.6,0.295,78,94.0,-12.17215216624291,6.158169732189127,-14.5,0.31491954736057004,286.28972758436555,0.10212054922628223,0.9175262644342321,0.5713239361051151,44.46984566941943,3.1660158972548538
2019-07-04,3.6370888888888864,3.82025,12.411666666666669,75.3125,0.5041666666666667,27.5,636.4,0.282,78,95.0,-12.15719768170653,29.42704776336144,-12.5154,0.31828914966922445,286.35553287677993,0.11181260457807778,0.9635851213333918,0.5734411144514036,43.711823394100065,3.2499807640039218
2019-07-05,3.455499999999999,7.683374999999999,11.581666666666663,88.65833333333332,1.0,14.0,305.0,0.369,78,96.0,-11.73960500305852,9.057199392788586,-13.5229,0.3599012532366011,286.02568998961686,0.10998257467417019,0.9688424531749465,0.5637316929313451,43.71205852221025,3.4083586552252556
2019-07-06,2.1124333333333336,3.426333333333333,13.889583333333334,84.77499999999999,0.2041666666666667,0.5,717.7,0.367,78,97.0,-13.71649135814588,3.1227789129567034,-14.5,0.37473652051014233,286.5796911689868,0.11026645783771487,1.0017475524666146,0.5713922030553171,42.7901795239929,3.1742697172144076
2019-07-07,0.9320777777777778,5.261208333333333,13.15958333333333,90.29166666666664,0.6541666666666667,0.5,440.3,0.359,78,98.0,-14.02486476078947,24.66232910994404,-14.5,0.3857044038028965,284.79827735552567,0.10916005666991056,0.9988144722957991,0.5665085722544436,41.940373489122756,2.9996278195030386
2019-07-08,1.6239888888888867,5.504083333333333,14.267916666666672,89.69999999999999,0.9666666666666668,0.5,247.1,0.4639999999999999,78,99.0,-14.14302440464808,6.280534113158788,-14.5,0.3929504519493909,282.72673199929244,0.12366143748756041,0.983057070964674,0.5701057987368519,41.29001661418148,2.9602432172567386
2019-07-09,1.046744444444439,5.995166666666666,12.246250000000002,86.76666666666665,1.0,0.1,329.1,0.484,78,100.0,-14.24530823100585,5.580095059563917,-14.5,0.4322776329573235,283.4493467355042,0.13371782269453772,0.9666618776689546,0.5716024302313663,41.233971067409755,2.9524916143043156
2019-07-10,0.4952444444444417,5.461875,15.280416666666667,70.40833333333332,0.5416666666666666,0.0,834.0,0.4649999999999999,78,101.0,-15.14731071244716,5.074689277606686,-15.0,0.4373621899898447,287.03451599125316,0.13842029481650747,0.9723751745349475,0.5841511638360922,41.771139340268164,2.9103418757603667
2019-07-11,0.3684666666666665,4.942416666666666,14.073750000000002,81.47916666666667,0.6958333333333334,0.0,835.0,0.447,78,102.0,-15.1476631187982,6.072374112726094,-15.0,0.45588734350099447,291.1222071860086,0.15406591536635655,0.9765719951324389,0.6031724524905674,41.67780906009925,2.8698756225483897
2019-07-12,0.4095000000000048,1.4997083333333334,13.253750000000002,81.22083333333332,0.4333333333333333,0.5,669.9,0.432,78,103.0,-15.1864668720238,7.08258960622446,-15.0,0.4323620212983287,292.8765143381082,0.1685633825512592,0.9793467033886942,0.6344137253686684,41.88220940962646,2.8025592726716906
2019-07-13,0.4347444444444441,1.83225,16.39916666666667,72.77916666666664,0.2875,0.0,631.8,0.41,78,104.0,-15.14511868458455,146.40666536353888,-15.0,0.43046692870761,296.3190817771466,0.17314027748397837,0.9608519749790609,0.6537954309271423,42.80352401865976,2.9796665615183113
2019-07-14,0.7167555555555545,2.255791666666666,16.71875,67.41250000000001,0.325,0.2,768.2,0.388,78,105.0,-5.864873066551564,11.594304849156677,-1.5,0.4103854667921417,302.0543370507598,0.15159605428269848,0.9321355553655631,0.675956616157049,43.61275811274921,3.3192201672184765
2019-07-15,0.9725222222222208,3.26125,13.435833333333337,91.61666666666667,0.8833333333333334,14.0,286.8,0.369,78,106.0,-3.150021535931975,2.86774215708968,-1.5,0.4384318382893379,312.1611553919484,0.1432743640264383,0.9182627058220832,0.6861686491728936,43.80909471500417,3.5859205937939613
2019-07-16,1.0282555555555533,3.3085416666666667,12.956666666666669,86.8,0.6208333333333333,0.5,528.9,0.394,78,107.0,-5.586460155015311,3.673521856349142,-3.5571,0.3982845837300665,314.06875609518937,0.13182845035674554,0.896399143023248,0.6908135250579557,43.87333915477597,3.840661326563542
2019-07-17,0.4679333333333311,2.226125,15.41333333333334,86.02499999999999,0.2958333333333333,0.0,667.1,0.385,78,108.0,-8.443253189351609,8.208851739559226,-15.0,0.4039931761200459,311.5583077420989,0.11742575805664031,0.8546928622073072,0.6966197259691679,43.94620958255687,4.220170860170865
2019-07-18,0.8579333333333352,1.5461666666666665,16.521666666666665,76.34583333333335,0.5333333333333333,0.0,803.0,0.369,78,109.0,-7.719945601584646,15.29083133205347,-1.5,0.3882346750102208,308.93561869460154,0.09516079974606052,0.8224548396007689,0.7027416712659659,44.849325383218215,4.750127546003375
2019-07-19,1.1776444444444465,1.1392500000000003,17.7,79.10833333333333,0.0,0.0,809.0,0.353,78,110.0,-3.695703068400594,7.85447292910396,-1.5,0.39350594352805446,309.91421846841143,0.07492682524715899,0.7972149163743991,0.7075627733914693,45.54518765093909,5.150362422345869
2019-07-20,1.3517222222222216,2.2107499999999995,19.77458333333333,65.77916666666667,0.0,0.0,754.2,0.336,78,111.0,-2.13751157780247,6.359524127509679,-1.5,0.3780481765776572,309.94188913632655,0.05235386313575441,0.7768387497864866,0.7035973977186476,45.46261258875954,5.330264290310306
2019-07-21,2.6205333333333343,2.9840416666666667,18.803750000000004,77.93333333333332,0.0249999999999999,17.5,741.7,0.32,78,112.0,-1.853533215351047,1.3386631380964802,-2.5598,0.3788929094738906,311.71098589595465,0.0626117335581196,0.788218062459486,0.6917682373298673,45.22360826503115,5.251228002892307
2019-07-22,2.0026777777777767,3.2355833333333326,17.539583333333336,92.36666666666667,0.9791666666666666,2.5,590.6,0.3389999999999999,78,113.0,-2.991109540268586,1.939384654429481,-2.2046,0.36159851808546656,307.9748473272452,0.062471382769900705,0.8025989694714907,0.6956908482024282,45.61383405715872,5.349132521815612
2019-07-23,2.64501111111111,2.206125,19.251666666666665,79.07083333333333,0.2291666666666666,0.0,705.8,0.333,78,114.0,-3.731315230519974,2.5591816438200934,-3.518,0.3651991979096742,307.5385279800886,0.0579885270041719,0.806314982024644,0.6966323602611698,46.42307520174018,5.434974725275624
2019-07-24,3.436566666666668,1.5353333333333332,21.457916666666662,74.7625,0.0,0.0,752.5,0.322,78,115.0,-3.700900154565938,5.628527620088548,-7.4457,0.36499716502627716,308.5269342520763,0.06650981746169389,0.8103491263149787,0.7002943639092711,46.65765689043502,5.437662001195572
2019-07-25,3.9088111111111097,1.280375,23.32083333333333,73.59166666666665,0.0208333333333333,0.0,700.2,0.326,78,116.0,-2.192711040133265,4.952429303708246,-6.3539,0.37744870309455836,311.0280161596983,0.07578380569427459,0.809409291901841,0.6978238364087785,46.66531140752411,5.296787110975097
2019-07-26,4.341144444444446,2.1607916666666664,22.104583333333327,76.86666666666667,0.0,0.0,722.5,0.317,78,117.0,-1.608616672314778,4.47885846323403,-1.5,0.3427505347633372,310.8967295836629,0.08545213059199723,0.8049225680442452,0.6961837288358435,46.68043846384757,5.271269887835162
2019-07-27,3.98468888888889,2.911,22.41166666666666,78.16666666666667,0.0249999999999999,0.0,715.5,0.302,78,118.0,-2.061408296826463,2.621322379765569,-1.5,0.3350096379249781,312.93548925449124,0.10009443336482596,0.7989176682331749,0.7006581131993302,46.70686720366071,5.270771058905843
2019-07-28,4.253177777777783,3.3565416666666663,23.50583333333334,78.21666666666665,0.1416666666666666,0.0,712.8,0.288,78,119.0,-2.550837347305426,2.208536375822407,-2.7296,0.3264240081903856,312.5835952728854,0.1047453606158624,0.7725835437447727,0.7190032859606907,46.976537757838784,5.319012118166902
2019-07-29,5.571522222222217,4.415541666666667,19.726666666666667,80.15833333333333,0.6124999999999999,3.5,681.4,0.274,78,120.0,-3.083434495158928,2.497276964974392,-3.6575,0.31143760334961196,309.3684246539443,0.10131130803512857,0.7561185544723426,0.7257870292062018,47.19695189675821,5.308530286659248
2019-07-30,5.424777777777777,7.114874999999998,14.025416666666668,75.60000000000001,0.775,0.0,746.7,0.264,78,121.0,-3.870353380676215,1.3373300965465298,-5.6456,0.28906101895661507,308.81100573537185,0.10699719708315085,0.7450707440901259,0.7167112793883003,46.240562477665435,5.238296613638459
2019-07-31,3.459055555555551,5.4550833333333335,13.936666666666666,76.19999999999999,0.9375,0.0,280.1,0.254,78,122.0,-7.125999504070199,1.2012587670012125,-7.1153,0.2650680439788045,308.17799428177074,0.09754874517249577,0.7271286469962123,0.7020560014378547,45.20140387398948,5.241836866601913
2019-08-01,2.581299999999999,4.592291666666667,13.87,78.33333333333333,0.5125000000000001,0.0,743.4,0.244,78,123.0,-8.46529093856537,2.268074071509678,-9.7458,0.26323207248382813,304.3335139832987,0.08862215989730256,0.6980526604913121,0.6947228889693332,44.08033684484325,5.32415873323279
2019-08-02,2.554633333333335,1.90725,16.53541666666667,73.18749999999999,0.7541666666666668,0.2,672.9,0.235,78,124.0,-9.23995731631597,3.3152994345721702,-10.8364,0.29197054622764185,299.73264478343197,0.09025926975425591,0.7393601811892473,0.687082439142902,44.1549707376529,5.503392694996952
2019-08-03,2.8329666666666675,4.636625,14.35875,76.22916666666664,0.3291666666666666,0.1,734.6,0.225,78,125.0,-9.227721363074492,25.30768745186503,-9.4302,0.3206719390974365,292.51075431225047,0.07652317267928986,0.7617864781577677,0.674969542263489,43.35128662606393,5.557773555169089
2019-08-04,2.4681999999999995,3.427458333333333,13.594166666666666,76.35416666666666,0.5166666666666667,0.0,743.8,0.217,78,126.0,-9.362305698317403,3.0137474584165247,-7.7598,0.3374199272506713,287.9579848988979,0.06831097660286563,0.8195558849245588,0.6738910950273123,42.421053252544354,5.6040644637075605
2019-08-05,2.626188888888894,2.311833333333333,16.97375,79.36666666666667,0.9,0.1,559.8,0.209,78,127.0,-10.01945314684101,8.884792509964711,-9.6042,0.3711694558006609,284.27460130865785,0.06863375311078433,0.8502591798817755,0.7006147180448083,42.4415114686011,5.933109698359234
2019-08-06,2.7638444444444445,1.7703750000000005,17.527916666666666,85.29166666666669,0.6625,9.099999999999996,630.4,0.203,78,128.0,-10.0723589568285,19.442162157164063,-9.9062,0.41811943414950664,279.9719312850247,0.06262277078299036,0.8994742463771954,0.7350726409565648,43.37483064590793,6.4410470024091255
2019-08-07,3.245633333333334,2.3057916666666665,18.27,80.35833333333332,0.775,2.399999999999999,581.8,0.199,78,129.0,-3.393061301416661,4.541055163001276,-9.4767,0.4392484682341715,278.48997728597277,0.06671084842221053,0.9517471738927773,0.7671038591508906,44.44244263676934,6.687852305234137
2019-08-08,3.385088888888891,1.8030416666666669,16.709166666666665,90.62916666666666,0.9958333333333332,4.700000000000002,592.4,0.195,78,130.0,-3.251775098333045,2.32779942922234,-9.0953,0.44749573239004453,280.78398076933996,0.07957987209072363,1.002896056368009,0.8016017455538726,45.56045430487488,6.772340122024109
2019-08-09,3.646833333333333,2.7153333333333336,16.745833333333334,90.05833333333334,0.5500000000000002,2.0,664.8,0.194,78,131.0,-3.698826535705785,5.380999444360549,-8.185,0.420888736524991,283.79632025711214,0.07923133044957696,0.997450805625645,0.8178347448916634,45.427082968758036,6.7026577267954135
2019-08-10,3.526333333333333,2.822958333333333,16.359583333333337,92.29583333333336,0.8958333333333334,4.400000000000001,397.3,0.192,78,132.0,-4.205013204673271,3.051444435412411,-8.3308,0.40886524542960173,288.1353401391499,0.0977162809576779,1.021733432306072,0.8358491445113521,46.204761532069305,6.781301763632113
2019-08-11,3.39254444444445,3.8558749999999993,17.706666666666667,94.9875,0.9416666666666668,2.799999999999999,465.1,0.192,78,133.0,-5.131136553591732,3.498415378456862,-8.4764,0.4048695659642313,290.11637353931656,0.11302820293395173,1.0258121206115765,0.8388109889432179,47.10478610554306,6.93524975215273
2019-08-12,2.896333333333331,4.5434166666666655,17.589583333333334,82.90833333333333,0.5916666666666667,0.8999999999999998,585.4,0.195,78,134.0,-6.17302140287156,2.0027272403502963,-8.4077,0.40831298489970397,291.7462767588152,0.11400654118889253,1.0702311434009213,0.8170009177451415,46.95191691564879,6.933210743998785
2019-08-13,3.124933333333331,4.561916666666667,17.41375,76.29166666666666,0.4166666666666667,0.0,691.3,0.197,78,135.0,-7.679525061871299,2.0185040164823853,-10.3723,0.4184097384701869,294.2981277292829,0.11448154034240263,1.1275570030905742,0.7948638734070386,46.988854755204834,6.9895837700712224
2019-08-14,3.136288888888892,4.589791666666666,15.527083333333335,76.35000000000001,0.8374999999999999,0.0,583.0,0.195,78,136.0,-9.001450421767453,2.6080883739268863,-11.3662,0.45711897005305147,293.75545888338394,0.11451528678924053,1.144725424561452,0.794562169978814,46.77260139771289,7.0737681223998
2019-08-15,2.980955555555557,2.934958333333334,15.370416666666667,81.52916666666668,0.7458333333333332,0.4000000000000001,554.5,0.197,78,137.0,-10.12350880103455,2.904866689690637,-11.4601,0.49437036169904164,290.85540865062393,0.11446074293992058,1.1705355755948443,0.794130093912252,46.551016093796356,7.254297583021904
2019-08-16,2.911211111111111,3.4069166666666675,17.180416666666666,85.86250000000001,0.7541666666666668,0.1,469.1,0.193,78,138.0,-10.63967385564227,11.390502565241968,-11.2675,0.5524933232096009,286.36805401473435,0.11438450580739161,1.1823807960912471,0.8059160395189939,46.58002665986948,7.636854176500703
2019-08-17,2.705111111111105,3.9812916666666673,17.9,81.24166666666666,0.9666666666666668,0.2999999999999999,497.6,0.187,78,139.0,-9.72637676704211,6.4833767873793695,-9.1653,0.5813181184577367,284.5364822292804,0.10828211383565585,1.1887566488397234,0.8181918246587429,46.577416249756915,7.901060398960159
2019-08-18,2.408155555555556,4.039750000000001,18.02875,90.71666666666668,0.9875000000000002,18.800000000000008,456.3,0.182,78,140.0,-9.741216400499065,3.105337775730227,-11.2528,0.6164199017378024,282.6009294459058,0.10861620482144622,1.1853390175897605,0.8270004311065341,46.51697768075881,8.18768274112668
2019-08-19,2.532544444444444,4.845916666666666,16.8625,82.62083333333334,0.6291666666666668,0.0,611.4,0.237,78,141.0,-10.37600793850939,3.917240319443056,-8.9772,0.6392436522351386,281.58040883952305,0.11530932472954317,1.1953027771761324,0.8368998654646154,46.61974049961334,8.352773142061292
2019-08-20,2.014377777777778,4.565791666666667,16.932500000000005,79.15833333333335,0.3333333333333333,0.0,459.8,0.27,78,142.0,-11.10632907063714,2.707770807104077,-14.5,0.6291895712230868,282.2962433367743,0.1346565319694497,1.1497196146360693,0.8502957793932389,46.60097197712968,8.402832343464718
2019-08-21,2.410877777777781,3.986375,16.227916666666665,78.41666666666666,0.4166666666666667,0.0,621.1,0.274,78,143.0,-11.89642463279241,3.392909777513496,-13.2549,0.6162823969846273,283.00107916908684,0.1460354439576513,1.1393200385354159,0.8413092760071856,46.808832028777736,8.498521325392778
2019-08-22,2.459477777777781,4.216833333333333,16.07791666666667,78.89999999999999,0.5125000000000001,2.5,622.5,0.318,78,144.0,-12.24082826827148,4.454763940810928,-12.4848,0.5935627972780928,284.29210916405594,0.15154944903581707,1.1329313215858015,0.8232131425272305,47.03548366525352,8.570151347026352
2019-08-23,2.3959444444444493,4.507208333333334,15.572083333333332,96.49166666666667,0.725,3.599999999999999,317.9,0.316,78,145.0,-12.70411499779257,3.9788255263331553,-12.9676,0.5792004321406206,285.7115452035672,0.17483119384554305,1.125711915210826,0.8143190474058664,46.80220490129016,8.426017239809882
2019-08-24,2.2164111111111104,2.7100416666666667,16.819583333333338,86.05833333333334,0.3333333333333333,0.0,626.1,0.302,78,146.0,-13.23396730152036,3.466992672145812,-13.4627,0.5823457562979009,284.87476141722885,0.18857879203428216,1.119442615208699,0.8037784395824138,46.80886516519238,8.532560456391385
2019-08-25,2.273022222222224,2.740791666666667,17.967916666666664,87.27083333333336,0.4541666666666666,0.0,624.5,0.29,78,147.0,-13.6615463112044,16.257728171752326,-13.4545,0.5831396855097927,284.9283669238153,0.19739241869860022,1.1147456824608761,0.8009284074830709,46.82608243982376,8.598799603576122
2019-08-26,2.461088888888888,2.383916666666666,19.422083333333337,80.54166666666667,0.0,0.0,616.2,0.276,78,148.0,-3.912884187972249,1.4390067863882348,-11.9038,0.5613070725746588,287.85470236919014,0.20295755123811446,1.0642169335145688,0.7814049430682617,46.641715354007566,8.481385272155107
2019-08-27,3.076944444444443,2.118333333333333,19.669166666666666,77.51666666666668,0.0,0.0,611.7,0.262,78,149.0,-4.62413313285176,2.9499330601567832,-11.573,0.556154055553005,289.796711566992,0.19399451169138446,1.0453272563267826,0.7657250420395947,46.64331423789316,8.38759126843229
2019-08-28,3.651533333333333,2.962416666666666,20.5225,79.7375,0.0166666666666666,0.0,606.4,0.25,78,150.0,-4.155050480024516,3.262509671006669,-11.468,0.5389758954867685,292.24337411309506,0.18698389355350348,1.0238409452106594,0.7606537940345063,46.65887347461837,8.4035871009178
2019-08-29,3.501100000000001,3.207125,19.94666666666667,89.75833333333333,0.9458333333333332,2.0,565.8,0.238,78,151.0,-3.186344340363756,1.1231195213261695,-2.9782,0.5127963857157436,295.34616283315376,0.1882069846358874,0.9887204118227307,0.7617960288154068,46.41275650721245,8.298369134088512
2019-08-30,2.862277777777777,5.157958333333333,17.892500000000002,81.37083333333332,0.3333333333333333,0.0,565.5,0.227,78,152.0,-4.095195484137741,1.7458727785363246,-12.6566,0.5213580829529937,297.51573601726443,0.1715548361674603,1.0150798352645747,0.7485705955810271,46.47716609487844,8.389897737664395
