Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2019-05-02,2.345320000000001,3.859291666666666,0.9875,2.7062500000000003,92.28749999999998,8.300000000000002,248.6,0.97,78,32.0,-6.144795241794166,0.9828079780608796,-6.6732,0.31040120924715037,393.77621263534087,0.07455267261159214,0.5935830359594875,0.5144333717673893,41.242544035277135,6.595010895825565
2019-05-03,2.126473333333334,4.193000000000001,0.9833333333333332,2.0783333333333336,69.92083333333333,2.700000000000001,504.7,0.958,78,33.0,-10.37532761170063,0.4590098960597236,-9.5199,0.3264645118126032,392.6829876891283,0.08191547248812414,0.5592938085227861,0.5167621809989686,41.266638714586364,6.339456891811347
2019-05-04,1.0746466666666663,2.1376666666666666,0.6333333333333333,2.1279166666666667,72.87916666666668,0.0,557.6,0.951,78,34.0,-13.88023641466531,0.5744900915422699,-14.5,0.3370875074285903,392.2425723679298,0.09596473852667801,0.546901871584061,0.5073611227749335,41.733962974701015,6.243536930392085
2019-05-05,1.121745555555556,3.768833333333333,0.525,5.974166666666668,61.125,0.0,692.2,1.004,78,35.0,-14.07811971250935,3.1234584534056475,-13.3934,0.3601464472965392,389.260104168814,0.10148435270826137,0.5335112004881445,0.5119516436019034,41.652385082004976,6.031254977305193
2019-05-06,0.5573977777777772,4.567291666666667,0.8208333333333333,7.439583333333332,68.5125,0.0,745.6,1.026,78,36.0,-14.5732407914038,0.7837586579788461,-14.5,0.33731793043219394,389.24391445617556,0.09634139317355654,0.5243722731393106,0.498572325383327,41.28378299611107,5.356449939426926
2019-05-07,0.2135655555555553,4.463958333333333,0.6833333333333332,5.452916666666667,75.98333333333333,0.0,605.6,1.03,78,37.0,-14.57347229393536,0.6003099835192774,-15.0,0.3515827298212296,394.4410396228186,0.1075981471296636,0.5281911010062391,0.4808959956548044,41.045718144054,5.0907545984071145
2019-05-08,0.0657144444444437,4.592499999999999,0.6375000000000001,7.105833333333333,61.84583333333333,0.0,840.0,1.018,78,38.0,-18.01829141687656,0.97972909275845,-15.0,0.3682732790199101,393.23718964867106,0.10888076721914018,0.5402110181697676,0.4562123916742185,40.89449106973462,5.221494314959877
2019-05-09,0.19367777777778,4.6595,0.7041666666666667,8.4175,62.34166666666666,0.0,590.5,1.006,78,39.0,-19.0182171070802,1.1400852695198274,-15.0,0.35368320539314346,396.53354932369194,0.09855376613767038,0.5531607459033323,0.4416973275508136,40.7581280104286,5.080754371438196
2019-05-11,0.257331111111112,1.4513750000000003,0.875,8.834583333333333,94.87916666666666,4.099999999999999,744.8,0.97,78,41.0,-21.0,0.3434041456853423,-15.0,0.3841105099293941,392.7238686044501,0.11435841263490408,0.5602020720017072,0.45081044412697996,40.49331490607146,4.9674562627336645
2019-05-12,0.6169677777777771,2.3512083333333336,1.0,7.550416666666667,94.15416666666668,7.5,257.5,0.949,78,42.0,-5.059911260408217,0.7281159955410661,-1.5,0.4284212055802335,389.19067871004484,0.10724694238842279,0.5495823357529124,0.4666517353837311,40.28596345337815,4.751653229979203
2019-05-13,1.0650522222222207,3.5405833333333327,0.5916666666666668,7.105416666666668,64.68333333333332,0.0,752.3,0.933,78,43.0,-5.041778617245271,0.382403490668745,-1.5,0.40104211439643606,390.3648562427235,0.09486187567649958,0.5462136928925092,0.46231727906011205,40.61551631064039,4.686655119069991
2019-05-14,0.9342433333333346,2.408041666666667,0.1458333333333333,7.987500000000001,54.77916666666667,0.0,798.8,0.923,78,44.0,-9.410552928251397,0.4462873937223977,-3.5075,0.43254692548852186,388.0274506540559,0.09942719715802847,0.5382701336607042,0.4649969027684214,40.651385774871834,4.832906425462454
2019-05-15,0.8951977777777778,1.7082499999999998,0.0,9.705833333333333,57.22499999999999,0.0,771.8,0.935,78,45.0,-9.233216367575292,1.30623679862201,-1.5,0.43064917126501967,382.0908662713578,0.09134740998887776,0.5296308791629502,0.4921648959511399,40.91589011279692,4.7836794252916075
2019-05-16,1.2447455555555536,1.5684166666666666,0.0,10.113333333333332,61.85416666666666,0.0,782.0,0.943,78,46.0,-3.19468784862902,0.7636839773850271,-1.5,0.41602121236749773,377.8904540542521,0.09011903941185818,0.5155737674294054,0.5231493849509617,41.37546491738719,4.346595913138673
2019-05-17,1.4241022222222224,3.10675,0.0124999999999999,11.245416666666666,63.0,0.0,787.8,0.935,78,47.0,-2.558038536778457,0.8913819156428269,-1.5,0.425179794854866,373.9942475753959,0.08862034515957792,0.5028164906546343,0.5427744678492352,41.53558786132085,3.9027914822281176
2019-05-18,1.558247777777776,3.6709166666666655,0.6750000000000002,13.968749999999998,56.37500000000001,1.6000000000000003,716.5,0.927,78,48.0,-3.377077801176113,0.4422295934747399,-3.5022,0.3960953881048817,374.31559089127677,0.06747460731974181,0.49334490054680397,0.5578505835989198,41.379768569155154,3.5077079051760225
2019-05-19,1.7825144444444447,1.7590833333333338,0.975,12.064166666666663,89.31666666666668,2.2000000000000006,287.4,0.919,78,49.0,-3.749884557447302,0.5254152927769906,-7.0594,0.3538043118940487,373.57347876004417,0.05770733558107636,0.491108278685224,0.580258771203651,41.327461511074524,3.1677170270988038
2019-05-20,2.1261055555555544,2.202375,0.4583333333333333,15.18875,76.90833333333333,0.0,762.9,0.913,78,50.0,-3.58722937935409,2.473795329533979,-6.4942,0.3519036154483389,362.59133321693196,0.061138186984380956,0.4918098395518845,0.6217585663763048,41.93956099429529,2.7870697043064836
2019-05-21,3.3691466666666656,2.418041666666667,0.5333333333333333,16.15458333333333,76.14583333333333,0.0,727.7,0.905,78,51.0,-1.957099204934898,0.5703774487385889,-1.5,0.3222742029578332,361.3418928042842,0.06305183534302997,0.48865196243681314,0.6567708480509206,42.817825773473196,2.376478200449038
2019-05-22,3.63896888888889,3.2430833333333333,0.6,15.507083333333332,77.55416666666667,0.0,792.2,0.898,78,52.0,-1.633670021713544,0.4600491284121908,-2.0975,0.30914457457389627,359.9735005504972,0.06434291112078958,0.48367272809995726,0.6616511861463757,42.936687840423524,2.1779255766788306
2019-05-23,5.140906666666668,2.531625,0.9291666666666668,11.290833333333332,97.33333333333331,2.100000000000001,331.8,0.89,78,53.0,-2.286424657638157,0.5640972412804284,-3.4656,0.3062654787464533,361.4501292540386,0.07033989213592286,0.481221040480812,0.6752551245744154,42.45289867106409,2.1664040554289596
2019-05-24,5.844331111111108,3.084916666666667,0.6749999999999999,13.08875,79.70416666666667,1.7999999999999996,789.3,0.886,78,54.0,-3.20915595334448,1.7868642050706876,-7.1882,0.2974986952682186,355.7715102264203,0.06530907386500344,0.4801352774543857,0.6896992930378909,42.243512772247904,2.148754374098101
2019-05-25,5.950338888888886,4.135541666666667,1.0,10.570833333333333,87.97916666666667,1.8999999999999992,442.7,0.882,78,55.0,-3.692627081522687,1.4463302383722498,-5.1003,0.32150051325323303,349.9171999596796,0.0618877174424518,0.4806499293054452,0.7084694060500515,42.335991911911485,2.0902714196687553
2019-05-26,5.612648888888886,4.849875000000001,0.9958333333333332,9.73375,95.74583333333334,10.300000000000004,356.8,0.878,78,56.0,-5.146259950828096,0.8891959236233623,-8.3911,0.3318665523280589,342.52545790191647,0.06376523860941147,0.4836639607929544,0.7205338709261203,42.15434191596738,2.019668024316073
2019-05-27,5.15992111111111,3.134625,0.8666666666666667,10.20625,81.925,0.1,478.2,0.878,78,57.0,-6.704516462116758,0.8594765878405632,-6.7171,0.33000582936454936,341.92695036608364,0.061347892283909015,0.4840078553935671,0.7176442817592663,41.291521394799425,2.0362680093455894
2019-05-28,4.851147777777779,3.421,0.9041666666666668,12.43458333333333,80.95833333333336,0.5999999999999998,578.6,0.894,78,58.0,-6.721079782972836,2.96322093679348,-11.3429,0.3278652619483199,332.73990655723406,0.05293400118447481,0.4863696886904227,0.7301914331822777,40.5423842137752,2.0437451537898355
2019-05-29,4.77707,6.4707083333333335,0.2916666666666666,11.164583333333336,63.57916666666668,0.0,853.0,0.927,78,59.0,-5.997867980580612,2.1864682498332177,-8.0229,0.3247514865166857,327.6118816867473,0.047664664260231145,0.4855174853856591,0.7309556390620574,40.35666845181802,2.006766994803191
2019-05-30,3.0230599999999974,5.623291666666667,0.525,11.158333333333331,60.395833333333336,0.6999999999999997,751.0,0.941,78,60.0,-9.84844181078254,0.8309702625816302,-8.5276,0.3136120638077225,322.38962374450523,0.03227347971866853,0.48264242329847634,0.721076944960863,40.70887694391594,1.9959856824619062
2019-05-31,1.053499999999998,6.439291666666667,0.2916666666666667,13.074583333333331,59.75833333333333,0.0,832.0,0.949,78,61.0,-11.06967585377484,1.3148196358532624,-14.5,0.32227869620020655,322.43279265314,0.035148366791471056,0.48678194717852996,0.7130067159404899,40.86186373801521,1.9916369110205374
2019-06-01,2.355077777777778,3.703875,0.7625000000000001,12.179166666666667,77.08333333333333,5.099999999999998,361.4,0.963,78,62.0,-12.02209524780054,1.3204769665761629,-14.5,0.2963566377550794,317.53140748516813,0.03987786391943054,0.4853186787611189,0.7041779904097111,40.926266480210685,1.961383967563497
2019-06-02,2.5718999999999994,3.6476666666666655,0.6083333333333334,13.235833333333336,75.82083333333334,0.0,809.0,0.951,78,63.0,-11.58167350342452,3.5227605015434578,-14.5,0.2845830176414765,314.52266329725774,0.04260644972206029,0.484827047444994,0.6792712829509429,41.15499355752892,1.9573088692256841
2019-06-03,2.921677777777779,4.627333333333333,0.75,14.7175,71.48333333333333,0.1,689.9,0.95,78,64.0,-11.69675845974251,6.95379625800634,-14.5,0.30163937871168056,311.0278457651339,0.043441668127225254,0.4880084331637076,0.6921926696719549,41.478489197822796,1.992595268881305
2019-06-04,3.1318888888888896,4.2874583333333325,0.4624999999999999,16.76125,71.69166666666666,0.0,806.0,0.937,78,65.0,-8.077693271488922,1.5111221598175422,-13.2254,0.3040842708908697,313.3704980969666,0.04390114398447558,0.4872983894071501,0.684793094026443,42.17707390663653,2.005868254811797
2019-06-05,2.948033333333335,2.216458333333333,0.1583333333333333,18.015,75.8625,0.0,756.9,0.923,78,66.0,-8.278369563725933,2.07786319297772,-11.4307,0.3091524338696936,310.2342967234184,0.050898483979905054,0.4899564187795849,0.7121104967319144,43.116219465853476,2.0743630507795516
2019-06-06,3.74171111111111,2.8680416666666666,0.0291666666666666,20.204166666666666,71.57083333333334,0.0,780.9,0.908,78,67.0,-3.125577716234088,2.054417439850691,-11.4617,0.3169767780188419,306.10981248793587,0.06544001877729469,0.49849474148725836,0.7182968122905563,44.05943488676589,2.1065279124603298
2019-06-07,3.9171222222222273,3.2232500000000006,0.3916666666666666,19.871666666666663,78.02499999999999,0.0,766.2,0.893,78,68.0,-1.224268973374907,0.3142789157798523,-1.5,0.3127416754422367,308.57260488188746,0.07006064174874478,0.5017207490613359,0.7315515753791688,44.5771503911144,2.1195601737647327
2019-06-08,4.362244444444444,3.5435,0.125,19.86416666666667,73.49583333333334,0.0,776.7,0.868,78,69.0,-2.135068760509975,0.8374285533387837,-2.798,0.30205541610230247,312.84936634994057,0.07414064352620932,0.5086691368137425,0.7227338742817648,45.24517009942464,2.126726931128554
2019-06-09,5.364366666666669,6.478583333333334,0.5583333333333333,16.92625,69.50416666666668,0.5,746.0,0.844,78,70.0,-2.464473366441625,0.6088224098812816,-3.7576,0.2879499061394117,318.93048745425295,0.06323830547912884,0.5052327431381208,0.7163409622840347,45.903970040595496,2.1175658857867288
2019-06-10,6.095477777777779,5.695916666666666,0.1625,16.2425,64.5125,0.0,796.4,0.8220000000000001,78,71.0,-5.633660067002798,0.8251199390430567,-11.6593,0.27212460478311934,321.8776640990983,0.059720693805810625,0.49903286724932017,0.684594553039654,46.40716388281991,2.099361895370581
2019-06-11,6.102111111111109,4.434666666666667,0.6958333333333334,14.13375,71.19166666666668,0.1,564.4,0.801,78,72.0,-6.97077142914177,1.580883590742294,-11.531,0.2668336912504031,321.1257365835663,0.05915017588215622,0.5013342826185885,0.6712318816994985,45.75342856340899,2.0816331314046606
2019-06-12,5.509511111111111,6.605708333333333,0.9666666666666668,12.2275,74.23750000000001,1.1000000000000003,560.7,0.783,78,73.0,-7.889203274191522,2.671715321183849,-8.2458,0.2612842924380244,321.3475117545393,0.04909466849099855,0.5048465624729401,0.6498288305308695,44.85954214416447,2.125178208312357
2019-06-13,4.333566666666664,4.562958333333334,1.0,13.244583333333331,93.88333333333333,10.099999999999996,219.5,0.766,78,74.0,-9.93026314842722,1.8924976704588128,-8.2143,0.313419818527154,318.4213015492236,0.04561832124155507,0.4972852227513198,0.6881821292579323,43.92813375599926,2.1121496485402598
2019-06-14,3.726899999999999,4.551374999999999,0.6291666666666668,14.21583333333333,93.15833333333332,0.0,654.5,0.754,78,75.0,-10.3549453618402,4.100978061456038,-6.6453,0.31952326928652003,310.2446613509824,0.050941037977297,0.4951702795917213,0.7204198241945399,43.46262984028447,2.147265913393068
2019-06-15,3.642222222222223,3.3056250000000005,0.0583333333333333,18.06958333333333,69.32916666666667,0.0,797.8,0.74,78,76.0,-10.91084728692735,4.692854560502542,-13.4076,0.32940718836597743,304.6458686974909,0.04810438123280071,0.49424390251010025,0.7489257037653377,43.84498016069965,2.2107132912948915
2019-06-16,4.254099999999999,1.6216666666666664,0.2833333333333333,19.23291666666667,66.32083333333334,0.0,748.5,0.726,78,77.0,-6.762862717939032,5.205640356737486,-11.2673,0.33296423673945963,299.0737996721473,0.05904303857974381,0.5130177565703667,0.7946724836753043,44.20613672301414,2.250119455251169
2019-06-17,5.041766666666668,6.70825,0.3791666666666666,19.0875,62.433333333333344,0.0,838.0,0.712,78,78.0,-2.697638066108421,3.9485999937250136,-10.0551,0.33551795678747015,297.5360494393527,0.06619375382801385,0.5185277444179416,0.825516146004077,44.506399819023684,2.2393574938248206
2019-06-18,5.382800000000003,5.975416666666667,0.4208333333333334,18.38208333333333,70.70416666666667,0.8000000000000003,805.0,0.6859999999999999,78,79.0,-8.495597454452811,1.4990282748720098,-11.5067,0.33909730844291086,297.49554429915133,0.06744366719834098,0.5209314194113882,0.8656645403286657,45.29446545278356,2.3060436961630515
2019-06-19,5.714833333333333,3.085666666666666,0.7291666666666666,19.86708333333333,72.00000000000001,0.2,712.9,0.651,78,80.0,-9.931856228025875,2.9498127658392663,-12.9585,0.34547968664992873,296.69043634216723,0.08159723719485815,0.5260745493988901,0.9073041589533586,46.33392307422048,2.30121486439617
2019-06-20,5.837077777777779,3.744,0.2666666666666666,20.50833333333333,72.55000000000001,0.0,774.7,0.619,78,81.0,-8.175429278665241,11.389958797830404,-10.9346,0.28852093225450837,297.7408096247988,0.08807521469150592,0.5400813509626149,0.8964342322346711,47.16679608270552,2.4611680911274876
2019-06-21,6.274766666666663,6.132166666666667,0.4499999999999999,18.91208333333333,69.72916666666667,0.0,816.0,0.591,78,82.0,-3.242351969307105,1.0005742291725623,-8.5559,0.2781545142629928,301.2146695241151,0.07518889049156065,0.5401810059818862,0.8670177592830174,47.87047521151864,2.450884236891786
2019-06-22,5.592799999999999,6.790166666666665,0.3208333333333332,16.95916666666667,61.89583333333332,0.0,706.6,0.556,78,83.0,-7.716791276366131,1.9052215283693048,-14.5,0.2661710538729682,301.64221393824624,0.07419099391694774,0.5424083021023318,0.8682648130089999,47.54846748739084,2.561524618814714
2019-06-23,6.241877777777779,3.704291666666668,0.2083333333333333,17.37875,61.48750000000001,0.0,768.3,0.523,78,84.0,-10.18394840960942,2.8344397960094545,-12.7334,0.2651443628389902,302.12453342410726,0.0725751862004039,0.5343890740513382,0.8474450734209752,47.519525913439516,2.730222962420293
2019-06-24,5.955444444444447,3.2684583333333337,0.1666666666666666,16.1675,61.433333333333344,0.0,751.0,0.492,78,85.0,-10.13589069878951,8.483418138530961,-11.1715,0.26379373927965016,301.7982439809634,0.08004758636103385,0.5314235540859259,0.8388559224649257,47.59291531930105,2.8753620932638966
2019-06-25,5.909533333333334,2.441291666666667,0.5541666666666666,16.566666666666666,69.79583333333333,4.0,604.5,0.4629999999999999,78,86.0,-9.186232498895787,15.173468542748129,-8.805,0.26370487411941884,299.6812609618359,0.07956968269875696,0.5331070308382395,0.8050822434250781,47.7035685628898,3.002360159800361
2019-06-26,5.728222222222225,1.5884999999999996,0.9916666666666666,15.496249999999998,95.86249999999995,2.0,184.8,0.438,78,87.0,-5.642945852156752,9.984120903623928,-8.6954,0.27105113039702994,297.5503645401395,0.07912436758762577,0.5302525144169673,0.7824589420929453,47.07747207699787,3.089344838648896
2019-06-27,5.7990555555555545,6.694083333333334,0.3374999999999999,15.718333333333334,67.22499999999998,0.0,816.0,0.414,78,88.0,-6.137264991860358,24.80248655974463,-12.1059,0.27557726306486013,297.392059370332,0.06400423162942089,0.5172038554951572,0.7647465660315623,46.88369245717758,2.936551696524951
2019-06-28,4.9054555555555535,4.37875,0.0,14.713749999999996,62.45416666666666,0.0,822.0,0.392,78,89.0,-10.95796857935929,3.079569078237605,-11.6071,0.2934931712308793,296.11668198136647,0.06829974450860403,0.5207446848042739,0.7697259320355769,45.96190145724724,2.8912584301691524
2019-06-29,5.084144444444442,2.20475,0.7458333333333332,17.80541666666667,72.27916666666667,0.0,763.0,0.371,78,90.0,-11.17261510938154,7.626287929394424,-12.3308,0.30656391936262223,294.7125808322358,0.0732056128970033,0.5206630478768427,0.7847494247543478,46.26268875922644,2.8487786982213144
2019-06-30,5.145166666666666,3.763041666666666,0.5083333333333333,18.517916666666668,73.75000000000001,0.0,787.0,0.349,78,91.0,-10.15426908648101,37.76772998589984,-10.8064,0.3149993966681775,292.4012717375954,0.08186234469438965,0.5264944554482393,0.8124909051774835,46.016168051242865,2.74717237648834
2019-07-01,5.525444444444441,8.336291666666666,0.3708333333333333,18.030833333333337,74.49166666666667,0.5,764.0,0.33,78,92.0,-4.718248495198319,1.7270723580983411,-9.1489,0.3233744382178613,290.93591997018376,0.07505292841897047,0.5322179746405639,0.8543859369216777,45.64189464886391,2.7379435001529826
2019-07-02,2.906400000000001,5.409416666666665,0.975,13.929583333333332,71.59166666666667,0.2,457.4,0.312,78,93.0,-11.49760933251832,2.4079765265543616,-14.5,0.3366370566833365,289.53903406675585,0.08410871272380706,0.5495937690909557,0.8924207036105347,44.59390509700525,2.66813734290441
2019-07-03,3.686511111111111,2.882,0.5583333333333335,12.84875,69.36666666666666,5.0,700.6,0.295,78,94.0,-12.17215216624291,6.158169732189127,-14.5,0.3350103939095496,291.71974501343766,0.08091162925746671,0.5539546541242433,0.9032039983932876,43.9071529303478,2.6412017649829918
2019-07-04,3.6370888888888864,3.82025,0.5041666666666667,12.411666666666669,75.3125,27.5,636.4,0.282,78,95.0,-12.15719768170653,29.42704776336144,-12.5154,0.34239880249470145,291.1768619306727,0.08509831733277883,0.5620247112879218,0.922175473057574,43.018250004250255,2.790728616027976
2019-07-05,3.455499999999999,7.683374999999999,1.0,11.581666666666663,88.65833333333332,14.0,305.0,0.369,78,96.0,-11.73960500305852,9.057199392788586,-13.5229,0.4005285870710217,290.44012115738667,0.09062015661887497,0.5539236733907081,0.9311314061420433,43.124097014752564,3.0100706347754835
2019-07-06,2.1124333333333336,3.426333333333333,0.2041666666666667,13.889583333333334,84.77499999999999,0.5,717.7,0.367,78,97.0,-13.71649135814588,3.1227789129567034,-14.5,0.4137259563815112,290.623317780182,0.10332890310338876,0.5654527340457359,0.9427211895721059,41.93408493498625,3.0214797589360574
2019-07-07,0.9320777777777778,5.261208333333333,0.6541666666666667,13.15958333333333,90.29166666666664,0.5,440.3,0.359,78,98.0,-14.02486476078947,24.66232910994404,-14.5,0.4418148727507063,288.4148709966048,0.10890863723240789,0.5606841882893048,0.9624144220233476,40.957367054642425,3.0781288246601144
2019-07-08,1.6239888888888867,5.504083333333333,0.9666666666666668,14.267916666666672,89.69999999999999,0.5,247.1,0.4639999999999999,78,99.0,-14.14302440464808,6.280534113158788,-14.5,0.46440831880027694,286.98830949002684,0.12527363023916357,0.5679232131138484,0.9511968665619861,40.30047811497655,3.0402040920505846
2019-07-09,1.046744444444439,5.995166666666666,1.0,12.246250000000002,86.76666666666665,0.1,329.1,0.484,78,100.0,-14.24530823100585,5.580095059563917,-14.5,0.5280639254517646,287.1367354278796,0.13594464008789947,0.5627245367626094,0.9475493597039152,40.72262021720994,2.9912748935362052
2019-07-10,0.4952444444444417,5.461875,0.5416666666666666,15.280416666666667,70.40833333333332,0.0,834.0,0.4649999999999999,78,101.0,-15.14731071244716,5.074689277606686,-15.0,0.5356950807474075,287.89759581064607,0.15244652823010957,0.5764389748243824,0.9721830699779014,41.63967464571505,2.9593888704001405
2019-07-11,0.3684666666666665,4.942416666666666,0.6958333333333334,14.073750000000002,81.47916666666667,0.0,835.0,0.447,78,102.0,-15.1476631187982,6.072374112726094,-15.0,0.5409008310505901,288.9498892603321,0.18086303120536823,0.5994697021346518,0.9838515168000895,41.9721475485151,2.8508869604823084
2019-07-12,0.4095000000000048,1.4997083333333334,0.4333333333333333,13.253750000000002,81.22083333333332,0.5,669.9,0.432,78,103.0,-15.1864668720238,7.08258960622446,-15.0,0.4853696061185276,288.9726973441082,0.20589914843882867,0.6309452019243464,1.0047547296605395,42.360174556039155,2.7948499339506183
2019-07-13,0.4347444444444441,1.83225,0.2875,16.39916666666667,72.77916666666664,0.0,631.8,0.41,78,104.0,-15.14511868458455,146.40666536353888,-15.0,0.4863640886339867,289.08303398559275,0.21000375198131088,0.6531504185851787,0.9960633939243808,43.35296347610342,2.9384434996522164
2019-07-14,0.7167555555555545,2.255791666666666,0.325,16.71875,67.41250000000001,0.2,768.2,0.388,78,105.0,-5.864873066551564,11.594304849156677,-1.5,0.4642237189489699,294.1588167062031,0.19151714265278583,0.6680400135171938,0.9725195427215266,44.37815395642658,3.3292243479149755
2019-07-15,0.9725222222222208,3.26125,0.8833333333333334,13.435833333333337,91.61666666666667,14.0,286.8,0.369,78,106.0,-3.150021535931975,2.86774215708968,-1.5,0.4562260035898306,300.7291543621568,0.18489805125219588,0.67318791126201,0.9595990387405754,44.3866863713713,3.590948956697375
2019-07-16,1.0282555555555533,3.3085416666666667,0.6208333333333333,12.956666666666669,86.8,0.5,528.9,0.394,78,107.0,-5.586460155015311,3.673521856349142,-3.5571,0.3961028633000498,302.75816028815603,0.17056826611656198,0.6780214023556204,0.9509544903438918,43.96128826779979,3.901268703773734
2019-07-17,0.4679333333333311,2.226125,0.2958333333333333,15.41333333333334,86.02499999999999,0.0,667.1,0.385,78,108.0,-8.443253189351609,8.208851739559226,-15.0,0.40047263862659715,301.86780502933715,0.15772854722103077,0.6773315737480242,0.926295869840625,44.01648705120651,4.295907492316533
2019-07-18,0.8579333333333352,1.5461666666666665,0.5333333333333333,16.521666666666665,76.34583333333335,0.0,803.0,0.369,78,109.0,-7.719945601584646,15.29083133205347,-1.5,0.40119746415973484,301.7030646576239,0.12931329983500944,0.6805284251410972,0.907445143667852,44.72654982152005,4.86130830338091
2019-07-19,1.1776444444444465,1.1392500000000003,0.0,17.7,79.10833333333333,0.0,809.0,0.353,78,110.0,-3.695703068400594,7.85447292910396,-1.5,0.39759110765761857,303.38749748046905,0.10590675922056,0.6861536609517607,0.8712171612675876,45.45873182453794,5.23928569370243
2019-07-20,1.3517222222222216,2.2107499999999995,0.0,19.77458333333333,65.77916666666667,0.0,754.2,0.336,78,111.0,-2.13751157780247,6.359524127509679,-1.5,0.38407781932116375,306.79968016494007,0.08427113084812313,0.6781933339654501,0.8390844039638081,45.61993855619992,5.458181467175256
2019-07-21,2.6205333333333343,2.9840416666666667,0.0249999999999999,18.803750000000004,77.93333333333332,17.5,741.7,0.32,78,112.0,-1.853533215351047,1.3386631380964802,-2.5598,0.3783291199745637,308.0732810052111,0.09441984395821189,0.6788008414394643,0.8211064860588815,45.32200831978067,5.291010150860958
2019-07-22,2.0026777777777767,3.2355833333333326,0.9791666666666666,17.539583333333336,92.36666666666667,2.5,590.6,0.3389999999999999,78,113.0,-2.991109540268586,1.939384654429481,-2.2046,0.37616755325063184,306.668144459875,0.09539975110489296,0.6893207489836467,0.8174096909305185,45.92745136508322,5.427165452942349
2019-07-23,2.64501111111111,2.206125,0.2291666666666666,19.251666666666665,79.07083333333333,0.0,705.8,0.333,78,114.0,-3.731315230519974,2.5591816438200934,-3.518,0.36925478731098293,306.2213932120258,0.10065791399057135,0.7015341782486681,0.7997120501115635,47.03911041122489,5.4541415761836305
2019-07-24,3.436566666666668,1.5353333333333332,0.0,21.457916666666662,74.7625,0.0,752.5,0.322,78,115.0,-3.700900154565938,5.628527620088548,-7.4457,0.3573457573649209,306.7877424905463,0.10347710653090471,0.7311412657843711,0.7857895136382236,47.23862522825389,5.580259640471815
2019-07-25,3.9088111111111097,1.280375,0.0208333333333333,23.32083333333333,73.59166666666665,0.0,700.2,0.326,78,116.0,-2.192711040133265,4.952429303708246,-6.3539,0.3526398066981092,310.0791627349791,0.12000387764714956,0.7512572169773234,0.7822689253345807,47.32207770718542,5.566091749426993
2019-07-26,4.341144444444446,2.1607916666666664,0.0,22.104583333333327,76.86666666666667,0.0,722.5,0.317,78,117.0,-1.608616672314778,4.47885846323403,-1.5,0.34265850315498947,312.55093999531255,0.12697853630543782,0.7532330973553515,0.7776243619429374,47.231993064410425,5.674204621855897
2019-07-27,3.98468888888889,2.911,0.0249999999999999,22.41166666666666,78.16666666666667,0.0,715.5,0.302,78,118.0,-2.061408296826463,2.621322379765569,-1.5,0.33598360873657224,314.35613624875435,0.14080052219900643,0.7574666625821221,0.775940268603497,47.223926294636726,5.785614285682273
2019-07-28,4.253177777777783,3.3565416666666663,0.1416666666666666,23.50583333333334,78.21666666666665,0.0,712.8,0.288,78,119.0,-2.550837347305426,2.208536375822407,-2.7296,0.33220936650484384,314.90045548958005,0.14213300452940958,0.7710808027995333,0.7630732415395822,47.5824064881849,5.992988221679887
2019-07-29,5.571522222222217,4.415541666666667,0.6124999999999999,19.726666666666667,80.15833333333333,3.5,681.4,0.274,78,120.0,-3.083434495158928,2.497276964974392,-3.6575,0.31368530899949226,313.4808510058052,0.13266515996187195,0.7777366139449489,0.7563628303256704,47.795255889408146,6.109809131916427
2019-07-30,5.424777777777777,7.114874999999998,0.775,14.025416666666668,75.60000000000001,0.0,746.7,0.264,78,121.0,-3.870353380676215,1.3373300965465298,-5.6456,0.3071224442068865,313.45976515832723,0.1275466754284126,0.7643861064386426,0.7575068767754937,46.63418286562592,6.219482392232492
2019-07-31,3.459055555555551,5.4550833333333335,0.9375,13.936666666666666,76.19999999999999,0.0,280.1,0.254,78,122.0,-7.125999504070199,1.2012587670012125,-7.1153,0.30142001452359557,313.99315432640395,0.11581173883579048,0.7329037088426251,0.7489742451029228,45.51193717108254,6.202200959861904
2019-08-01,2.581299999999999,4.592291666666667,0.5125000000000001,13.87,78.33333333333333,0.0,743.4,0.244,78,123.0,-8.46529093856537,2.268074071509678,-9.7458,0.29548186399500764,309.32902910373133,0.09786584808415766,0.7118956489482634,0.7447092029276011,44.37135124090894,6.091739363043442
2019-08-02,2.554633333333335,1.90725,0.7541666666666668,16.53541666666667,73.18749999999999,0.2,672.9,0.235,78,124.0,-9.23995731631597,3.3152994345721702,-10.8364,0.30054089904187403,302.88039191690433,0.08249692512802377,0.7061420121999973,0.7903226396658748,44.48065890086237,6.106240529724447
2019-08-03,2.8329666666666675,4.636625,0.3291666666666666,14.35875,76.22916666666664,0.1,734.6,0.225,78,125.0,-9.227721363074492,25.30768745186503,-9.4302,0.30786521348909884,296.76962033748043,0.06100077218872605,0.7005508380674915,0.8274216672301202,43.545721338110965,6.028513980522413
2019-08-04,2.4681999999999995,3.427458333333333,0.5166666666666667,13.594166666666666,76.35416666666666,0.0,743.8,0.217,78,126.0,-9.362305698317403,3.0137474584165247,-7.7598,0.31239555943913944,292.3063694450429,0.05601144333019497,0.6963867710894728,0.8879405244340685,42.665379508723376,5.927399461029316
