Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2009-09-21,-14.786,-7.818452519626093,0.0286110402616796,106.7070084,12.874999999999998,0.0,89.55866765610607,1.8333333333333333,58.66666666666666,3.80971,3.2511649131774902,96,113.0,8.849758869254702,931.9945002879625,15.273039482315216,12.668936760281964,39.332227346626134,2.5510797592999843,8.413029611286273
2009-09-22,-15.7902,-7.565616778320148,0.0257081556703721,55.77547073,14.075000000000005,0.1,97.20025791615608,3.5,87.66666666666667,2.99227,4.254555702209473,96,114.0,8.753120479361547,928.7722579673066,15.574300902851004,12.452097807103488,39.18201297791696,2.561136369723407,8.499014065493569
2009-09-23,-17.3737,-10.24476273753277,0.0651913648414017,133.2329865,13.108695652173912,0.0,71.77247313534986,3.0454545454545454,42.0,2.59262,5.029919624328613,96,115.0,8.890141785407188,929.2659236280422,15.123384066915602,12.560484850478101,39.17944808532474,2.5981586789045075,9.06119167559024
2009-09-24,-18.0842,-36.8,0.2381972163778158,98.22589874,9.234782608695651,0.0,87.21230450542062,1.7727272727272727,46.0,2.33466,2.124797344207764,96,116.0,8.883515277445381,930.3843101666725,15.292514200583085,13.115933404932747,39.27802507707906,2.6063374173523703,9.638991063952798
2009-09-25,-18.193,-36.8,0.0425068014036354,106.5919037,11.7625,0.0,86.88855597054886,2.25,33.666666666666664,2.16362,2.7904200553894043,96,117.0,9.13262946807438,931.9598267297431,15.381441111120308,13.236832958689002,39.22603200433726,2.6098133075462084,10.36018158418772
2009-09-26,-18.3428,-6.692041659592601,0.0393317426895966,119.7395554,14.679166666666664,0.0,89.57499007322343,3.5,37.66666666666666,2.03383,4.559227466583252,96,118.0,9.31989406258843,933.9824549019191,15.245967713659354,13.02672920463604,38.89060094790746,2.61861010230804,10.781645209763937
2009-09-27,-19.069,-22.063744917929817,0.093553391918235,108.1329041,14.2625,3.2,88.76316395706341,4.166666666666667,92.0,1.92489,3.882073879241944,96,119.0,9.230534024437132,935.5069129216673,15.10036773034235,13.0403568717182,38.570153090849885,2.6555049452280124,11.347669640080815
2009-09-28,-20.0522,-20.71267823852961,0.0567040984728567,108.426651,10.549999999999995,3.6,78.94652528147579,2.0,46.0,2.63219,3.894093990325928,96,120.0,9.279677992951054,937.922072166453,14.922578973024375,13.03313849435092,38.24035697661538,2.6765775519909565,11.26125587460894
2009-09-29,-20.5931,-8.692442319362302,0.0202472498917966,117.1442719,6.141666666666666,0.0,67.96374617569417,2.5416666666666665,33.666666666666664,3.12876,4.559824466705322,96,121.0,9.578651328850508,940.3704703852665,14.583147048441756,13.402814256863934,38.26785829807761,2.687277700866141,11.835656782918713
2009-09-30,-21.6689,-17.714572760916237,0.1120834092805743,125.4242935,6.3125,0.0,68.12264629938977,1.7083333333333333,38.0,2.5126,4.635725021362305,96,122.0,9.698999070269654,940.7468898716367,14.455969391086438,13.975190234693274,38.22490423212743,2.675196475576645,11.758806389843539
2009-10-01,-22.2923,-3.522604987262285,0.0099695054889264,65.50868225,2.9583333333333326,0.0,87.40303647287956,1.125,67.0,2.18561,5.944616317749023,96,123.0,9.643393854698065,937.0141713921164,14.721304681661723,14.379416400923615,37.830084490938354,2.64897066417618,11.320989409455374
2009-10-02,-23.1042,-2.681722120021832,0.0562370801536143,122.9305801,3.575,0.0,76.36009034303981,1.5,25.33333333333333,1.9894,6.930205821990967,96,124.0,9.490351170730946,933.7110073230257,14.475036564986496,15.40440996052914,38.0053071161276,2.647802116329218,10.52233174464644
2009-10-03,-24.2413,-3.859279744933762,0.0224181424927154,46.22271729,5.416666666666668,8.7,93.54219448013414,2.458333333333333,67.0,1.85361,6.725583076477051,96,125.0,9.216081717146263,943.0068764576678,14.443453990102345,16.84726202976492,38.406747788215746,2.6035433555591796,9.674203787160994
2009-10-04,-25.7995,-1.0780339002748638,0.0130046051393607,61.64679337,7.274999999999999,2.6,97.88364256574624,3.208333333333333,92.0,4.2209,8.758942604064941,96,126.0,9.18081403948521,940.1397946584899,14.547568275657687,18.1695332509133,39.250016668094645,2.5610706242393033,8.83658759176205
2009-10-05,-27.7815,-5.234885143127575,0.0630884709718387,117.3351059,5.208333333333333,0.0,74.06298692881266,2.25,21.33333333333333,3.72932,7.894081115722656,96,127.0,9.305272453952574,935.6869955567843,14.48484132478597,19.446686951919634,39.877185892182744,2.5461184770128944,7.983007575552691
2009-10-06,-36.8,-12.192570697555972,0.3655098958482305,108.7375565,5.2875,14.3,78.19201185929879,2.125,67.0,2.88783,5.947851657867432,96,128.0,9.066512741927605,952.6288195853386,14.495544781645853,20.401301285201328,40.75393708612028,2.562149492347697,7.098596307378407
2009-10-07,-36.8,-9.187302868758438,0.2454360391913269,93.99610138,10.562500000000002,0.0,76.57024151400536,4.541666666666667,37.66666666666666,7.24036,6.15899133682251,96,129.0,9.037292138752871,956.115290730124,14.436005583055664,22.488119521278843,42.013974570472506,2.570460198507871,6.200117104050648
2009-10-08,-36.8,-1.6539164178276953,0.0082074424557944,107.9740677,6.283333333333334,0.4,71.67114686127907,1.125,38.0,4.84637,9.07205057144165,96,130.0,9.280487213549637,956.7545400967556,14.295948645944236,22.72335155832686,43.20962962492796,2.5921321900995844,5.7120657469292935
2009-10-09,-36.8,-3.460301345635484,0.0841248369720829,102.1912155,4.820833333333334,0.0,75.92861292834336,2.0,21.33333333333333,3.80705,7.979702472686768,96,131.0,9.302175900686576,958.5072490059546,14.244143386584225,22.925951077836896,43.95832080618449,2.6067181393422154,5.508004681153532
2009-10-10,-36.8,-3.756146787620008,0.0836660607913075,95.612854,1.7083333333333337,0.1,78.82152308276933,0.3333333333333333,38.0,3.18603,8.318785190582275,96,132.0,9.469653232628607,946.5510241648145,14.135777122626251,22.800691011518495,44.66615269278179,2.63022353789532,5.411428720513905
2009-10-11,-36.8,-3.823310997421786,0.1538263111030023,26.73184586,3.35,2.4,96.61208347904788,1.0833333333333333,96.0,2.86414,9.004446506500244,96,133.0,9.461343237347323,942.8798864340013,13.982363611278931,22.938614467197624,44.558978239520684,2.646664024261252,5.332596695246848
2009-10-12,-36.8,-2.712364815000233,0.073452955927753,39.34447479,4.012500000000001,2.3,84.10765510241006,2.5,87.66666666666667,3.26303,10.504412174224854,96,134.0,9.255648873177847,942.2297882969485,14.111909158106341,23.245153420476356,44.983438004285524,2.684278401536876,5.245948502679492
2009-10-13,-36.8,-4.250480167331029,0.1070476588632109,66.599823,1.8666666666666665,0.0,89.89015645512639,3.875,79.33333333333333,3.4076,10.18903398513794,96,135.0,9.2149930035105,923.883209829604,14.155515298090132,24.232612485643354,44.95150061568887,2.7025995345380425,5.218391580909179
2009-10-14,-36.8,-9.708924258257577,0.3177052001523152,85.33126831,1.7291666666666667,0.1,89.04262820291315,3.333333333333333,50.0,2.91257,7.541375637054443,96,136.0,8.981950769938551,917.8541906176877,14.228968121095603,22.89519094268014,44.40833484663413,2.710455462022149,5.19726827303539
2009-10-15,-36.8,-9.242665415781918,1.014853981173221,91.3532486,3.3875,0.0,80.66809711893124,1.6666666666666667,8.666666666666666,2.65113,6.996718883514404,96,137.0,8.885633301758519,923.4383203660774,13.858223860629137,23.00706889276434,44.429659187962514,2.7285646931499703,5.195745368724262
2009-10-16,-36.8,-13.215935155273334,0.851120919284116,12.19002724,3.783333333333333,9.4,99.3864347753601,1.7916666666666667,100.0,2.44997,5.925374031066895,96,138.0,8.761362378011244,938.7661379594567,13.7176478953399,24.0509572506337,43.723394057157066,2.7406783487304085,5.208030522809616
2009-10-17,-36.8,-12.239063732597335,1.6516437469432208,18.51649666,4.3500000000000005,3.0,99.70874640576974,3.2916666666666665,96.0,5.02725,5.785223007202148,96,139.0,8.598749801132744,938.93376807342,13.60467685352638,24.582389910556234,43.640578257893374,2.800944042148102,5.207600529661422
2009-10-18,-36.8,-12.704351102504075,1.3821437906341234,53.01851273,3.0708333333333333,3.3,97.60939529202196,1.2083333333333333,87.66666666666667,4.5139,5.592772960662842,96,140.0,8.592064504407034,940.8427261007802,13.506746556304943,24.741798474650313,43.69655162277039,2.8190134695770204,5.207600529661422
2009-10-19,-36.8,-13.50938613673786,0.7016675523328786,31.56015587,3.0416666666666665,0.2,99.6762522617162,0.25,71.0,4.41853,5.394652366638184,96,141.0,8.606863524747734,941.0750503204023,13.391478378276856,24.745631728737447,43.62293778479538,2.7420693800899203,5.222085079736685
2009-10-20,-36.8,-15.477333616007328,0.8191787455914542,46.18543625,1.7625,0.0,99.76198971547991,0.25,96.0,3.59032,4.866703510284424,96,142.0,8.576121438861316,942.8954360836989,13.16408633317303,24.155933309275504,43.301742773337374,2.6544457553170373,5.197837857685198
2009-10-21,-36.8,-20.59374984527526,0.4680400427283272,41.23851013,5.3625,0.0,99.76883103758976,1.1666666666666667,96.0,3.10467,3.835711479187012,96,143.0,8.558043555427657,943.5525761391898,13.002187865243299,24.439290157382775,43.113608541289764,2.641332050345073,5.1911420382290325
2009-10-22,-36.8,-19.614488370033907,0.2085443438417747,28.48477364,6.429166666666667,0.0,99.37082082788532,2.375,100.0,2.817,3.8644747734069824,96,144.0,8.481695108918968,938.083705968588,12.884277233030462,26.114056297065392,42.83744831851851,2.638694121675943,5.192234949391966
2009-10-23,-36.8,-19.655497223294866,0.2576141518736516,17.33891869,5.233333333333333,0.3,98.56144192167577,1.9166666666666667,100.0,2.62058,4.0234694480896,96,145.0,8.463779719281076,921.1143002700258,12.89359720672489,26.28376880491107,42.81138897083387,2.6265837724279284,5.179519802158416
2009-10-24,-36.8,-17.268058503880873,0.4941907206091714,19.07068253,5.4750000000000005,0.2,99.71137380225169,1.375,100.0,2.54313,4.178128242492676,96,146.0,8.464869033359205,919.9174454294953,12.825050534406966,26.770723508280437,42.281021781575014,2.5991266898711416,5.179519802158416
2009-10-25,-36.8,-10.628493130975702,0.1766159372582908,17.3776741,6.320833333333332,1.2,99.77060254394068,1.375,100.0,2.43219,4.468167304992676,96,147.0,8.54477583574114,918.8140054076482,12.799444321873253,27.457942120074087,42.04955407237954,2.61119351305319,5.1643478826608
2009-10-26,-36.8,-12.649032462309016,1.32356119640648,21.93384933,8.266666666666667,1.7,99.77413741198616,0.8333333333333334,100.0,2.58106,4.454164505004883,96,148.0,8.577333836841735,921.3789302109817,12.747273139610515,28.287432519926796,41.87231320765303,2.6186582085748893,5.14248014370702
2009-10-27,-36.8,-4.34447285171919,0.1411903614993201,19.66007042,6.508333333333334,0.0,99.48528213535074,1.7916666666666667,92.0,2.7587,5.009787559509277,96,149.0,8.684505775103972,925.4954401075929,12.806242459128486,28.275015027615915,42.055854660705215,2.679492020649214,5.127308224209402
2009-10-28,-36.8,-1.535716560765993,0.0395787572767334,37.9134407,3.745833333333333,0.0,97.16424528727616,1.5833333333333333,79.33333333333333,2.4163,6.556431770324707,96,150.0,8.799972556824315,925.5061271730949,12.987320697325318,28.182883658784764,42.10788017335721,2.6912050907749956,5.118832124167952
2009-10-29,-36.8,-3.3742873295727644,0.121280335728033,42.40252686,2.958333333333333,0.0,95.94553284765176,1.5833333333333333,67.0,2.20744,6.679546356201172,96,151.0,8.79345458420947,927.5162126393567,13.176323655558596,26.89824655756834,42.91015001581957,2.6913049609520416,5.125527943624117
2009-10-30,-36.8,-1.452981841448604,0.019590117213008,46.45063019,3.404166666666665,0.0,89.66231544256719,1.5833333333333333,92.0,2.06051,9.364697456359863,96,152.0,8.85975970952143,930.9779127361328,13.254764036114683,25.942719948230422,44.46114028333995,2.665157820963188,5.125527943624117
2009-10-31,-36.8,-2.7387385980914365,0.0953313733915354,28.59165001,3.458333333333333,0.2,99.70663839280508,0.2916666666666667,96.0,1.94364,8.760991096496582,96,153.0,8.843543410301852,931.4617003769857,13.330501423582902,25.217556470635714,46.09910754365958,2.5986631317768856,5.107238049563011
2009-11-01,-36.8,-3.248061903557055,0.265279112588053,34.57092667,5.1000000000000005,0.2,99.59491039575362,1.2083333333333333,100.0,1.89271,8.733505249023438,96,154.0,8.829516409059908,929.6296086885019,13.313014184533387,25.10846581949965,47.192046985288684,2.5641249872060476,5.104120074999522
2009-11-02,-36.8,-5.184971019120424,0.098424631021171,31.77153778,6.029166666666666,0.0,81.15633544476887,3.875,96.0,1.83051,8.609923362731934,96,155.0,8.88894828868758,929.0320462910095,13.233981189409784,24.882870607894365,48.80774557818264,2.6282988279250334,5.136843397092461
2009-11-03,-36.8,-18.37319804818108,0.4456700128611668,48.89997101,5.752173913043479,0.0,82.38031777500932,3.5217391304347827,75.33333333333333,1.71507,5.519821166992188,96,156.0,8.861292811350792,926.2404878985205,13.246377498966869,24.948793302453442,49.84953829896101,2.6584171340007328,5.183339188106173
2009-11-04,-36.8,-18.941124232483887,1.1596279205630535,41.26460266,2.179166666666667,0.0,79.37644974310489,3.125,100.0,1.62068,5.399129867553711,96,157.0,8.822326370697066,925.2801149040505,13.09947734664614,26.947135119510676,51.05431209944051,2.680944427353677,5.173525394086519
2009-11-05,-36.8,-17.82176649482213,4.8300590117497295,13.10467625,2.333333333333333,10.2,94.0558355070184,3.2916666666666665,100.0,1.5377,5.361562728881836,96,158.0,8.821165203068833,925.9821359105889,12.987354168199232,28.025791122832413,51.11763874449702,2.682139644515477,5.146082908305182
2009-11-06,-36.8,-2.0066649165338526,0.0765104370659582,22.52629471,5.5125,0.3,99.76910966808248,2.583333333333333,100.0,4.36979,6.566139221191406,96,159.0,8.805136111210661,920.3659983880817,13.04600234728289,29.559629059093897,51.152769831958736,2.72885820579106,5.11262109474646
2009-11-07,-36.8,-2.7359871368010853,0.1869246539943967,29.48832703,6.354166666666668,0.2,99.71340240653224,1.7083333333333333,100.0,3.12579,7.227206230163574,96,160.0,8.860860654196182,918.2134478725177,13.069379036625163,30.276613768872767,51.11029391320954,2.797938195554038,5.0899372194643115
2009-11-08,-36.8,-1.6407935425407512,0.0340051050745065,27.85747528,5.312499999999999,0.2,99.76873804871418,1.5,100.0,2.50689,8.799175262451172,96,161.0,8.914126404296262,921.067301056525,13.130710574822304,30.06218710793891,51.42934188304922,2.8054459532292007,5.067253344182163
2009-11-09,-36.8,-2.957667942846036,0.0939650833516132,32.7095108,2.6166666666666667,0.0,99.38061016727404,1.375,96.0,2.18858,8.54930591583252,96,162.0,8.89413072914608,919.7070715130543,13.139059964160795,29.334914133094724,51.17409254152466,2.779660352457173,5.01624012802812
2009-11-10,-36.8,-3.28493958559897,0.0719567876189996,22.72914124,2.9375000000000004,1.2,97.40490632129348,2.5416666666666665,96.0,1.95548,8.641216278076172,96,163.0,8.893673401326792,916.9540476462361,13.184937428293292,29.452999353226428,51.11902111764652,2.7501523297581096,4.951454442953302
2009-11-11,-36.8,-4.180886174743799,0.1466021946329792,33.26337433,1.4833333333333334,0.9,99.76144655557763,2.208333333333333,96.0,2.10594,8.280624389648438,96,164.0,8.89939241667084,917.4006739988778,13.262186559008315,27.69428051074606,50.994312208382894,2.7205251748743913,4.936282523455687
2009-11-12,-36.8,-7.186762411188052,0.2638103690583919,33.90800095,0.0916666666666666,0.4,99.65134630043949,1.3478260869565215,96.0,2.09628,7.082610130310059,96,165.0,8.882934005480326,916.7696877186096,13.217974604882448,26.694593175147478,51.099199955857955,2.700906391547389,4.938739295719754
2009-11-13,-36.8,-13.495327889802496,1.8211641148122184,33.63482285,-0.4208333333333334,0.0,96.86085678025913,1.3333333333333333,87.66666666666667,1.85431,5.540663719177246,96,166.0,8.871170548014872,920.4219389775366,13.137616844398435,25.409128213095176,50.7817884490346,2.660205438235129,4.953911215217368
2009-11-14,-36.8,-12.487555816567658,1.2981392088309385,9.327820778,2.8684210526315788,7.2,98.42451349915297,2.4444444444444446,100.0,1.70281,5.375043869018555,96,167.0,8.853834204291454,919.8131975575842,13.099418045099737,25.673849799569485,50.203276418361156,2.6563525366006497,4.989310237733067
2009-11-15,-36.8,-15.40338035553475,0.8165949061551779,11.6290741,7.457142857142856,2.0,100.03001079266782,1.8461538461538465,100.0,4.77062,5.306669235229492,96,168.0,8.87438430744327,922.629885042041,13.102404068079945,26.153708501939807,49.97025099486692,2.671068283812583,5.0119941130152155
2009-11-16,-36.8,-13.397732898542396,0.6475460412005497,15.77721691,6.520833333333332,1.4,99.77096968173932,1.4166666666666667,100.0,3.68946,5.387612342834473,96,169.0,8.86619244776294,923.5384591613505,13.152042175547725,26.925546515170822,49.35204249830111,2.668993045966801,5.027166032512833
2009-11-17,-36.8,-13.998029723070877,0.4950927427879116,10.8516531,6.554166666666668,6.4,99.77103078570832,1.75,100.0,3.07969,5.429995536804199,96,170.0,8.873965338150173,927.2954731703945,13.115101271690497,27.293814920170153,48.913957983293194,2.6655847420467853,5.039881179746382
2009-11-18,-36.8,-5.119427275278307,0.0897229925284058,26.43855476,6.6916666666666655,4.3,99.77128258137856,1.9166666666666667,87.66666666666667,4.30851,6.064939498901367,96,171.0,8.916601828444078,929.8917855090297,13.185004000008567,27.237682055701214,48.70414555222413,2.6836566617257964,5.041118217915334
2009-11-19,-36.8,-6.057985618329501,0.1500751922971488,25.11891365,4.6,6.8,99.7674068401832,1.625,94.0,4.43484,6.233227729797363,96,172.0,8.955128231048345,930.5696308294313,13.356658922999175,27.28536318845163,48.59979306255871,2.714782889390601,5.038661445651266
2009-11-20,-36.8,-6.576284342124502,0.2852713118037118,26.25970459,9.783333333333331,1.1,99.7768363070378,3.5,87.66666666666667,5.57474,6.47805118560791,96,173.0,9.025839235162593,934.31328141876,13.556008511400009,27.418061630630167,48.883575480006535,2.7591696761465974,5.066407472274688
2009-11-21,-36.8,-5.754262695645299,0.2251381480933659,34.01658249,8.10416666666667,0.0,96.51753388384176,3.458333333333333,38.0,4.2988,6.587346076965332,96,174.0,9.26838867166099,940.351184846655,13.717426761447646,26.818411537502307,49.81934892044578,2.7676343884749204,5.106877995896807
2009-11-22,-36.8,-9.41794708000656,0.3747259972651894,14.91067505,5.658333333333334,6.5,99.76938007634628,3.125,71.0,3.41973,6.456631660461426,96,175.0,9.236525394857225,939.0029854706107,13.892105086584223,26.149797895699884,49.70200603969584,2.7839473067080744,5.1262889625865204
2009-11-23,-36.8,-5.092123279121686,0.1838024711417968,22.09519196,7.066666666666666,2.4,99.74349540699198,2.9166666666666665,96.0,4.99937,7.147319793701172,96,176.0,9.27625783879329,940.6960665394043,13.975033885710841,25.698596633348057,50.21795374397923,2.7981594065701167,5.126288962586521
2009-11-24,-36.8,-17.387957212002465,0.4357898338114545,20.82167244,6.154166666666668,0.9,99.77029592126188,2.208333333333333,100.0,4.47527,6.239880561828613,96,177.0,9.282040489416442,937.4240136725373,14.023314602568059,25.98971248933268,50.52439584960465,2.8022710427459714,5.128745734850587
2009-11-25,-36.8,-17.426524466433445,2.053709453398025,12.08321381,5.779166666666666,5.0,99.76960376934564,2.5,100.0,3.82824,6.434659957885742,96,178.0,9.235951417226726,934.15922038775,13.993608561471989,26.963021015981617,50.39678616087514,2.7881516990984627,5.143917654348202
2009-11-26,-36.8,-12.408227382423018,10.427656897793446,24.1382122,6.783333333333334,0.3,98.55088282772344,3.25,50.333333333333336,6.32542,6.446837425231934,96,179.0,9.188049796434314,935.7297718152935,14.06745921442195,27.034075282399687,50.9448510777953,2.780115687126828,5.137898326570818
2009-11-27,-36.8,-2.340993295551588,0.0861346927613554,17.78271866,5.679166666666667,0.0,99.0518779864925,2.6666666666666665,62.66666666666666,6.15845,7.262538909912109,96,180.0,9.117119965132202,930.7119064275001,14.121703691542148,27.066948491083554,51.43555353934877,2.754686218324106,5.101676199905947
2009-11-28,-36.8,-11.774078122322011,0.5600654322732569,19.05733871,4.595833333333333,0.3,99.7383575692675,1.75,71.0,5.86334,6.70114803314209,96,181.0,8.902591769585133,927.9248141802956,14.109609685691288,26.9272360586852,50.83873064384129,2.7432474779678424,5.055186348506444
2009-11-29,-36.8,-12.314510432307111,0.3449341785064248,16.99495888,2.8541666666666665,1.9,99.76409600872836,0.875,96.0,5.65791,6.875873565673828,96,182.0,8.91340662381988,926.8061233679053,14.051935486536772,26.913167611645882,51.06880802505647,2.690831180848239,5.035775381816729
2009-11-30,-36.8,-13.543671421508629,1.2322928447941712,10.12360764,5.858333333333333,2.5,99.76975015047326,2.4166666666666665,100.0,6.61043,6.970232009887695,96,183.0,8.85147912831942,922.0994799598581,13.976916140710873,28.255790624533862,51.186134405379725,2.693448050007432,5.020603462319113
2010-03-01,-36.8,-36.8,0.0004966671121155,9.29933548,-3.525,7.0,99.68930788625376,4.208333333333333,100.0,6.38157,-0.0014591217041015,67,-91.0,9.15920522808271,980.3539619155583,15.866219749417368,29.07717422899918,50.1089651075768,2.871227041382627,5.062002570872574
2010-03-02,-36.8,-36.8,0.0003099177619515,66.39256287,-5.733333333333333,0.0,96.01559310864954,2.5,100.0,6.18057,-0.0121445655822753,67,-90.0,9.491161131788859,1040.5793152494264,17.777656402021933,30.392639333456998,49.97190419399361,3.0471308378334934,5.08434367601618
2010-03-03,-36.8,-36.8,0.0,84.13903809,-6.054166666666667,1.0,83.46782781286414,2.5,66.66666666666667,5.9312,-0.0004940032958984,67,-89.0,9.832522077981066,1100.1964203506407,18.379455653330247,30.327358141642577,48.93213184554122,3.1985831354237533,5.107445940749154
2010-03-04,-36.8,-36.8,0.0,48.22813797,-5.808695652173912,0.3,87.25177655114376,4.130434782608695,87.66666666666667,5.66804,-0.0051429271697998,67,-88.0,10.165087812660136,1161.7962752515964,19.414202704441973,30.738346333512368,47.55869587870228,3.3759226127041724,5.260652695354196
2010-03-05,-36.8,-36.8,0.0,110.3167496,-7.679166666666667,0.0,59.9620128033248,1.375,41.66666666666666,5.40608,-0.0085518360137939,67,-87.0,10.571135444013063,1225.8790080278727,19.544211557837862,30.563788896281892,46.953600100154304,3.6137541256405235,5.3760166684537065
2010-03-06,-36.8,-36.8,0.0,114.1277618,-9.05909090909091,0.0,68.9074113301115,0.6666666666666666,0.0,5.15159,-0.0167968273162841,67,-86.0,10.989079831298366,1311.000954530125,19.694691354172818,30.384999848485684,46.54839290616532,3.888008013396493,5.498076461009381
2010-03-07,-36.8,-36.8,0.0008302084643762,89.22486115,-7.358333333333332,0.0,75.33265175332893,0.75,63.0,4.90703,-0.0285735130310058,67,-85.0,11.438602967530898,1400.5576924741601,19.85268682376283,28.852415256306724,45.61696739797164,4.084193418720836,5.6379721011508
2010-03-08,-36.8,-36.8,0.0048512932836287,115.3214722,-0.0999999999999999,0.0,68.99408145852884,2.458333333333333,37.66666666666666,4.67317,-0.0408935546875,67,-84.0,11.57991048636592,1429.661868898263,18.150047750591355,27.26346500726343,46.04891190082055,4.114768042108628,5.87572650963794
2010-03-09,-36.8,-36.8,0.0065857597131983,120.4155731,-0.178947368421053,0.0,53.43902211542784,1.8888888888888888,21.0,4.45005,-0.0494909286499023,67,-83.0,11.692257901505782,1456.2728888250324,16.355099385582275,24.96988686374136,45.96319775194315,4.1426298708820255,6.2231120578545305
2010-03-10,-36.8,-36.8,0.006854545799598,117.7683258,1.4,0.0,72.08939697505392,3.0,25.33333333333333,4.23741,-0.0599608421325683,67,-82.0,11.79076506603407,1483.4333106459037,15.859092824660376,24.94329859122148,46.000689121918484,4.170325214309047,6.5606443642422665
2010-03-11,-36.8,-36.8,0.0206893259096731,109.5353394,-0.5695652173913043,1.0,98.8966957932406,3.391304347826087,58.333333333333336,4.56554,-0.0752675533294677,67,-81.0,11.84562838432366,1512.78834576136,16.508185234548105,24.34205490183705,45.82434898085416,4.2378700681671955,6.744057752164826
2010-03-12,-36.8,-36.8,0.0674865163487309,100.9358749,0.0625,0.0,65.21376734626406,2.208333333333333,54.333333333333336,4.32237,-0.1298465728759765,67,-80.0,11.917034601105874,1534.563007172645,16.571820601512226,24.623793488504877,45.989536687116185,4.206339647676241,6.932314120566942
2010-03-13,-36.8,-36.8,0.008824448579586,122.02771,-1.3333333333333333,0.0,56.17860889451289,1.7083333333333333,21.33333333333333,4.13482,-0.1164116859436035,67,-79.0,11.968662566980086,1535.6416505858656,16.54919092589613,24.668344471556004,45.86621935772249,4.159796429795957,7.177198209397557
2010-03-14,-36.8,-36.8,0.0126951981451361,135.8684845,-2.5500000000000007,0.0,51.55231599270154,2.208333333333333,12.666666666666666,3.92124,-0.1153972148895263,67,-78.0,12.018138961605306,1534.3988939987582,16.588798989729003,24.725625882445172,45.94912094188828,4.112172290943005,7.419418370140044
2010-03-15,-36.8,-36.8,0.0889430263650863,124.6272736,-3.2458333333333336,0.0,61.25209275323077,0.9583333333333334,33.666666666666664,3.7267,-0.3152916431427002,67,-77.0,12.024500768957315,1533.991663099933,16.647239469173964,24.73058173282854,46.21288547156208,4.058630181936928,7.520326770365808
2010-03-16,-36.8,-36.8,0.0020964048109785,133.3479767,-4.23888888888889,0.0,64.51003728341617,1.7058823529411764,21.33333333333333,3.54538,-0.082935094833374,67,-76.0,12.028536038002127,1534.3723047180986,16.659449617262897,24.74940004848045,45.96110181138071,4.007645996401748,7.507636037017983
2010-03-17,-36.8,-36.8,0.0005732916044563,122.4731979,0.975,0.0,68.46433401130435,1.3333333333333333,75.33333333333333,3.37446,-0.0046017169952392,67,-75.0,12.016035621529726,1531.2548887339847,16.5777634509486,24.6496966890083,45.6535257767901,3.971911597388332,7.423678260375597
2010-03-18,-36.8,-36.8,0.029611186314625,65.50392151,2.266666666666666,0.0,98.29274228275486,3.0416666666666665,100.0,3.21248,-0.0229620933532714,67,-74.0,11.967417838829478,1532.652297798119,16.544589414141516,26.415176148905896,45.619960436350844,3.924760681018619,7.351161666277804
2010-03-19,-36.8,-36.8,0.0065440383255282,60.02908707,3.895652173913043,0.0,99.63407787976504,2.869565217391304,100.0,4.99824,-0.0400505065917968,67,-73.0,11.795958805962865,1538.4495249568495,18.150750529407272,28.021881693543133,45.35158428919674,3.9614067393820718,7.360839075624578
2010-03-20,-36.8,-36.8,0.0014054204798702,139.2710876,5.175,0.0,85.04437218156366,3.8333333333333335,46.0,8.68373,-0.0166743993759155,67,-72.0,11.628704734947632,1540.024135653841,18.883192709114127,28.777065598879485,45.402127166015994,3.954201355273287,7.305001190939969
2010-03-21,-36.8,-36.8,0.0027994749751726,19.86206245,-1.1291666666666669,10.3,99.57382232378238,3.1666666666666665,100.0,13.9837,-0.0202929973602294,67,-71.0,11.421453246785466,1546.0651900855462,20.771734785442312,30.652896397412906,46.52412451887517,4.091093562018542,7.058324958167481
2010-03-22,-36.8,-36.8,0.0193062523915849,159.1417694,-1.625,2.3,86.51949742232607,1.5,50.333333333333336,13.5063,-0.0139844417572021,67,-70.0,11.229956481424322,1544.5540716466835,21.27104952001159,30.714313801434887,47.25828994761382,4.196364455396968,6.805732821546812
2010-03-23,-36.8,-36.8,0.0291697027057837,14.7212429,0.0708333333333332,3.6,98.3512521895774,1.3333333333333333,100.0,12.9452,-0.0378158688545227,67,-69.0,11.03888545675902,1543.079261651733,23.095519688046405,32.32457700913603,48.84225008906653,4.322777234704472,6.593671513276823
2010-03-24,-36.8,-36.8,0.0889004362849849,132.4427032,0.3083333333333332,0.0,78.50656329560147,1.2083333333333333,54.333333333333336,12.3638,-0.0570650100708007,67,-68.0,11.04265194183778,1540.6700686003555,23.186256456423,32.61732991111925,50.47511467236267,4.4166625522157625,6.480909211198262
2010-03-25,-36.8,-36.8,0.5611102584294606,115.2617569,1.1208333333333331,0.0,99.52198430919302,2.083333333333333,100.0,11.8194,-0.0799401402473449,67,-67.0,11.008552659830283,1535.2761582933983,23.45715556306312,33.60376724411212,51.952493754586634,4.48515552178504,6.377364667594718
